positions,artists,titles
1,DABABY FT RODDY RICCH,ROCKSTAR
2,DOJA CAT,SAY SO
3,DRAKE,TOOSIE SLIDE
4,S1MBA FT DTG,ROVER
5,POWFU FT BEABADOOBEE,DEATH BED
6,MEGAN THEE STALLION,SAVAGE
7,WEEKND,BLINDING LIGHTS
8,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
9,AJ TRACEY FT MOSTACK,DINNER GUEST
10,6IX9INE,GOOBA
11,DUA LIPA,BREAK MY HEART
12,AITCH/AJ TRACEY/TAY KEITH,RAIN
13,NATHAN DAWE FT JAYKAE,FLOWERS
14,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
15,TOPIC FT A7S,BREAKING ME
16,SAINT JHN,ROSES
17,HARRY STYLES,ADORE YOU
18,LITTLE MIX,BREAK UP SONG
19,SAM FISCHER,THIS CITY
20,220 KID & GRACEY,DON'T NEED LOVE
21,HARRY STYLES,FALLING
22,TONES & I,DANCE MONKEY
23,KSI FT SWARMZ & TION WAYNE,HOUDINI
24,DOJA CAT,BOSS BITCH
25,AVA MAX,KINGS & QUEENS
26,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS
27,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
28,JOEL CORRY,LONELY
29,DUA LIPA,DON'T START NOW
30,REGARD & RAYE,SECRETS
31,DUA LIPA,PHYSICAL
32,PARTYNEXTDOOR & RIHANNA,BELIEVE IT
33,DRAKE FT GIVEON,CHICAGO FREESTYLE
34,STAYSOLIDROCKY,PARTY GIRL
35,HARRY STYLES,WATERMELON SUGAR
36,LIL MOSEY,BLUEBERRY FAYGO
37,KATY PERRY,DAISIES
38,LEWIS CAPALDI,SOMEONE YOU LOVED
39,WEEKND,IN YOUR EYES
40,SAM SMITH & DEMI LOVATO,I'M READY
41,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
42,LEWIS CAPALDI,BEFORE YOU GO
43,DADI FREYR,THINK ABOUT THINGS
44,ED SHEERAN,PERFECT
45,JONAS BROTHERS,WHAT A MAN GOTTA DO
46,JACK HARLOW,WHATS POPPIN
47,DON TOLIVER,AFTER PARTY
48,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME)
49,MARSHMELLO & HALSEY,BE KIND
50,TRAVIS SCOTT,SICKO MODE
51,JUSTIN BIEBER FT QUAVO,INTENTIONS
52,1975,IF YOU'RE TOO SHY (LET ME KNOW)
53,MABEL,BOYFRIEND
54,ROBBIE DOHERTY & KEEES,POUR THE MILK
55,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
56,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
57,BENEE FT GUS DAPPERTON,SUPALONELY
58,TRAVIS SCOTT,HIGHEST IN THE ROOM
59,FUTURE FT TRAVIS SCOTT,SOLITAIRES
60,FUTURE FT DRAKE,LIFE IS GOOD
61,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
62,RODDY RICCH,THE BOX
63,JUICE WRLD,RIGHTEOUS
64,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
65,KYGO & ONEREPUBLIC,LOSE SOMEBODY
66,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
67,MAROON 5,MEMORIES
68,MIST FT FREDO,HOUSE PARTY
69,MADISON BEER,SELFISH
70,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
71,BILLIE EILISH,BAD GUY
72,LEWIS CAPALDI,BRUISES
73,HEADIE ONE,ROSE GOLD
74,TWENTY ONE PILOTS,LEVEL OF CONCERN
75,NATALIE TAYLOR,SURRENDER
76,CHRIS BROWN & YOUNG THUG,GO CRAZY
77,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
78,MELANIE MARTINEZ,PLAY DATE
79,LADY GAGA,STUPID LOVE
80,REGARD,RIDE IT
81,JOYNER LUCAS,WILL
82,JONAS BROTHERS FT KAROL G,X
83,HALSEY,YOU SHOULD BE SAD
84,GEORGE EZRA,SHOTGUN
85,FUTURE FT YOUNGBOY NEVER BROKE,TRILLIONAIRE
86,POST MALONE,CIRCLES
87,KHALID & DISCLOSURE,KNOW YOUR WORTH
88,KYGO & WHITNEY HOUSTON,HIGHER LOVE
89,DRAKE FT PLAYBOI CARTI,PAIN 1993
90,SURFACES,SUNDAY BEST
91,POLO G FT JUICE WRLD,FLEX
92,EMINEM FT JUICE WRLD,GODZILLA
93,KILLERS,MR BRIGHTSIDE
94,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
95,SL,BAD LUCK
96,1975,GUYS
97,LIZZO,GOOD AS HELL
98,LADY GAGA & BRADLEY COOPER,SHALLOW
99,LIL TJAY/FIVIO FOREIGN/SMOKE,ZOO YORK
100,DAVE FT BURNA BOY,LOCATION
