positions,artists,titles
1,LIEUTENANT PIGEON,MOULDY OLD DOUGH
2,10CC,DONNA
3,PYTHON LEE JACKSON,IN A BROKEN DREAM
4,ALICE COOPER,ELECTED
5,GILBERT O'SULLIVAN,CLAIR
6,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL)
7,PETER SKELLERN,YOU'RE A LADY
8,ELVIS PRESLEY,BURNING LOVE
9,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS
10,THE SWEET,WIG-WAM BAM
11,THE CARPENTERS,GOODBYE TO LOVE
12,DAVID CASSIDY,HOW CAN I BE SURE
13,DAVID BOWIE,JOHN I'M ONLY DANCING
14,THE O'JAYS,BACK STABBERS
15,JUDGE DREAD,BIG SIX
16,BREAD,THE GUITAR MAN
17,T. REX,CHILDREN OF THE REVOLUTION
18,JUNIOR CAMPBELL,HALLELUJAH FREEDOM
19,THE FAMILY,BURLESQUE
20,SHAG,LOOP DI LOVE
21,SHANGRI-LAS,LEADER OF THE PACK {1972}
22,DONNY OSMOND,TOO YOUNG
23,CHAIRMEN OF THE BOARD,ELMO JAMES
24,FARON YOUNG,IT'S FOUR IN THE MORNING
25,SIMON AND GARFUNKEL,AMERICA
26,HARLEY QUINNE,NEW ORLEANS
27,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN
28,CHRIS MONTEZ,LET'S DANCE {1972}
29,THE DRIFTERS,COME ON OVER TO MY PLACE {1972}
30,THE ANIMALS,HOUSE OF THE RISING SUN {1972}
31,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL
32,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL"
33,SLADE,MAMA WEER ALL CRAZEE NOW
34,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT
35,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND
36,ROXY MUSIC,VIRGINIA PLAIN
37,STRAWBS,LAY DOWN
38,CHUCK BERRY,MY DING-A-LING
39,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS
40,MICHAEL JACKSON,AIN'T NO SUNSHINE
41,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY
42,ROD STEWART,YOU WEAR IT WELL
43,ANNE MURRAY,DESTINY
44,HOT BUTTER,POPCORN
45,DONNY OSMOND,PUPPY LOVE
46,CLIFF RICHARD,LIVING IN HARMONY
47,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER
48,CREAM,BADGE {1972}
49,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972}
50,LYNSEY DE PAUL,SUGAR ME
