positions,artists,titles
1,SLADE,SKWEEZE ME PLEEZE ME
2,PETERS AND LEE,WELCOME HOME
3,DAVID BOWIE,LIFE ON MARS
4,HOTSHOTS,SNOOPY VERSUS THE RED BARON
5,DAVE EDMUNDS,BORN TO BE WITH YOU
6,10CC,RUBBER BULLETS
7,PAUL SIMON,TAKE ME TO THE MARDI GRAS
8,FLEETWOOD MAC,ALBATROSS {1973}
9,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING
10,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH)
11,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE
12,MOTT THE HOOPLE,HONALOOCHIE BOOGIE
13,BLUE MINK,RANDY
14,JOE SIMON,STEP BY STEP
15,GEORDIE,CAN YOU DO IT
16,PERRY COMO,AND I LOVE YOU SO
17,LINDA LEWIS,ROCK-A-DOODLE-DOO
18,THE OSMONDS,GOING HOME
19,T.REX,GROOVER
20,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
21,THE JACKSON 5,HALLELUJAH DAY
22,SYLVIA,PILLOW TALK
23,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT"
24,CLIFFORD T. WARD,GAYE
25,CHAIRMEN OF THE BOARD,FINDERS KEEPERS
26,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU
27,SUZI QUATRO,CAN THE CAN
28,THE PARTRIDGE FAMILY,WALKING IN THE RAIN
29,NEIL SEDAKA,STANDING ON THE INSIDE
30,MUD,HYPNOSIS
31,ALBERT HAMMOND,THE FREE ELECTRIC BAND
32,JUNIOR CAMPBELL,SWEET ILLUSION
33,MEDICINE HEAD,ONE AND ONE IS ONE
34,THE CARPENTERS,YESTERDAY ONCE MORE
35,BARRY WHITE,I'M GONNA LOVE YOU JUST A LITTLE BIT MORE BABY
36,TODD RUNDGREN,I SAW THE LIGHT
37,WIZZARD,SEE MY BABY JIVE
38,THE STYLISTICS,PEEK-A-BOO
39,JUNIOR WALKER AND THE ALL STARS,WAY BACK HOME
40,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE
41,THE EDGAR WINTER GROUP,FRANKENSTEIN
42,AL MARTINO,SPANISH EYES {1973}
43,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS
44,VICKY LEANDROS,WHEN BOUZOUKIS PLAYED
45,TONY KENNY,GIVE IT TO ME NOW
46,THE NEW SEEKERS,GOODBYE IS JUST ANOTHER WORD
47,THE SWEET,HELL RAISER
48,SHIRLEY BASSEY,NEVER NEVER NEVER
49,NAZARETH,BROKEN DOWN ANGEL
50,DIANA ROSS,TOUCH ME IN THE MORNING
