positions,artists,titles
1,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
2,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN
3,DAVID BOWIE,DRIVE-IN SATURDAY
4,THE SWEET,HELL RAISER
5,LITTLE JIMMY OSMOND,TWEEDLE DEE
6,WIZZARD,SEE MY BABY JIVE
7,GEORDIE,ALL BECAUSE OF YOU
8,GILBERT O'SULLIVAN,GET DOWN
9,HOT CHOCOLATE,BROTHER LOUIE
10,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER
11,ROGER DALTREY,GIVING IT ALL AWAY
12,WINGS,MY LOVE
13,ALICE COOPER,NO MORE MR. NICE GUY
14,ROXY MUSIC,PYJAMARAMA
15,MUD,CRAZY
16,JUDGE DREAD,BIG EIGHT
17,STUART GILLIES,AMANDA
18,DONNY OSMOND,THE TWELFTH OF NEVER
19,CHICORY TIP,GOOD GRIEF CHRISTINA
20,PERRY COMO,AND I LOVE YOU SO
21,SHIRLEY BASSEY,NEVER NEVER NEVER
22,ARGENT,GOD GAVE ROCK AND ROLL TO YOU
23,'DELIVERANCE' SOUNDTRACK,DUELLING BANJOS
24,THE O'JAYS,LOVE TRAIN
25,ANNE-MARIE DAVID,WONDERFUL DREAM
26,CLIFF RICHARD,POWER TO ALL OUR FRIENDS
27,STATUS QUO,MEAN GIRL
28,TONY KENNY,HEART OF STONE
29,CARLY SIMON,THE RIGHT THING TO DO
30,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE
31,TOM JONES,A LETTER TO LUCILLE
32,SLADE,CUM ON FEEL THE NOIZE
33,JOE BROWN,HEY MAMA
34,MEDICINE HEAD,ONE AND ONE IS ONE
35,HANDLEY FAMILY,WAM BAM
36,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG
37,THE SUPREMES,BAD WEATHER
38,DETROIT EMERALDS,FEEL THE NEED IN ME
39,T. REX,20TH CENTURY BOY
40,HIGHLY LIKELY,WHATEVER HAPPENED TO YOU
41,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
42,DEODATO,ALSO SPRACH ZARATHUSTRA (2001)
43,COCKEREL CHORUS,NICE ONE CYRIL
44,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER
45,NAZARETH,BROKEN DOWN ANGEL
46,EVE GRAHAM AND THE NEW SEEKERS,NEVERTHELESS (I'M IN LOVE WITH YOU)
47,DON MCLEAN,EVERYDAY
48,JEFF BECK AND ROD STEWART,I'VE BEEN DRINKING
49,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT"
50,GENE PITNEY,24 SYCAMORE
