positions,artists,titles
1,GEORGE EZRA,SHOTGUN
2,DRAKE,IN MY FEELINGS
3,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER
4,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
5,JONAS BLUE FT JACK & JACK,RISE
6,LOUD LUXURY FT BRANDO,BODY
7,5 SECONDS OF SUMMER,YOUNGBLOOD
8,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN
9,MAROON 5 FT CARDI B,GIRLS LIKE YOU
10,TYGA FT OFFSET,TASTE
11,JUICE WRLD,LUCID DREAMS
12,ARIANA GRANDE,GOD IS A WOMAN
13,JAX JONES/MABEL/RICH THE KID,RING RING
14,CHEAT CODES & LITTLE MIX,ONLY YOU
15,TRAVIS SCOTT,SICKO MODE
16,POST MALONE,BETTER NOW
17,CLEAN BANDIT FT DEMI LOVATO,SOLO
18,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME
19,DENNIS LLOYD,NEVERMIND
20,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE)
21,6IX9INE/MINAJ/MURDA BEATZ,FEFE
22,CALVIN HARRIS & DUA LIPA,ONE KISS
23,NICKI MINAJ FT ARIANA GRANDE,BED
24,M-22 FT MEDINA,FIRST TIME
25,MARTIN GARRIX FT KHALID,OCEAN
26,DRAKE,NONSTOP
27,TRAVIS SCOTT,STARGAZING
28,B YOUNG,079ME
29,YEARS & YEARS,IF YOU'RE OVER ME
30,ZIEZIE,FINE GIRL
31,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT
32,ANNE-MARIE,2002
33,HARDY CAPRIO FT ONE ACEN,BEST LIFE
34,PANIC AT THE DISCO,HIGH HOPES
35,AU/RA & CAMELPHAT,PANIC ROOM
36,NICKI MINAJ,BARBIE DREAMS
37,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE
38,JESS GLYNNE,I'LL BE THERE
39,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
40,JAMES/KEENAN WYNN/DAVIES/IMRIE,WHEN I KISSED THE TEACHER
41,NICKI MINAJ/EMINEM/LABRINTH,MAJESTY
42,GEORGE EZRA,PARADISE
43,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA
44,J DYLAN/L JAMES/H SKINNER,WHY DID IT HAVE TO BE ME
45,ARIANA GRANDE,NO TEARS LEFT TO CRY
46,BAZZI FT CAMILA CABELLO,BEAUTIFUL
47,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN'
48,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE
49,TOM WALKER,LEAVE A LIGHT ON
50,AJ TRACEY & NOT3S,BUTTERFLIES
51,DYNORO & GIGI D'AGOSTINO,IN MY MIND
52,FREYA RIDINGS,LOST WITHOUT YOU
53,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE
54,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
55,BUGZY MALONE FT RAG'N'BONE MAN,RUN
56,DAVID GUETTA FT SIA,FLAMES
57,LILY JAMES/KEENAN WYNN/DAVIES,MAMMA MIA
58,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE
59,ELLA MAI,BOO'D UP
60,DAPPY FT AY EM,OH MY
61,ED SHEERAN,PERFECT
62,GEKO FT NSG,6 30
63,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS
64,XXXTENTACION,SAD
65,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS
66,CHAINSMOKERS FT EMILY WARREN,SIDE EFFECTS
67,ZEDD & ELLEY DUHE,HAPPY NOW
68,DEAN LEWIS,BE ALRIGHT
69,SELENA GOMEZ,BACK TO YOU
70,TRAVIS SCOTT,STOP TRYING TO BE GOD
71,SIGALA & PALOMA FAITH,LULLABY
72,TYGA,SWISH
73,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE
74,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
75,KOJO FUNDS FT BUGZY MALONE,WHO AM I
76,ED SHEERAN,SHAPE OF YOU
77,BEBE REXHA,I'M A MESS
78,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
79,CARTERS,APES**T
80,TRIPPIE REDD,TAKING A WALK
81,SHAKKA FT ALUNAGEORGE,MAN DOWN
82,PINKFONG,BABY SHARK
83,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE
84,LIAM PAYNE & J BALVIN,FAMILIAR
85,STEFFLON DON/TIGGS DA AUTHOR,PRETTY GIRL
86,EO,GERMAN
87,PORTUGAL THE MAN,FEEL IT STILL
88,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
89,KHALID & NORMANI,LOVE LIES
90,CAMILA CABELLO FT YOUNG THUG,HAVANA
91,AMELIA MONET FT EO,BADDEST
92,RAYE,FRIENDS
93,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY)
94,XXXTENTACION,MOONLIGHT
95,DUA LIPA,NEW RULES
96,MARSHMELLO & ANNE-MARIE,FRIENDS
97,AMBUSH BUZZWORL/SKEPTA/CHIP,JUMPY
98,AVELINO FT NOT3S,BOASY
99,IMAGINE DRAGONS,NATURAL
100,XXXTENTACION FT TRIPPIE REDD,F**K LOVE
