positions,artists,titles
1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
2,PHILIP GEORGE,WISH YOU WERE MINE
3,HOZIER,TAKE ME TO CHURCH
4,OLLY MURS FT DEMI LOVATO,UP
5,ED SHEERAN,THINKING OUT LOUD
6,TAYLOR SWIFT,BLANK SPACE
7,ALESSO FT TOVE LO,HEROES (WE COULD BE)
8,BEN HAENOW,SOMETHING I NEED
9,TCHAMI FT KALEEM TAYLOR,PROMESSES
10,SAM SMITH,LIKE I CAN
11,MEGHAN TRAINOR,ALL ABOUT THAT BASS
12,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE
13,SIA,ELASTIC HEART
14,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
15,BLONDE FT MELISSA STEEL,I LOVED YOU
16,AVICII,THE NIGHTS
17,GEORGE EZRA,BUDAPEST
18,ONE DIRECTION,NIGHT CHANGES
19,SIA,CHANDELIER
20,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP
21,SAM SMITH,I'M NOT THE ONLY ONE
22,DAVID GUETTA FT SAM MARTIN,DANGEROUS
23,JESSIE J/GRANDE/MINAJ,BANG BANG
24,SAM SMITH,STAY WITH ME
25,GEORGE EZRA,BLAME IT ON ME
26,TAYLOR SWIFT,SHAKE IT OFF
27,TAKE THAT,THESE DAYS
28,ECHOSMITH,COOL KIDS
29,ED SHEERAN,DON'T
30,ONE DIRECTION,STEAL MY GIRL
31,JAMES BAY,HOLD BACK THE RIVER
32,JEREMIH FT YG,DON'T TELL 'EM
33,JOHN LEGEND,ALL OF ME
34,BEYONCE,7/11
35,ED SHEERAN,SING
36,CALVIN HARRIS FT JOHN NEWMAN,BLAME
37,SIGMA FT PALOMA FAITH,CHANGING
38,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
39,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
40,IDINA MENZEL,LET IT GO
41,MR PROBZ,WAVES
42,ELLA HENDERSON,GHOST
43,KID INK FT CHRIS BROWN,HOTEL
44,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA)
45,MAGIC,RUDE
46,YEARS & YEARS,DESIRE
47,LABRINTH,JEALOUS
48,JAMES BAY,SCARS
49,NICO & VINZ,AM I WRONG
50,MEGHAN TRAINOR,LIPS ARE MOVIN
51,GEORGE EZRA,LISTEN TO THE MAN
52,ELLA HENDERSON,YOURS
53,RAE MORRIS,UNDER THE SHADOWS
54,PHARRELL WILLIAMS,HAPPY
55,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER
56,VANCE JOY,RIPTIDE
57,COLDPLAY,A SKY FULL OF STARS
58,SCRIPT,SUPERHEROES
59,MAROON 5,ANIMALS
60,ED SHEERAN,I SEE FIRE
61,SAM SMITH,MONEY ON MY MIND
62,WEEKND,EARNED IT
63,ARIANA GRANDE FT ZEDD,BREAK FREE
64,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE
65,ED SHEERAN,PHOTOGRAPH
66,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT
67,KODALINE,ALL I WANT
68,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE
69,GRL,UGLY HEART
70,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE)
71,FALL OUT BOY,UMA THURMAN
72,KID INK FT USHER & TINASHE,BODY LANGUAGE
73,WRETCH 32,6 WORDS
74,FUSE ODG FT KILLBEATZ,THINKING ABOUT U
75,NOEL GALLAGHER'S HIGH FLYING,BALLAD OF THE MIGHTY I
76,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY
77,KIESZA,HIDEAWAY
78,ARIANA GRANDE FT IGGY AZALEA,PROBLEM
79,IGGY AZALEA FT RITA ORA,BLACK WIDOW
80,KYGO FT CONRAD SEWELL,FIRESTONE
81,MAROON 5,MAPS
82,BASTILLE,POMPEII
83,CHARLI XCX,BOOM CLAP
84,ALL TIME LOW,SOMETHING'S GOTTA GIVE
85,FALL OUT BOY,CENTURIES
86,OMI,CHEERLEADER
87,ONEREPUBLIC,COUNTING STARS
88,CALVIN HARRIS,SUMMER
89,FALL OUT BOY,AMERICAN BEAUTY/AMERICAN PSYCHO
90,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN
91,VERVE,BITTER SWEET SYMPHONY
92,COLDPLAY,MAGIC
93,IMAGINE DRAGONS,RADIOACTIVE
94,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS
95,RITA ORA,I WILL NEVER LET YOU DOWN
96,PITBULL FT KESHA,TIMBER
97,BIG SEAN FT E-40,I DON'T F**K WITH YOU
98,PRODIGY,NASTY
99,SIGMA,NOBODY TO LOVE
100,IMAGINE DRAGONS,DEMONS
