positions,artists,titles
1,PILOT,JANUARY
2,THE CARPENTERS,PLEASE MR POSTMAN
3,MAC AND KATIE KISSOON,SUGAR CANDY KISSES
4,GLITTER BAND,GOODBYE MY LOVE
5,HELEN REDDY,ANGIE BABY
6,KENNY,THE BUMP
7,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI)
8,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN
9,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME)
10,WIGAN'S CHOSEN FEW,FOOTSEE
11,QUEEN,NOW I'M HERE
12,THE STYLISTICS,STAR ON A TV SHOW
13,ELVIS PRESLEY,PROMISED LAND
14,SYREETA,YOUR KISS IS SWEET
15,SHIRLEY AND COMPANY,"SHAME, SHAME, SHAME"
16,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT
17,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE
18,SWEET SENSATION,PURELY BY COINCIDENCE
19,STEVIE WONDER,BOOGIE ON REGGAE WOMAN
20,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING)
21,FRANKIE VALLI,MY EYES ADORED YOU
22,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY
23,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING
24,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU
25,DANA,PLEASE TELL HIM THAT I SAID HELLO
26,MUD,THE SECRETS THAT YOU KEEP
27,GLORIA GAYNOR,NEVER CAN SAY GOODBYE
28,TYMES,MS. GRACE
29,BETTY WRIGHT,SHOORAH SHOORAH
30,ARROWS,MY LAST NIGHT WITH YOU
31,SUZI QUATRO,YOUR MAMA WON'T LIKE ME
32,RUPIE EDWARDS,LEGO SKANGA
33,RALPH MCTELL,STREETS OF LONDON
34,THE DRIFTERS,LOVE GAMES
35,HAMILTON BOHANNON,SOUTH AFRICAN MAN
36,JOHN LENNON,NO 9 DREAM
37,WIZZARD,ARE YOU READY TO ROCK
38,SLADE,HOW DOES IT FEEL?
39,KEVIN JOHNSON,ROCK AND ROLL (I GAVE YOU THE BEST YEARS OF MY LIFE)
40,DAVID ESSEX,STARDUST
41,THE TRAMMPS,SIXTY MINUTE MAN
42,DEAN PARRISH,I'M ON MY WAY
43,CHARLIE RICH,WE LOVE EACH OTHER
44,STATUS QUO,DOWN DOWN
45,GARY LEWIS AND THE PLAYBOYS,MY HEART'S SYMPHONY
46,TITO SIMON,THIS MONDAY MORNING FEELING
47,SYLVIA,Y VIVA ESPANA
48,KEN BOOTHE,CRYING OVER YOU
49,SUPERTRAMP,DREAMER
50,FOX,ONLY YOU CAN
