positions,artists,titles
1,MUNGO JERRY,IN THE SUMMERTIME
2,MR. BLOE,GROOVIN' WITH MR. BLOE
3,FREE,ALL RIGHT NOW
4,CHRISTIE,YELLOW RIVER
5,GERRY MONROE,SALLY
6,THE BEACH BOYS,COTTONFIELDS
7,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA
8,GLEN CAMPBELL,HONEY COME BACK
9,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN"
10,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN)
11,RAY STEVENS,EVERYTHING IS BEAUTIFUL
12,THE SUPREMES,UP THE LADDER TO THE ROOF
13,THE FOUR TOPS,IT'S ALL IN THE GAME
14,STATUS QUO,DOWN THE DUSTPIPE
15,ENGLAND WORLD CUP SQUAD,BACK HOME
16,ARRIVAL,I WILL SURVIVE
17,THE MOODY BLUES,QUESTION
18,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND
19,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
20,BUTTERSCOTCH,DON'T YOU KNOW
21,NICKY THOMAS,LOVE OF THE COMMON PEOPLE
22,ELVIS PRESLEY,KENTUCKY RAIN
23,TONY JOE WHITE,GROUPIE GIRL
24,THE JACKSON 5,ABC
25,NORMAN GREENBAUM,SPIRIT IN THE SKY
26,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT
27,HERMAN'S HERMITS,BET YER LIFE I DO
28,TOM JONES,DAUGHTER OF DARKNESS
29,FRIJID PINK,HOUSE OF THE RISING SUN
30,TEN YEARS AFTER,LOVE LIKE A MAN
31,IDES OF MARCH,VEHICLE
32,SHIRLEY BASSEY,SOMETHING
33,DANA,ALL KINDS OF EVERYTHING
34,JOHNNY CASH,WHAT IS TRUTH?
35,THE MOVE,BRONTOSAURUS
36,THE TEMPTATIONS,PSYCHEDELIC SHACK
37,CAT STEVENS,LADY D'ARBANVILLE
38,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
39,JULIE FELIX,IF I COULD (EL CONDOR PASA)
40,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
41,RICHARD BARNES,TAKE TO THE MOUNTAINS
42,FRANK SINATRA,MY WAY
43,RUFUS THOMAS,DO THE FUNKY CHICKEN
44,ENGELBERT HUMPERDINCK,MY MARIE
45,WHITE PLAINS,I'VE GOT YOU ON MY MIND
46,THUNDERCLAP NEWMAN,ACCIDENTS
47,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
48,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
49,JONI MITCHELL,BIG YELLOW TAXI
50,LEE MARVIN,WAND'RIN' STAR
