positions,artists,titles
1,DABABY FT RODDY RICCH,ROCKSTAR
2,LADY GAGA & ARIANA GRANDE,RAIN ON ME
3,S1MBA FT DTG,ROVER
4,TOPIC FT A7S,BREAKING ME
5,AJ TRACEY FT MOSTACK,DINNER GUEST
6,MEGAN THEE STALLION,SAVAGE
7,DRAKE,TOOSIE SLIDE
8,REGARD & RAYE,SECRETS
9,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
10,220 KID & GRACEY,DON'T NEED LOVE
11,HARRY STYLES,WATERMELON SUGAR
12,6IX9INE & NICKI MINAJ,TROLLZ
13,WEEKND,BLINDING LIGHTS
14,DUA LIPA,BREAK MY HEART
15,NATHAN DAWE FT JAYKAE,FLOWERS
16,SAM FISCHER,THIS CITY
17,STAYSOLIDROCKY,PARTY GIRL
18,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
19,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
20,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
21,6IX9INE,GOOBA
22,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
23,SAINT JHN,ROSES
24,LITTLE MIX,BREAK UP SONG
25,POWFU FT BEABADOOBEE,DEATH BED
26,AVA MAX,KINGS & QUEENS
27,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
28,TONES & I,DANCE MONKEY
29,NIKO B,WHO'S THAT WHAT'S THAT
30,DOJA CAT,SAY SO
31,D-BLOCK EUROPE,FREE 22
32,DRAKE FT GIVEON,CHICAGO FREESTYLE
33,CHRIS BROWN & YOUNG THUG,GO CRAZY
34,KSI FT SWARMZ & TION WAYNE,HOUDINI
35,LADY GAGA,STUPID LOVE
36,JOEL CORRY,LONELY
37,DADI FREYR,THINK ABOUT THINGS
38,DUA LIPA,DON'T START NOW
39,MARSHMELLO & HALSEY,BE KIND
40,ED SHEERAN,PERFECT
41,WEEKND,IN YOUR EYES
42,AITCH/AJ TRACEY/TAY KEITH,RAIN
43,KID LAROI & JUICE WRLD,GO
44,ROBBIE DOHERTY & KEEES,POUR THE MILK
45,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
46,LEWIS CAPALDI,SOMEONE YOU LOVED
47,LEWIS CAPALDI,BEFORE YOU GO
48,DUA LIPA,PHYSICAL
49,LIL MOSEY,BLUEBERRY FAYGO
50,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS
51,HARRY STYLES,ADORE YOU
52,PS1 FT ALEX HOSKING,FAKE FRIENDS
53,KYGO & ONEREPUBLIC,LOSE SOMEBODY
54,LIL BABY,THE BIGGER PICTURE
55,LADY GAGA & BLACKPINK,SOUR CANDY
56,TYLA YAWEH FT POST MALONE,TOMMY LEE
57,DON TOLIVER,AFTER PARTY
58,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
59,JUSTIN BIEBER FT QUAVO,INTENTIONS
60,1975,IF YOU'RE TOO SHY (LET ME KNOW)
61,MAROON 5,MEMORIES
62,NATALIE TAYLOR,SURRENDER
63,MABEL,BOYFRIEND
64,KATY PERRY,DAISIES
65,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
66,RODDY RICCH,THE BOX
67,SAM SMITH & DEMI LOVATO,I'M READY
68,ELLA HENDERSON,TAKE CARE OF YOU
69,FUTURE FT DRAKE,LIFE IS GOOD
70,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
71,HARRY STYLES,FALLING
72,REGARD,RIDE IT
73,POP SMOKE FT ROWDY REBEL,MAKE IT RAIN
74,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
75,BILLIE EILISH,BAD GUY
76,TWENTY ONE PILOTS,LEVEL OF CONCERN
77,AITCH,30
78,BENEE FT GUS DAPPERTON,SUPALONELY
79,DOJA CAT,BOSS BITCH
80,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
81,LEWIS CAPALDI,BRUISES
82,KSI FT AIYANA-LEE,KILLA KILLA
83,GEORGE EZRA,SHOTGUN
84,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
85,LENNON STELLA FT CHARLIE PUTH,SUMMER FEELINGS
86,KYGO & WHITNEY HOUSTON,HIGHER LOVE
87,ILL BLU FT M24 & UNKNOWN T,DUMPA
88,KILLERS,MR BRIGHTSIDE
89,DAVE FT BURNA BOY,LOCATION
90,TOM WALKER,WAIT FOR YOU
91,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
92,KHALID & DISCLOSURE,KNOW YOUR WORTH
93,LADY GAGA & BRADLEY COOPER,SHALLOW
94,PARTYNEXTDOOR & RIHANNA,BELIEVE IT
95,JACK HARLOW,WHATS POPPIN
96,JUICE WRLD,RIGHTEOUS
97,JUICE WRLD FT TRIPPIE REDD,TELL ME U LUV ME
98,DUTCHAVELLI,ONLY IF YOU KNEW
99,POST MALONE FT SWAE LEE,SUNFLOWER
100,POST MALONE,CIRCLES
