positions,artists,titles
1,KYLIE MINOGUE,I SHOULD BE SO LUCKY
2,BOMB THE BASS,BEAT DIS
3,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR"
4,RICK ASTLEY,TOGETHER FOREVER
5,MORRISSEY,SUEDEHEAD
6,TAYLOR DAYNE,TELL IT TO MY HEART
7,VANESSA PARADIS,JOE LE TAXI
8,EDDY GRANT,GIMME HOPE JO'ANNA
9,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION
10,TIFFANY,I THINK WE'RE ALONE NOW
11,JERMAINE STEWART,SAY IT AGAIN
12,THE BANGLES,HAZY SHADE OF WINTER
13,THE SISTERS OF MERCY,DOMINION
14,EDDIE COCHRAN,C'MON EVERYBODY {1988}
15,THE PRIMITIVES,CRASH
16,MEL AND KIM,THAT'S THE WAY IT IS
17,BELINDA CARLISLE,I GET WEAK
18,THE MISSION,TOWER OF STRENGTH
19,DEREK B,GOODGROOVE
20,ERASURE,SHIP OF FOOLS
21,BROS,WHEN WILL I BE FAMOUS?
22,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988}
23,ELTON JOHN,CANDLE IN THE WIND (LIVE)
24,T'PAU,VALENTINE
25,MICHAEL JACKSON,MAN IN THE MIRROR
26,DEBBIE GIBSON,SHAKE YOUR LOVE
27,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988}
28,TAJA SEVELLE,LOVE IS CONTAGIOUS
29,ECHO & THE BUNNYMEN,PEOPLE ARE STRANGE
30,GEORGE HARRISON,WHEN WE WAS FAB
31,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE
32,JOHNNY HATES JAZZ,HEART OF GOLD
33,AZTEC CAMERA,HOW MEN ARE
34,SINEAD O'CONNOR,MANDINKA
35,HEART,NEVER/THESE DREAMS
36,THE COMMUNARDS,FOR A FRIEND
37,ASWAD,DON'T TURN AROUND
38,EIGHTH WONDER,I'M NOT SCARED
39,DEACON BLUE,DIGNITY
40,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40
41,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW
42,ICEHOUSE,CRAZY {1988}
43,BOURGEOIS TAGG,I DON'T MIND AT ALL
44,BILLY IDOL,HOT IN THE CITY {1988}
45,MEGADETH,ANARCHY IN THE UK
46,THE WEDDING PRESENT,NOBODY'S TWISTING YOUR ARM
47,TERENCE TRENT D'ARBY,SIGN YOUR NAME
48,THE ALARM,PRESENCE OF LOVE
49,KEITH SWEAT,I WANT HER
50,MIRAGE,JACK MIX VII
51,BRYAN FERRY,KISS AND TELL
52,NITRO DELUXE,LET'S GET BRUTAL
53,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH
54,VOICE OF THE BEEHIVE,I WALK THE EARTH
55,RICHARD MARX,SHOULD'VE KNOWN BETTER
56,TONY TERRY,LOVEY DOVEY
57,MAXI PRIEST AND BERES HAMMOND,HOW CAN WE EASE THE PAIN
58,KRUSH,HOUSE ARREST
59,DAVID LEE ROTH,JUST LIKE PARADISE
60,LL COOL J,GOING BACK TO CALI/JACK THE RIPPER
61,WHITESNAKE,GIVE ME ALL YOUR LOVE
62,DOLLAR,O L'AMOUR
63,THE POGUES,IF I SHOULD FALL FROM GRACE WITH GOD
64,PREFAB SPROUT,CARS AND GIRLS
65,JOYCE SIMS,COME INTO MY LIFE
66,BERLIN,TAKE MY BREATH AWAY {1988}
67,ELISA FIORILLO,HOW CAN I FORGET YOU
68,THE CURE,HOT HOT HOT!!!
69,STING,AN ENGLISHMAN IN NEW YORK
70,GEORGIO,LOVER'S LANE
71,WASP,ANIMAL (FUCK LIKE A BEAST) {1988}
72,BOY GEORGE,LIVE MY LIFE
73,THE PROCLAIMERS,MAKE MY HEART FLY
74,SAXON,RIDE LIKE THE WIND
75,TONGUE 'N' CHEEK,NOBODY (CAN LOVE ME)
76,IT BITES,KISS LIKE JUDAS
77,RISSE,HOUSE TRAIN
78,SIMPLY RED,I WON'T FEEL BAD
79,ROGER,I WANT TO BE YOUR MAN
80,BELOUIS SOME,SOME GIRLS
81,ICICLE WORKS,NUMB EP
82,BRENDA RUSSELL,PIANO IN THE DARK
83,BLUE ZONE,THINKING ABOUT HIS BABY
84,BARRY CROCKER,NEIGHBOURS
85,SPOONIE GEE,I'M ALL SHOOK UP
86,MASQUERADE,STREETSOUNDS REAL THING MIX
87,TERRY BILLY,DON'T LOCK ME OUT
88,AGE OF CHANCE,TAKE IT
89,PEABO BRYSON AND REGINA BELLE,WITHOUT YOU
90,ACT,I CAN'T ESCAPE FROM YOU
91,FISCHER-Z,THE PERFECT DAY
92,DARYL DUNCAN,JAMES BROWN (PART 1)
93,THE CHURCH,UNDER THE MILKY WAY
94,"EARTH, WIND AND FIRE",THINKING OF YOU
95,SOHO,PIECE OF YOU
96,NINA SIMONE,MR BOJANGLES
97,BARRINGTON LEVY,SHE'S MINE
98,GODFATHERS,BIRTH SCHOOL WORK DEATH
99,RICK SPRINGFIELD,ROCK OF LIFE
100,MICRODISNEY,GALE FORCE WIND
