positions,artists,titles
1,LEON JACKSON,WHEN YOU BELIEVE
2,LEONA LEWIS,BLEEDING LOVE
3,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
5,TAKE THAT,RULE THE WORLD
6,MARK RONSON FT AMY WINEHOUSE,VALERIE
7,GIRLS ALOUD,CALL THE SHOTS
8,T2 FT JODIE AYSHA,HEARTBROKEN
9,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
10,HOOSIERS,GOODBYE MR A
11,ALICIA KEYS,NO ONE
12,SUGABABES,ABOUT YOU NOW
13,CASCADA,WHAT HURTS THE MOST
14,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD
15,NICKELBACK,ROCKSTAR
16,RIHANNA,DON'T STOP THE MUSIC
17,SUGABABES,CHANGE
18,RIHANNA FT JAY-Z,UMBRELLA
19,SHAYNE WARD,BREATHLESS
20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
21,KYLIE MINOGUE,2 HEARTS
22,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
23,WESTLIFE,HOME
24,KANYE WEST,STRONGER
25,HOOSIERS,WORRIED ABOUT RAY
26,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
27,TIMBALAND FT KERI HILSON,THE WAY I ARE
28,KYLIE MINOGUE,WOW
29,BOOTY LUV,SOME KINDA RUSH
30,AMY WINEHOUSE,BACK TO BLACK
31,BLOC PARTY,FLUX
32,MIKA,HAPPY ENDING
33,PLAIN WHITE T'S,HEY THERE DELILAH
34,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
35,SCOUTING FOR GIRLS,SHE'S SO LOVELY
36,MICHAEL BUBLE,LOST
37,AMY MACDONALD,THIS IS THE LIFE
38,KAISER CHIEFS,RUBY
39,KATE NASH,PUMPKIN SOUP
40,WHAM,LAST CHRISTMAS
41,FOO FIGHTERS,THE PRETENDER
42,AMY WINEHOUSE,REHAB
43,BRITNEY SPEARS,GIMME MORE
44,TAKE THAT,SHINE
45,RIHANNA,SHUT UP AND DRIVE
46,BRITNEY SPEARS,PIECE OF ME
47,AMY WINEHOUSE,VALERIE
48,MIKA,GRACE KELLY
49,MIKA,RELAX TAKE IT EASY
50,SNOW PATROL,CHASING CARS
51,FOO FIGHTERS,LONG ROAD TO RUIN
52,KATE NASH,FOUNDATIONS
53,FREEMASONS FT BAILEY TZUKE,UNINVITED
54,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
55,FEIST,1234
56,KANYE WEST FT T-PAIN,GOOD LIFE
57,BAND AID,DO THEY KNOW IT'S CHRISTMAS
58,CRAIG DAVID,HOT STUFF (LET'S DANCE)
59,ARCTIC MONKEYS,TEDDY PICKER
60,SEAN KINGSTON,BEAUTIFUL GIRLS
61,TAKE THAT,PATIENCE
62,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
63,SLADE,MERRY XMAS EVERYBODY
64,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
65,NEWTON FAULKNER,DREAM CATCH ME
66,DIZZEE RASCAL,FLEX
67,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
68,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
69,KANYE WEST,HOMECOMING
70,FILO & PERI FT ERIC LUMIERE,ANTHEM
71,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
72,PHIL COLLINS,IN THE AIR TONIGHT
73,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
74,KILLERS,DON'T SHOOT ME SANTA
75,FERGIE,BIG GIRLS DON'T CRY
76,AMY WINEHOUSE,LOVE IS A LOSING GAME
77,CHRIS REA,DRIVING HOME FOR CHRISTMAS
78,MIKA,BIG GIRL (YOU ARE BEAUTIFUL)
79,LED ZEPPELIN,STAIRWAY TO HEAVEN
80,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU
81,MICHAEL BUBLE,HOME/SONG FOR YOU
82,MIKA,LOLLIPOP
83,NEWTON FAULKNER,TEARDROP
84,FRAY,HOW TO SAVE A LIFE
85,JAMES BLUNT,1973
86,ERNIE K DOE,HERE COME THE GIRLS
87,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
88,BING CROSBY,WHITE CHRISTMAS
89,KILLERS,MR BRIGHTSIDE
90,LEONA LEWIS,A MOMENT LIKE THIS
91,GIRLS ALOUD,SEXY NO NO NO
92,LINKIN PARK,WHAT I'VE DONE
93,PENDULUM,GRANITE
94,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
95,AMY MACDONALD,MR ROCK & ROLL
96,GIRLS ALOUD,THEME TO ST TRINIANS
97,PIGEON DETECTIVES,I FOUND OUT
98,J HOLIDAY,BED
99,AVRIL LAVIGNE,GIRLFRIEND
100,MICHAEL BUBLE,EVERYTHING
