positions,artists,titles
1,QUEEN,BOHEMIAN RHAPSODY
2,SAILOR,GLASS OF CHAMPAGNE
3,ABBA,MAMMA MIA
4,MIKE OLDFIELD,IN DULCI JUBILO/ON HORSEBACK
5,THE MIRACLES,LOVE MACHINE
6,BILLY HOWARD,KING OF THE COPS
7,R AND J STONE,WE DO IT
8,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS
9,BARRY WHITE,LET THE MUSIC PLAY
10,PAUL DAVIDSON,MIDNIGHT RIDER
11,10CC,ART FOR ARTS SAKE
12,SLIK,FOREVER AND EVER
13,THE SMALL FACES,ITCHYCOO PARK {1975}
14,ELECTRIC LIGHT ORCHESTRA,EVIL WOMAN
15,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL
16,DONNA SUMMER,LOVE TO LOVE YOU BABY
17,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST
18,THE FATBACK BAND,DO THE BUS STOP
19,DAVID BOWIE,GOLDEN YEARS
20,SHEER ELEGANCE,MILKY WAY
21,CRISPY AND COMPANY,GET IT TOGETHER
22,BARBARA DICKSON,ANSWER ME
23,OSIBISA,SUNSHINE DAY
24,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS
25,ROXY MUSIC,BOTH ENDS BURNING
26,WALKER BROTHERS,NO REGRETS
27,DAVID ESSEX,IF I COULD
28,PAUL SIMON,50 WAYS TO LEAVE YOUR LOVER
29,DAVID RUFFIN,WALK AWAY FROM LOVE
30,WING AND A PRAYER FIFE AND DRUM CORPS,BABY FACE
31,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN
32,DONNY & MARIE OSMOND,DEEP PURPLE
33,ETHNA CAMPBELL,THE OLD RUGGED CROSS
34,GLORIA GAYNOR,HOW HIGH THE MOON
35,TONY CHRISTIE,DRIVE SAFELY DARLIN'
36,HOT CHOCOLATE,YOU SEXY THING
37,THE IMPRESSIONS,FIRST IMPRESSIONS
38,WAR,LOW RIDER
39,THE SWEET,LIES IN YOUR EYES
40,CLAUDE FRANCOIS,TEARS ON THE TELEPHONE
41,TYMES,GOD'S GONNA PUNISH YOU
42,THE CAPTAIN AND TENNILLE,THE WAY I WANT TO TOUCH YOU
43,RALPH McTELL,DREAMS OF YOU
44,THE WHO,SQUEEZE BOX
45,GLENN MILLER,MOONLIGHT SERENADE/LITTLE BROWN JUG/IN THE MOOD
46,FRANK SINATRA,I BELIEVE I'M GONNA LOVE YOU
47,YVONNE FAIR,IT SHOULD HAVE BEEN ME
48,EVELYN THOMAS,WEAK SPOT
49,GEORGE MCCRAE,HONEY I
50,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS
