positions,artists,titles
1,BLACK EYED PEAS,THE TIME (DIRTY BIT)
2,WILLOW,WHIP MY HAIR
3,ELLIE GOULDING,YOUR SONG
4,RIHANNA FT DRAKE,WHAT'S MY NAME
5,RIHANNA,ONLY GIRL (IN THE WORLD)
6,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
7,X FACTOR FINALISTS 2010,HEROES
8,OLLY MURS,THINKING OF ME
9,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
10,NICOLE SCHERZINGER,POISON
11,MICHAEL JACKSON FT AKON,HOLD MY HAND
12,KATY PERRY,FIREWORK
13,COLDPLAY,CHRISTMAS LIGHTS
14,JLS,LOVE YOU MORE
15,TAKE THAT,THE FLOOD
16,ALEXANDRA BURKE,THE SILENCE
17,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
18,ALEXIS JORDAN,HAPPINESS
19,MCFLY FT TAIO CRUZ,SHINE A LIGHT
20,ALEXA GODDARD,TURN MY SWAG ON
21,CEE LO GREEN,FORGET YOU
22,MIKE POSNER,COOLER THAN ME
23,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
24,NELLY,JUST A DREAM
25,N-DUBZ,GIRLS
26,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
27,PINK,RAISE YOUR GLASS
28,WILL I AM & NICKI MINAJ,CHECK IT OUT
29,JESSIE J,DO IT LIKE A DUDE
30,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
31,ADELE,MAKE YOU FEEL MY LOVE
32,KYLIE MINOGUE,BETTER THAN TODAY
33,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL
34,WANTED,LOSE MY MIND
35,SATURDAYS FT FLO RIDA,HIGHER
36,USHER,MORE
37,CHERYL COLE,PROMISE THIS
38,TINCHY STRYDER FT CHIPMUNK,GAME OVER
39,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
40,GYPTIAN,HOLD YOU
41,BOB FT RIVERS CUOMO,MAGIC
42,FLO RIDA,TURN AROUND (5 4 3 2 1)
43,MICHAEL BUBLE,HOLLYWOOD
44,MANIC STREET PREACHERS,SOME KIND OF NOTHINGNESS
45,DUCK SAUCE,BARBRA STREISAND
46,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
47,TAIO CRUZ,DYNAMITE
48,SCRIPT,NOTHING
49,OLLY MURS,PLEASE DON'T LET ME GO
50,SNOW PATROL,CHASING CARS
51,SLADE,MERRY XMAS EVERYBODY
52,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
53,WHAM,LAST CHRISTMAS
54,BAND AID,DO THEY KNOW IT'S CHRISTMAS
55,TIM BERG,SEEK BROMANCE
56,BRITNEY SPEARS,EVERYTIME
57,JAMES BLAKE,LIMIT TO YOUR LOVE
58,WANTED,ALL TIME LOW
59,BLACK EYED PEAS,I GOTTA FEELING
60,PLAIN WHITE T'S,RHYTHM OF LOVE
61,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN
62,PLAN B,LOVE GOES DOWN
63,CHERYL COLE,THE FLOOD
64,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE
65,WESTLIFE,SAFE
66,KATY B,KATY ON A MISSION
67,PROFESSOR GREEN,JUNGLE
68,JOE MCELDERRY,SOMEONE WAKE ME UP
69,KINGS OF LEON,PYRO
70,NE-YO,ONE IN A MILLION
71,KATY PERRY,TEENAGE DREAM
72,WANTED,HEART VACANCY
73,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
74,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
75,TINIE TEMPAH,PASS OUT
76,LABRINTH,LET THE SUNSHINE
77,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME
78,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
79,GLEE CAST,DON'T STOP BELIEVIN'
80,BEATLES,LET IT BE
81,DR DRE FT SNOOP DOGG & AKON,KUSH
82,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW
83,DUFFY,WELL WELL WELL
84,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU
85,KILLERS,BOOTS
86,SCRIPT,FOR THE FIRST TIME
87,BOB FT HAYLEY WILLIAMS,AIRPLANES
88,RADIOHEAD,CREEP
89,U2,ALL I WANT IS YOU
90,JOURNEY,DON'T STOP BELIEVIN'
91,N-DUBZ,BEST BEHAVIOUR
92,KINGS OF LEON,RADIOACTIVE
93,DEVLIN FT LABRINTH,LET IT GO
94,ROBBIE WILLIAMS & GARY BARLOW,SHAME
95,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
96,YEO VALLEY BOYZ FT MR GEORGE,YEO VALLEY RAP
97,PLAN B,SHE SAID
98,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
99,SKEPTA VS N-DUBZ,SO ALIVE
100,CHRIS REA,DRIVING HOME FOR CHRISTMAS
