positions,artists,titles
1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
2,HOZIER,TAKE ME TO CHURCH
3,FERGIE,L.A.LOVE (LA LA)
4,MEGHAN TRAINOR,LIPS ARE MOVIN
5,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS
6,PHILIP GEORGE,WISH YOU WERE MINE
7,KAREN HARDING,SAY SOMETHING
8,ED SHEERAN,THINKING OUT LOUD
9,OLLY MURS FT DEMI LOVATO,UP
10,AVICII,THE NIGHTS
11,SIA,ELASTIC HEART
12,ALESSO FT TOVE LO,HEROES (WE COULD BE)
13,HANNAH WANTS & CHRIS LORENZO,RHYMES
14,TAYLOR SWIFT,BLANK SPACE
15,SAM SMITH,LIKE I CAN
16,JAMES BAY,HOLD BACK THE RIVER
17,MEGHAN TRAINOR,ALL ABOUT THAT BASS
18,ECHOSMITH,COOL KIDS
19,BEN HAENOW,SOMETHING I NEED
20,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
21,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE
22,MAROON 5,SUGAR
23,BLONDE FT MELISSA STEEL,I LOVED YOU
24,GEORGE EZRA,BUDAPEST
25,SIA,CHANDELIER
26,DAVID GUETTA FT SAM MARTIN,DANGEROUS
27,SAM SMITH,I'M NOT THE ONLY ONE
28,TCHAMI FT KALEEM TAYLOR,PROMESSES
29,TAYLOR SWIFT,SHAKE IT OFF
30,SELENA GOMEZ,THE HEART WANTS WHAT IT WANTS
31,SAM SMITH,STAY WITH ME
32,ONE DIRECTION,NIGHT CHANGES
33,WEEKND,EARNED IT
34,JESSIE J/GRANDE/MINAJ,BANG BANG
35,GEORGE EZRA,BLAME IT ON ME
36,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP
37,ED SHEERAN,DON'T
38,TAKE THAT,THESE DAYS
39,JOHN LEGEND,ALL OF ME
40,CALVIN HARRIS FT JOHN NEWMAN,BLAME
41,ED SHEERAN,SING
42,JAY-Z & LINKIN PARK,NUMB/ENCORE
43,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
44,BEYONCE,7/11
45,SIGMA FT PALOMA FAITH,CHANGING
46,MR PROBZ,WAVES
47,ONE DIRECTION,STEAL MY GIRL
48,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA)
49,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
50,ELLA HENDERSON,GHOST
51,JEREMIH FT YG,DON'T TELL 'EM
52,KID INK FT CHRIS BROWN,HOTEL
53,MAGIC,RUDE
54,IDINA MENZEL,LET IT GO
55,NICO & VINZ,AM I WRONG
56,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER
57,PHARRELL WILLIAMS,HAPPY
58,VANCE JOY,RIPTIDE
59,ED SHEERAN,I SEE FIRE
60,MAROON 5,ANIMALS
61,SCRIPT,SUPERHEROES
62,LABRINTH,JEALOUS
63,COLDPLAY,A SKY FULL OF STARS
64,FALL OUT BOY,CENTURIES
65,ED SHEERAN,PHOTOGRAPH
66,GEORGE EZRA,LISTEN TO THE MAN
67,BIG SEAN FT E-40,I DON'T F**K WITH YOU
68,KYGO FT CONRAD SEWELL,FIRESTONE
69,YEARS & YEARS,DESIRE
70,ELLA HENDERSON,YOURS
71,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE
72,STEVE HARLEY & COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME)
73,INDIANA,SOLO DANCING
74,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE
75,FALL OUT BOY,AMERICAN BEAUTY/AMERICAN PSYCHO
76,OMI,CHEERLEADER
77,ARIANA GRANDE FT ZEDD,BREAK FREE
78,GRL,UGLY HEART
79,BLINK 182,I MISS YOU
80,RAE MORRIS,UNDER THE SHADOWS
81,PITBULL FT NE-YO,TIME OF OUR LIVES
82,IGGY AZALEA FT CHARLI XCX,FANCY
83,IGGY AZALEA FT RITA ORA,BLACK WIDOW
84,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY
85,BASTILLE,POMPEII
86,FLEETWOOD MAC,GO YOUR OWN WAY
87,KIESZA,HIDEAWAY
88,MAROON 5,MAPS
89,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE)
90,SAM SMITH,MONEY ON MY MIND
91,IMAGINE DRAGONS,SHOTS
92,IMAGINE DRAGONS,RADIOACTIVE
93,RAE SREMMURD,NO TYPE
94,CHARLI XCX,BOOM CLAP
95,KID INK FT USHER & TINASHE,BODY LANGUAGE
96,ONEREPUBLIC,COUNTING STARS
97,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT
98,ROUTE 94 FT JESS GLYNNE,MY LOVE
99,CALVIN HARRIS,SUMMER
100,PASSENGER,LET HER GO
