positions,artists,titles
1,BEYONCE,CRAZY IN LOVE
2,MADONNA,HOLLYWOOD
3,PINK FT WILLIAM ORBIT,FEEL GOOD TIME
4,JAVINE,REAL THINGS
5,EVANESCENCE,BRING ME TO LIFE
6,EMINEM,BUSINESS
7,WAYNE WONDER,NO LETTING GO
8,FAST FOOD ROCKERS,FAST FOOD SONG
9,R KELLY,IGNITION REMIX
10,KYM MARSH,COME ON OVER
11,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE
12,50 CENT,21 QUESTIONS
13,JOE BUDDEN,PUMP IT UP
14,MIS-TEEQ,CAN'T GET IT BACK
15,S CLUB 8,FOOL NO MORE
16,DELTA GOODREM,LOST WITHOUT YOU
17,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT
18,BLUR,CRAZY BEAT
19,BLAZIN' SQUAD,WE JUST BE DREAMIN'
20,KRAFTWERK,TOUR DE FRANCE 2003
21,SIMPLY RED,FAKE
22,AVRIL LAVIGNE,LOSING GRIP
23,AMY STUDT,MISFIT
24,ASHANTI,ROCK WIT U (AWWW BABY)
25,JENNIFER ELLISON,BABY I DON'T CARE
26,PAUL VAN DYK FT HEMSTOCK,NOTHING BUT YOU
27,LONGVIEW,FURTHER
28,50 CENT,IN DA CLUB
29,CHRISTINA AGUILERA,FIGHTER
30,DJ SAMMY,SUNLIGHT
31,JUSTIN TIMBERLAKE,ROCK YOUR BODY
32,SHANIA TWAIN,FOREVER AND FOR ALWAYS
33,METALLICA,ST ANGER
34,LISA MARIE PRESLEY,LIGHTS OUT
35,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR
36,MINIMALISTIX,MAGIC FLY
37,N-TRANCE,DESTINY
38,OCEAN COLOUR SCENE,I JUST NEED MYSELF
39,LINKIN PARK,FAINT
40,JENNIFER LOPEZ,I'M GLAD
41,ELECTRIC SIX,GAY BAR
42,TOMMI,LIKE WHAT
43,B2K,GIRLFRIEND
44,EMMA,FREE ME
45,SCOOTER,THE NIGHT
46,DARKNESS,GROWING ON ME
47,MOLOKO,FOREVER MORE
48,SINEAD QUINN,WHAT YOU NEED IS
49,TRANSPLANTS,DJ DJ
50,SLEEPY JACKSON,VAMPIRE RACECOURSE
51,BIG BROVAZ,FAVOURITE THINGS
52,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS
53,MARIO,C'MON
54,TATU,NOT GONNA GET US
55,GIRLS ALOUD,NO GOOD ADVICE
56,RAIN BAND,KNEE DEEP AND DOWN
57,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING
58,FOUNDATION FT NATALIE ROSSI,ALL OUT OF LOVE
59,BLU CANTRELL FT SEAN PAUL,BREATHE
60,DMX,X GON' GIVE IT TO YA
61,MARILYN MANSON,MOBSCENE
62,MELANIE C,ON THE HORIZON
63,STONE SOUR,INHALE
64,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW
65,MICHELLE BRANCH,ARE YOU HAPPY NOW
66,ELTON JOHN,ARE YOU READY FOR LOVE
67,SNOOP DOGG FT PHARRELL,BEAUTIFUL
68,GARY NUMAN VS RICO,CRAZIER
69,ZENA,LET'S GET THIS PARTY STARTED
70,VITAMIN C,LAST NITE
71,TOMCRAFT,LONELINESS
72,CHEEKY GIRLS,TAKE YOUR SHOES OFF
73,ABS,STOP SIGN
74,SIOBHAN DONAGHY,OVERRATED
75,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT)
76,LISA SCOTT-LEE,LATELY
77,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS
78,TONY DE VIT FT NIKI MAK,GIVE ME A REASON
79,DELERIUM FT JAEL,AFTER ALL
80,BHANGRA KNIGHTS VS HUSAN,HUSAN
81,ERIC PRYDZ,EP3
82,RADIOHEAD,THERE THERE
83,THRICE/THURSDAY,UNDER A KILLING MOON/FOR THE WORKFORCE
84,MADONNA,AMERICAN LIFE
85,ROCKET SCIENCE,BEING FOLLOWED
86,HI-GATE,SAXUALITY/POVERTY/TO LUNCH
87,BRITISH SEA POWER,CARRION/APOLOGIES TO INSECT LIFE
88,LADYTRON,EVIL
89,RONAN KEATING,THE LONG GOODBYE
90,RONI SIZE,SIREN SOUNDS/AT THE MOVIES
91,LISA MAFFIA,ALL OVER
92,BENT,STAY THE SAME
93,STIMULATOR,PLAY
94,ERICK MORILLO & HARRY ROMERO,DANCIN
95,INFLUX UK/DJ SS,SING OUT/FINGERS
96,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT
97,TRICKY,ANTIMATTER
98,ASHLEY HAMILTON,WIMMIN'
99,DAVID GUETTA VS BOWIE,JUST FOR ONE DAY (HEROES)
100,MOOGWAI,NEON
