positions,artists,titles
1,DAVE,STARLIGHT
2,AITCH/ASHANTI,BABY
3,FIREBOY DML & ED SHEERAN,PERU
4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD
6,LUUDE FT COLIN HAY,DOWN UNDER
7,JAX JONES FT MNEK,WHERE DID YOU GO
8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
9,DOVE CAMERON,BOYFRIEND
10,CAT BURNS,GO
11,MIMI WEBB,HOUSE ON FIRE
12,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE)
13,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO
14,GEORGE EZRA,ANYONE FOR YOU
15,TIESTO & AVA MAX,THE MOTTO
16,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO
17,LAUREN SPENCER-SMITH,FINGERS CROSSED
18,CAMILA CABELLO FT ED SHEERAN,BAM BAM
19,ARRDEE,COME & GO
20,ED SHEERAN,BAD HABITS
21,BAD BOY CHILLER CREW,BMW
22,ED SHEERAN,THE JOKER AND THE QUEEN
23,SAM FENDER,SEVENTEEN GOING UNDER
24,ADELE,OH MY GOD
25,EM BEIHOLD,NUMB LITTLE BUG
26,GLASS ANIMALS,HEAT WAVES
27,TATE MCRAE,SHE'S ALL I WANNA BE
28,BECKY HILL/GALANTIS,RUN
29,ED SHEERAN,SHIVERS
30,HAZEY,PACKS AND POTIONS
31,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE
32,ARRDEE & AITCH,WAR
33,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO
34,ACRAZE FT CHERISH,DO IT TO IT
35,LIILZ FT ZIEZIE,GLAD U CAME
36,DIGGA D/STILL BRICKIN',PUMP 101
37,GAYLE,ABCDEFU
38,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU
39,TION WAYNE & M24,KNOCK KNOCK
40,WILKINSON & ISSEY CROSS,USED TO THIS
41,JESSICA DARROW,SURFACE PRESSURE
42,CHARLIE PUTH,LIGHT SWITCH
43,ELTON JOHN & DUA LIPA,COLD HEART
44,ADELE,EASY ON ME
45,SIGALA,MELODY
46,ELLA HENDERSON,BRAVE
47,RUTH B,DANDELIONS
48,KID LAROI & JUSTIN BIEBER,STAY
49,DOD & CARLA MONROE,STILL SLEEPLESS
50,ELLEY DUHE,MIDDLE OF THE NIGHT
51,FLORENCE & THE MACHINE,MY LOVE
52,ALESSO/KATY PERRY,WHEN I'M GONE
53,JNR CHOI & SAM TOMPKINS,TO THE MOON
54,SWITCHOTR FT A1 & J1,COMING FOR YOU
55,TYGA & DOJA CAT,FREAKY DEAKY
56,PHEELZ & BUJU,FINESSE
57,WEEKND,SAVE YOUR TEARS
58,DAVE FT STORMZY,CLASH
59,LABRINTH,MOUNT EVEREST
60,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE
61,CENTRAL CEE,STRAIGHT BACK TO IT
62,JUSTIN BIEBER,GHOST
63,ARRDEE,FLOWERS (SAY MY NAME)
64,OLIVIA RODRIGO,GOOD 4 U
65,LABRINTH,ALL FOR US
66,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
67,GRIFF & SIGRID,HEAD ON FIRE
68,REGARD/YEARS & YEARS,HALLUCINATION
69,TOM ODELL,ANOTHER LOVE
70,LIL DURK FT GUNNA,WHAT HAPPENED TO VIRGIL
71,LABRINTH & ZENDAYA,I'M TIRED
72,KILLERS,MR BRIGHTSIDE
73,CENTRAL CEE,KHABIB
74,YEARS & YEARS/GALANTIS,SWEET TALKER
75,DAVE,SCREWFACE CAPITAL
76,NIRVANA,SOMETHING IN THE WAY
77,DOJA CAT,GET INTO IT (YUH)
78,JOEL CORRY FT MABEL,I WISH
79,LIL NAS X,THATS WHAT I WANT
80,YUNGBLUD,THE FUNERAL
81,WEEKND,BLINDING LIGHTS
82,BECKY HILL & DAVID GUETTA,REMEMBER
83,FRANK OCEAN,LOST
84,IMAGINE DRAGONS,BONES
85,LIL DURK,NO INTERVIEWS
86,WILKINSON & BECKY HILL,HERE FOR YOU
87,CENTRAL CEE,RETAIL THERAPY
88,DUA LIPA,LEVITATING
89,REX ORANGE COUNTY/TYLER,OPEN A WINDOW
90,MUNI LONG,HRS AND HRS
91,CKAY,LOVE NWANTITI (AH AH AH)
92,DIPLO & MIGUEL,DON'T FORGET MY LOVE
93,DOJA CAT,WOMAN
94,JACK HARLOW,NAIL TECH
95,LEWIS CAPALDI,SOMEONE YOU LOVED
96,RARE OCCASIONS,NOTION
97,LIL NAS X & JACK HARLOW,INDUSTRY BABY
98,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
99,LIL DURK,AHHH HA
100,OMAH LAY & JUSTIN BIEBER,ATTENTION
