positions,artists,titles
1,TION WAYNE & RUSS MILLIONS,BODY
2,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
3,DOJA CAT FT SZA,KISS ME MORE
4,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
5,BILLIE EILISH,YOUR POWER
6,JOEL CORRY/RAYE/DAVID GUETTA,BED
7,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
8,WEEKND,SAVE YOUR TEARS
9,POLO G,RAPSTAR
10,TOM GRENNAN,LITTLE BIT OF LOVE
11,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
12,ATB/TOPIC/A7S,YOUR LOVE (9PM)
13,OLIVIA RODRIGO,DEJA VU
14,MASKED WOLF,ASTRONAUT IN THE OCEAN
15,LITTLE MIX,CONFETTI
16,D-BLOCK EUROPE/RAYE,FERRARI HORSES
17,MIMI WEBB,GOOD WITHOUT
18,MAJESTIC & BONEY M,RASPUTIN
19,GLASS ANIMALS,HEAT WAVES
20,AVA MAX,MY HEAD & MY HEART
21,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
22,TOM ZANETTI,DIDN'T KNOW
23,DAVE,TITANIUM
24,DUA LIPA,LEVITATING
25,AURORA,RUNAWAY
26,AJ TRACEY,LITTLE MORE LOVE
27,NAVOS,BELIEVE ME
28,JUSTIN BIEBER,HOLD ON
29,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
30,KID LAROI,WITHOUT YOU
31,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
32,TIESTO,THE BUSINESS
33,WES NELSON FT YXNG BANE,NICE TO MEET YA
34,KSI FT YUNGBLUD & POLO G,PATIENCE
35,A1 & J1,LATEST TRENDS
36,GIVEON,HEARTBREAK ANNIVERSARY
37,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
38,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
39,YEARS & YEARS,STARSTRUCK
40,DUA LIPA,WE'RE GOOD
41,NOIZU,SUMMER 91 (LOOKING BACK)
42,BECKY HILL,LAST TIME
43,OLIVIA RODRIGO,DRIVERS LICENSE
44,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
45,WEEKND,BLINDING LIGHTS
46,JOEL CORRY FT MNEK,HEAD & HEART
47,GRIFF,BLACK HOLE
48,POLO G,MARTIN & GINA
49,JAMES ARTHUR,MEDICINE
50,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
51,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
52,TRAVIS SCOTT & HVME,GOOSEBUMPS
53,DJ KHALED/POST MALONE/MEGAN,I DID IT
54,LIL TJAY & 6LACK,CALLING MY PHONE
55,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
56,MACHINE GUN KELLY/KELLIN QUINN,LOVE RACE
57,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
58,CENTRAL CEE,COMMITMENT ISSUES
59,CARDI B,UP
60,TOM ODELL,ANOTHER LOVE
61,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
62,JORJA SMITH,ADDICTED
63,REGARD/TROYE SIVAN/TATE MCRAE,YOU
64,DOJA CAT,STREETS
65,SHANE CODD,GET OUT MY HEAD
66,PAUL WOOLFORD & AMBER MARK,HEAT
67,CENTRAL CEE,6 FOR 6
68,LEWIS CAPALDI,SOMEONE YOU LOVED
69,YOUNG THUG/GUNNA/DRAKE,SOLID
70,MOOSKI,TRACK STAR
71,MEDUZA FT DERMOT KENNEDY,PARADISE
72,ROYAL BLOOD,OBLIVION
73,DJ KHALED/LIL BABY/LIL DURK,EVERY CHANCE I GET
74,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
75,LONDON GRAMMAR,HOW DOES IT FEEL
76,DRAKE FT LIL BABY,WANTS AND NEEDS
77,TONES & I,DANCE MONKEY
78,KILLERS,MR BRIGHTSIDE
79,HARRY STYLES,WATERMELON SUGAR
80,DJ KHALED/NAS/JAY-Z/FAUNTLEROY,SORRY NOT SORRY
81,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
82,LADY GAGA & BRADLEY COOPER,SHALLOW
83,ROYAL BLOOD,TYPHOONS
84,ROYAL BLOOD,TROUBLE'S COMING
85,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION)
86,LITTLE MIX,SWEET MELODY
87,TWENTY ONE PILOTS,SHY AWAY
88,TWENTY ONE PILOTS,CHOKER
89,FLEETWOOD MAC,DREAMS
90,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
91,STARBOI3 FT DOJA CAT,DICK
92,24KGOLDN FT IANN DIOR,MOOD
93,ED SHEERAN,PERFECT
94,MILEY CYRUS,MIDNIGHT SKY
95,FREDO FT SUMMER WALKER,READY
96,BABY KEEM & TRAVIS SCOTT,DURAG ACTIVITY
97,KYLIE MINOGUE & DUA LIPA,REAL GROOVE
98,SILKY,PLAYING GAMES
99,BLANCO/CENTRAL CEE,THE GREAT ESCAPE
100,DAVE/KAMAL,MERCURY
