positions,artists,titles
1,TENNESSEE ERNIE FORD,SIXTEEN TONS
2,FRANK SINATRA,(LOVE IS) THE TENDER TRAP
3,BILL HAYES,THE BALLAD OF DAVY CROCKETT
4,DEAN MARTIN,MEMORIES ARE MADE OF THIS
5,FRANK SINATRA,LOVE AND MARRIAGE
6,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE
7,LOU BUSCH,ZAMBESI
8,HILLTOPPERS,ONLY YOU
9,LONNIE DONEGAN,ROCK ISLAND LINE
10,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT
11,GARY MILLER,ROBIN HOOD
12,NAT 'KING' COLE,DREAMS CAN TELL A LIE
13,FOUR ACES,LOVE IS A MANY SPLENDORED THING
14,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT
15,EVE BOSWELL,PICKIN' A CHICKEN
16,DREAMWEAVERS,IT'S ALMOST TOMORROW
17,RONNIE HILTON,YOUNG AND FOOLISH
18,MALCOLM VAUGHAN,WITH YOUR LOVE
19,DON CHERRY,BAND OF GOLD
20,FRANKIE VAUGHAN,MY BOY FLAT TOP
