positions,artists,titles
1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
2,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
3,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
4,ED SHEERAN,SHAPE OF YOU
5,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
6,ED SHEERAN,GALWAY GIRL
7,JASON DERULO/NICKI MINAJ/TY,SWALLA
8,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
9,MARTIN JENSEN,SOLO DANCE
10,HARRY STYLES,SIGN OF THE TIMES
11,DRAKE,PASSIONFRUIT
12,J HUS,DID YOU SEE
13,BRUNO MARS,THAT'S WHAT I LIKE
14,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
15,RAG'N'BONE MAN,SKIN
16,CHARLIE PUTH,ATTENTION
17,ZEDD & ALESSIA CARA,STAY
18,ANNE-MARIE,CIAO ADIOS
19,KENDRICK LAMAR,HUMBLE.
20,KYGO & SELENA GOMEZ,IT AIN'T ME
21,JULIA MICHAELS,ISSUES
22,LADY GAGA,THE CURE
23,DISCIPLES,ON MY MIND
24,CHEAT CODES FT DEMI LOVATO,NO PROMISES
25,NIALL HORAN,SLOW HANDS
26,FUTURE,MASK OFF
27,LITTLE MIX,NO MORE SAD SONGS
28,ED SHEERAN,CASTLE ON THE HILL
29,JONAS BLUE FT WILLIAM SINGE,MAMA
30,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
31,ED SHEERAN,PERFECT
32,MARTIN SOLVEIG & INA WROLDSEN,PLACES
33,RAG'N'BONE MAN,HUMAN
34,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME
35,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
36,JAX JONES FT RAYE,YOU DON'T KNOW ME
37,LORDE,GREEN LIGHT
38,KYGO FT ELLIE GOULDING,FIRST TIME
39,STARLEY,CALL ON ME
40,KYLE FT LIL YACHTY,ISPY
41,PARAMORE,HARD TIMES
42,LITTLE MIX,TOUCH
43,KATY PERRY FT MIGOS,BON APPETIT
44,ED SHEERAN,HAPPIER
45,CHAINSMOKERS,PARIS
46,KENDRICK LAMAR,DNA.
47,DRAKE,BLEM
48,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
49,ED SHEERAN,NEW MAN
50,ED SHEERAN,WHAT DO I KNOW
51,STORMZY,BIG FOR YOUR BOOTS
52,KID INK FT TY DOLLA SIGN,F WITH U
53,G-EAZY & KEHLANI,GOOD LIFE
54,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
55,LIL UZI VERT,XO TOUR LLIF3
56,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE
57,CLEAN BANDIT,ROCKABYE
58,MAGGIE LINDEMANN,PRETTY GIRL
59,HAIM,WANT YOU BACK
60,ED SHEERAN,SUPERMARKET FLOWERS
61,ED SHEERAN,BARCELONA
62,KASABIAN,YOU'RE IN LOVE WITH A PSYCHO
63,ED SHEERAN,DIVE
64,JP COOPER,SEPTEMBER SONG
65,DUA LIPA,BE THE ONE
66,LOUISA JOHNSON,BEST BEHAVIOUR
67,WIZKID FT DRAKE,COME CLOSER
68,DRAKE FT GIGGS,KMT
69,WEEKND FT DAFT PUNK,I FEEL IT COMING
70,JAMES ARTHUR,SAY YOU WON'T LET GO
71,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
72,MAROON 5 FT FUTURE,COLD
73,WEEKND FT DAFT PUNK,STARBOY
74,HARRY STYLES,SWEET CREATURE
75,NEIKED,SEXUAL
76,DRAKE FT WIZKID & KYLA,ONE DANCE
77,LORD HURON,THE NIGHT WE MET
78,ED SHEERAN,NANCY MULLIGAN
79,POST MALONE & QUAVO,CONGRATULATIONS
80,CHAINSMOKERS FT HALSEY,CLOSER
81,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN)
82,SEAN PAUL FT DUA LIPA,NO LIE
83,KENDRICK LAMAR & RIHANNA,LOYALTY.
84,BRUNO MARS,24K MAGIC
85,ZARA LARSSON,I WOULD LIKE
86,FLEETWOOD MAC,THE CHAIN
87,LITTLE MIX,SHOUT OUT TO MY EX
88,ELO,MR BLUE SKY
89,DRAKE,FAKE LOVE
90,HALSEY,NOW OR NEVER
91,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND
92,VAMPS & MARTIN JENSEN,MIDDLE OF THE NIGHT
93,KILLERS,MR BRIGHTSIDE
94,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
95,SIGRID,DON'T KILL MY VIBE
96,SIA,CHEAP THRILLS
97,CHRIS BROWN,PRIVACY
98,AULI'I CRAVALHO,HOW FAR I'LL GO
99,LANA DEL REY FT THE WEEKND,LUST FOR LIFE
100,DAVE & J HUS,SAMANTHA
