positions,artists,titles
1,CAPTAIN SENSIBLE,HAPPY TALK
2,THE STEVE MILLER BAND,ABRACADABRA
3,ODYSSEY,INSIDE OUT
4,IRENE CARA,FAME
5,IMAGINATION,MUSIC AND LIGHTS
6,SHALAMAR,A NIGHT TO REMEMBER
7,CHARLENE,I'VE NEVER BEEN TO ME
8,THE JAM,JUST WHO IS THE 5 O'CLOCK HERO
9,MIDGE URE,NO REGRETS
10,DIANA ROSS,WORK THAT BODY
11,THE BEATLES,THE BEATLES MOVIE MEDLEY
12,NATASHA,IKO IKO
13,BUCKS FIZZ,NOW THOSE DAYS ARE GONE
14,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY"
15,AC/DC,FOR THOSE ABOUT TO ROCK (WE SALUTE YOU)
16,DURAN DURAN,HUNGRY LIKE THE WOLF
17,QUEEN,LAS PALABRAS DE AMOR
18,CHERI,MURPHY'S LAW
19,ROXY MUSIC,AVALON
20,BANANARAMA,SHY BOY
21,VISAGE,NIGHT TRAIN
22,LYNYRD SKYNYRD,FREE BIRD
23,ABC,THE LOOK OF LOVE
24,BOW WOW WOW,I WANT CANDY
25,SOFT CELL,TORCH
26,STEVIE WONDER,DO I DO
27,LEO SAYER,HEART (STOP BEATING IN TIME)
28,ADAM ANT,GOODY TWO SHOES
29,DOLLAR,VIDEOTHEQUE
30,TRIO,DA DA DA
31,JAPAN,I SECOND THAT EMOTION
32,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING)
33,PAUL MCCARTNEY,TAKE IT AWAY
34,TIGHT FIT,FANTASY ISLAND
35,GARY NUMAN,WE TAKE MYSTERY (TO BED)
36,HOT CHOCOLATE,IT STARTED WITH A KISS
37,THE ROLLING STONES,GOING TO A GO GO
38,THE CLASH,ROCK THE CASBAH
39,SHAKATAK,STREETWALKIN'
40,TOYAH,BRAVE NEW WORLD
41,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN
42,MADNESS,HOUSE OF FUN
43,GENESIS,PAPERLATE
44,A FLOCK OF SEAGULLS,SPACE AGE LOVE SONG
45,THE DAMNED,LOVELY MONEY
46,PATRICE RUSHEN,I WAS TIRED OF BEING ALONE
47,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK
48,ECHO & THE BUNNYMEN,THE BACK OF LOVE
49,MIKE OLDFIELD,FAMILY MAN
50,BLUE FEATHER,LET'S FUNK TONIGHT
51,JUNIOR,MAMA USED TO SAY
52,ASIA,HEAT OF THE MOMENT
53,YAZOO,ONLY YOU
54,BAUHAUS,SPIRIT
55,PARIS,NO GETTING OVER YOU
56,RICK JAMES,DANCE WIT ME
57,LARRY GRAHAM,SOONER OR LATER
58,PIGBAG,THE BIG BEAN
59,DENNIS BROWN,LOVE HAS FOUND ITS WAY
60,TYGERS OF PAN TANG,RENDEZVOUS
61,ROYAL PHILHARMONIC ORCHESTRA,BBC WORLD CUP GRANDSTAND
62,JEFF WAYNE,MATADOR
63,KEN BARRIE,POSTMAN PAT
64,JUNIOR,TOO LATE
65,THE J GEILS BAND,ANGEL IN BLUE
66,STATUS QUO,SHE DON'T FOOL ME
67,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER)
68,WAVELENGTH,HURRY HOME
69,LINX,PLAYTHING
70,THE TEARDROP EXPLODES,TINY CHILDREN
71,THE BELLE STARS,IKO IKO
72,BROTHERHOOD OF MAN,LIGHTNING FLASH
73,ANTI-NOWHERE LEAGUE,WOMAN
74,JOAN JETT AND THE BLACKHEARTS,CRIMSON AND CLOVER
75,ASSOCIATES,CLUB COUNTRY
