positions,artists,titles
1,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY
2,JIMMY YOUNG,THE MAN FROM LARAMIE
3,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
4,ROSEMARY CLOONEY,HEY THERE
5,JOHNNIE RAY,HEY THERE
6,MITCH MILLER,THE YELLOW ROSE OF TEXAS
7,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME)
8,WINIFRED ATWELL,LET'S HAVE A DING DONG
9,RUBY MURRAY,I'LL COME WHEN YOU CALL
10,JOHNNIE RAY,SONG OF THE DREAMER
11,FOUR ACES,LOVE IS A MANY SPLENDORED THING
12,DAVID WHITFIELD,EV'RYWHERE
13,STARGAZERS,TWENTY TINY FINGERS
14,CATERINA VALENTE,THE BREEZE AND I
15,RONNIE HILTON,THE YELLOW ROSE OF TEXAS
16,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
17,GARY MILLER,THE YELLOW ROSE OF TEXAS
18,SLIM WHITMAN,ROSE MARIE
19,MAX BYGRAVES,MEET ME ON THE CORNER
20,PAT BOONE,AIN'T THAT A SHAME
