positions,artists,titles
1,DRAKE FT WIZKID & KYLA,ONE DANCE
2,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
3,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
4,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
5,CLEAN BANDIT FT LOUISA JOHNSON,TEARS
6,DRAKE FT RIHANNA,TOO GOOD
7,SIA,CHEAP THRILLS
8,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U
9,GALANTIS,NO MONEY
10,MIKE POSNER,I TOOK A PILL IN IBIZA
11,CHEAT CODES/KRIS KROSS,SEX
12,DESIIGNER,PANDA
13,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
14,DNCE,CAKE BY THE OCEAN
15,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
16,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
17,ZARA LARSSON,LUSH LIFE
18,LITTLE MIX,HAIR
19,PINK,JUST LIKE FIRE
20,ALAN WALKER,FADED
21,DRAKE,CONTROLLA
22,LUKAS GRAHAM,7 YEARS
23,RIHANNA FT DRAKE,WORK
24,JONAS BLUE & DAKOTA,FAST CAR
25,DJ KHALED FT DRAKE,FOR FREE
26,ADELE,SEND MY LOVE (TO YOUR NEW LOVER)
27,CALUM SCOTT,DANCING ON MY OWN
28,MAJOR LAZER FT NYLA,LIGHT IT UP
29,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
30,ONEREPUBLIC,WHEREVER I GO
31,SHAWN MENDES,TREAT YOU BETTER
32,COLDPLAY,HYMN FOR THE WEEKEND
33,TWENTY ONE PILOTS,STRESSED OUT
34,JUSTIN BIEBER,SORRY
35,JUSTIN BIEBER,LOVE YOURSELF
36,BLONDE & CRAIG DAVID,NOTHING LIKE THIS
37,ARIANA GRANDE,DANGEROUS WOMAN
38,SHAWN MENDES,STITCHES
39,NICK JONAS FT TOVE LO,CLOSE
40,ARIANA GRANDE,INTO YOU
41,CHAINSMOKERS FT ROZES,ROSES
42,WILL I AM FT PIA MIA,BOYS & GIRLS
43,G-EAZY FT BEBE REXHA,ME MYSELF & I
44,DUA LIPA,HOTTER THAN HELL
45,REGGIE 'N' BOLLIE,NEW GIRL
46,DAVID GUETTA FT ZARA LARSSON,THIS ONES FOR YOU
47,RIHANNA,NEEDED ME
48,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
49,KYGO FT KODALINE,RAGING
50,CRAIG DAVID,ONE MORE TIME
51,MK & BECKY HILL,PIECE OF ME
52,BEYONCE,HOLD UP
53,BENNY BENASSI & CHRIS BROWN,PARADISE
54,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
55,SIGMA FT TAKE THAT,CRY
56,JASON DERULO,IF IT AIN'T LOVE
57,ZAYN,PILLOWTALK
58,KIIARA,GOLD
59,COLDPLAY,ADVENTURE OF A LIFETIME
60,RIHANNA,KISS IT BETTER
61,MNEK & ZARA LARSSON,NEVER FORGET YOU
62,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO
63,JUSTIN BIEBER,WHAT DO YOU MEAN
64,MIKE WILL MADE-IT & RIHANNA,NOTHING IS PROMISED
65,MEGHAN TRAINOR,NO
66,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
67,DRAKE FT THE THRONE,POP STYLE
68,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
69,JUSTIN BIEBER,COMPANY
70,ONE DIRECTION,HISTORY
71,WALK THE MOON,SHUT UP & DANCE
72,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
73,DRAKE FT PARTYNEXTDOOR,WITH YOU
74,YEARS & YEARS,DESIRE
75,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
76,COLDPLAY,UP&UP
77,DISTURBED,THE SOUND OF SILENCE
78,DRAKE,HOTLINE BLING
79,TOM ODELL,MAGNETISED
80,CHARLIE PUTH,ONE CALL AWAY
81,SELENA GOMEZ,HANDS TO MYSELF
82,KYGO FT MATY NOYES,STAY
83,ED SHEERAN,PHOTOGRAPH
84,DJ KENNO,WILL GRIGG'S ON FIRE
85,KENT JONES,DON'T MIND
86,JAMES BAY,LET IT GO
87,ADELE,HELLO
88,SIA,CHANDELIER
89,ALICIA KEYS,IN COMMON
90,SKEPTA,MAN
91,WEEKND,THE HILLS
92,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
93,ALESSIA CARA,WILD THINGS
94,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE
95,ALAN WALKER,SING ME TO SLEEP
96,JESS GLYNNE,TAKE ME HOME
97,WEEKND,CAN'T FEEL MY FACE
98,ED SHEERAN,THINKING OUT LOUD
99,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
100,ROBIN SCHULZ FT YATES,SUGAR
