positions,artists,titles
1,MICHAEL ANDREWS FT GARY JULES,MAD WORLD
2,OZZY & KELLY OSBOURNE,CHANGES
3,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO
4,BLACK EYED PEAS,SHUT UP
5,ALISTAIR GRIFFIN,BRING IT ON/MY LOVER'S PRAYER
6,WILL YOUNG,LEAVE RIGHT NOW
7,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
8,SHANE RICHIE,I'M YOUR MAN
9,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU
10,ATOMIC KITTEN,LADIES NIGHT
11,S CLUB 8,DON'T TELL ME YOU'RE SORRY
12,BO SELECTA,PROPER CRIMBO
13,ULTRABEAT,FEELIN' FINE
14,OUTKAST,HEY YA
15,SUGABABES,TOO LOST IN YOU
16,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS
17,GIRLS ALOUD,JUMP
18,IDOLS,HAPPY XMAS (WAR IS OVER)
19,KEVIN LYTTLE,TURN ME ON
20,EVANESCENCE,MY IMMORTAL
21,CHRISTINA AGUILERA,THE VOICE WITHIN
22,KATIE MELUA,THE CLOSEST THING TO CRAZY
23,UB40/UNITED COLOURS OF SOUND,SWING LOW
24,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT)
25,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW
26,G UNIT,STUNT 101
27,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL
28,DIDO,LIFE FOR RENT
29,BIG BROVAZ,AIN'T WHAT YOU DO
30,ALICIA KEYS,YOU DON'T KNOW MY NAME
31,BUSTED,CRASHED THE WEDDING
32,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW)
33,GARETH GATES,SAY IT ISN'T SO
34,DMX FT SWIZZ BEATZ,GET IT ON THE FLOOR
35,JAYDEE,PLASTIC DREAMS
36,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC
37,CHEEKY GIRLS,HAVE A CHEEKY CHRISTMAS
38,LEMAR,50:50/LULLABY
39,JA RULE,CLAP BACK/REIGNS
40,OCEAN COLOUR SCENE,GOLDEN GATE BRIDGE
41,D-SIDE,REAL WORLD
42,MADONNA,LOVE PROFUSION
43,CRAIG DAVID,YOU DON'T MISS YOUR WATER
44,PARTY BOYS,BUILD ME UP BUTTERCUP 2003
45,WESTLIFE,MANDY
46,JAMELIA,SUPERSTAR
47,ERIN ROCHA,CAN'T DO RIGHT FOR DOING WRONG
48,FAST FOOD ROCKERS,I LOVE CHRISTMAS
49,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES
50,BLAZIN' SQUAD,FLIP REVERSE
51,CLIFF RICHARD,SANTA'S LIST
52,RACHEL STEVENS,FUNKY DORY
53,JAY-Z,CHANGE CLOTHES
54,BASIL BRUSH FT INDIA BEAU,BOOM BOOM/CHRISTMAS SLIDE
55,DELTA GOODREM,NOT ME NOT I
56,GOOD CHARLOTTE,THE YOUNG AND THE HOPELESS/HOLD ON
57,MISSY ELLIOTT,PASS THAT DUTCH
58,KYLIE MINOGUE,SLOW
59,MICHAEL JACKSON,ONE MORE CHANCE
60,NODDY,MAKE WAY FOR NODDY
61,BLACK EYED PEAS,WHERE IS THE LOVE
62,PINK,TROUBLE
63,BILLY MACK,CHRISTMAS IS ALL AROUND
64,BLUE,GUILTY
65,MUSE,HYSTERIA
66,ATOMIC KITTEN,IF YOU COME TO ME
67,ROBBIE WILLIAMS,SEXED UP
68,MIS-TEEQ,STYLE
69,SUGABABES,HOLE IN THE HEAD
70,LIMP BIZKIT,BEHIND BLUE EYES
71,HILARY DUFF,SO YESTERDAY
72,HOLLY VALANCE,STATE OF MIND
73,NO DOUBT,IT'S MY LIFE
74,OBIE TRICE,GOT SOME TEETH
75,TRAVIS,THE BEAUTIFUL OCCUPATION
76,BEYONCE FT SEAN PAUL,BABY BOY
77,JAVINE,SURRENDER (YOUR LOVE)
78,MADONNA,AMERICAN LIFE
79,JUSTIN TIMBERLAKE,I'M LOVIN IT
80,SNOOP DOGG FT PHARRELL,BEAUTIFUL
81,REM,BAD DAY
82,ULTRABEAT,PRETTY GREEN EYES
83,BASEMENT JAXX FT DIZZEE RASCAL,LUCKY STAR
84,MOTORCYCLE,AS THE RUSH COMES
85,SEAN PAUL,LIKE GLUE
86,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH)
87,RACHEL STEVENS,SWEET DREAMS MY LA EX
88,GIRLS ALOUD,LIFE GOT COLD
89,DAVID GUETTA,JUST A LITTLE MORE LOVE
90,ELVIS PRESLEY,RUBBERNECKIN'
91,FEEDER,FORGET ABOUT TOMORROW
92,MUSE,TIME IS RUNNING OUT
93,WAYNE WONDER,BOUNCE ALONG
94,IAN VAN DAHL,I CAN'T LET YOU GO
95,DJ FRICTION,TORTURE CHAMBER
96,E FUNK,CRAZY
97,METALLICA,FRANTIC
98,LISA SCOTT-LEE,TOO FAR GONE
99,TOMCRAFT,LONELINESS
100,SINEAD QUINN,I CAN'T BREAK DOWN
