positions,artists,titles
1,AVA MAX,SWEET BUT PSYCHO
2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
3,WHAM,LAST CHRISTMAS
4,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
5,ARIANA GRANDE,THANK U NEXT
6,BAND AID,DO THEY KNOW IT'S CHRISTMAS
7,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
8,LEONA LEWIS,ONE MORE SLEEP
9,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
10,ELTON JOHN,STEP INTO CHRISTMAS
11,CHRIS REA,DRIVING HOME FOR CHRISTMAS
12,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
13,ARIANA GRANDE,SANTA TELL ME
14,HALSEY,WITHOUT ME
15,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
16,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
17,SLADE,MERRY XMAS EVERYBODY
18,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
19,POST MALONE FT SWAE LEE,SUNFLOWER
20,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
21,LADBABY,WE BUILT THIS CITY
22,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME)
23,KATY PERRY,COZY LITTLE CHRISTMAS
24,SIA,SANTA'S COMING FOR US
25,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS
26,BONEY M,MARY'S BOY CHILD/OH MY LORD
27,PINKFONG,BABY SHARK
28,JUSTIN BIEBER,MISTLETOE
29,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
30,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN
31,BING CROSBY,WHITE CHRISTMAS
32,FREYA RIDINGS,LOST WITHOUT YOU
33,GEORGE EZRA,SHOTGUN
34,KODAK BLACK/SCOTT/OFFSET,ZEZE
35,ZARA LARSSON,RUIN MY LIFE
36,EAST 17,STAY ANOTHER DAY
37,KELLY CLARKSON,UNDERNEATH THE TREE
38,MUD,LONELY THIS CHRISTMAS
39,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE
40,JESS GLYNNE,THURSDAY
41,BOBBY HELMS,JINGLE BELL ROCK
42,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
43,ARIANA GRANDE,IMAGINE
44,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS
45,PINK,A MILLION DREAMS
46,WAITRESSES,CHRISTMAS WRAPPING
47,COLDPLAY,CHRISTMAS LIGHTS
48,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN
49,CLEAN BANDIT/MARINA/LUIS FONSI,BABY
50,GEORGE EZRA,HOLD MY GIRL
51,CLIFF RICHARD,MISTLETOE AND WINE
52,POST MALONE,WOW.
53,KYLIE MINOGUE,SANTA BABY
54,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
55,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
56,NAT KING COLE,THE CHRISTMAS SONG
57,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME
58,RONETTES,SLEIGH RIDE
59,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS
60,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME
61,RUSS,GUN LEAN
62,GWEN STEFANI,WHITE CHRISTMAS
63,ELVIS PRESLEY,BLUE CHRISTMAS
64,MEEK MILL FT DRAKE,GOING BAD
65,PRETENDERS,2000 MILES
66,KHALID,BETTER
67,JAMES ARTHUR,EMPTY SPACE
68,CALVIN HARRIS & SAM SMITH,PROMISES
69,JOHN WILLIAMS,SOMEWHERE IN MY MEMORY (MAIN TITLE)
