positions,artists,titles
1,LEWIS CAPALDI,SOMEONE YOU LOVED
2,LIL NAS X,OLD TOWN ROAD
3,BILLIE EILISH,BAD GUY
4,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
5,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
6,TOM WALKER,JUST YOU AND I
7,JONAS BROTHERS,SUCKER
8,DAVE FT BURNA BOY,LOCATION
9,KHALID,TALK
10,BILLIE EILISH,BURY A FRIEND
11,MARSHMELLO FT CHVRCHES,HERE WITH ME
12,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK
13,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
14,LAUV & TROYE SIVAN,I'M SO TIRED
15,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED
16,AVA MAX,SO AM I
17,PINK,WALK ME HOME
18,JAY1,YOUR MRS
19,NSG FT TION WAYNE,OPTIONS
20,SIGRID,DON'T FEEL LIKE CRYING
21,BILLIE EILISH,WISH YOU WERE GAY
22,MABEL,DON'T CALL ME UP
23,ARIANA GRANDE & VICTORIA MONET,MONOPOLY
24,DAVE FT J HUS,DISASTER
25,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
26,POST MALONE,WOW.
27,LEWIS CAPALDI,GRACE
28,AVA MAX,SWEET BUT PSYCHO
29,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN
30,RUSS & TION WAYNE,KEISHA & BECKY
31,SAM SMITH & NORMANI,DANCING WITH A STRANGER
32,KHALID,MY BAD
33,BLACKPINK,KILL THIS LOVE
34,LADY GAGA & BRADLEY COOPER,SHALLOW
35,YNW MELLY,MURDER ON MY MIND
36,ALEC BENJAMIN,LET ME DOWN SLOWLY
37,GEORGE EZRA,PRETTY SHINING PEOPLE
38,GEORGE EZRA,SHOTGUN
39,JONAS BROTHERS,COOL
40,DAVE,STREATHAM
41,CARDI B & BRUNO MARS,PLEASE ME
42,POST MALONE FT SWAE LEE,SUNFLOWER
43,PANIC AT THE DISCO,HIGH HOPES
44,ARIANA GRANDE,7 RINGS
45,KHALID & JOHN MAYER,OUTTA MY HEAD
46,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE
47,D-BLOCK EUROPE,KITCHEN KINGS
48,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US
49,RUTI,RACING CARS
50,BEBE REXHA,LAST HURRAH
51,MARSHMELLO FT BASTILLE,HAPPIER
52,DENNIS LLOYD,NEVERMIND
53,ZARA LARSSON,DON'T WORRY BOUT ME
54,LEWIS CAPALDI,BRUISES
55,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
56,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS
57,MARTIN JENSEN & JAMES ARTHUR,NOBODY
58,GIGGS,BABY
59,NIPSEY HUSSLE/RODDY RICCH,RACKS IN THE MIDDLE
60,TOM WALKER,LEAVE A LIGHT ON
61,RITA ORA,ONLY WANT YOU
62,OCTAVIAN FT MICHAEL PHANTOM,BET
63,CALVIN HARRIS & SAM SMITH,PROMISES
64,BENNY BLANCO/HALSEY/KHALID,EASTSIDE
65,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
66,CALVIN HARRIS,I'M NOT ALONE 2019
67,BLUEFACE,THOTIANA
68,JESS GLYNNE,THURSDAY
69,MUSTARD & MIGOS,PURE WATER
70,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH
71,MIST,CAN'T STOP CLOCKS
72,MEEK MILL FT DRAKE,GOING BAD
73,MOLLY HOCKING,I'LL NEVER LOVE AGAIN
74,AJ TRACEY,LADBROKE GROVE
75,HALSEY,WITHOUT ME
76,QUEEN,BOHEMIAN RHAPSODY
77,LIZZO,JUICE
78,ED SHEERAN,PERFECT
79,PINKFONG,BABY SHARK
80,LOUD LUXURY FT BRANDO,BODY
81,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
82,CADET & DENO DRIZ,ADVICE
83,FREYA RIDINGS,LOST WITHOUT YOU
84,YK OSIRIS,WORTH IT
85,KOFFEE,TOAST
86,WESTLIFE,BETTER MAN
87,YUNGBLUD/HALSEY/TRAVIS BARKER,11 MINUTES
88,JUICE WRLD,ROBBERY
89,GEORGE EZRA,HOLD MY GIRL
90,DR VADES & BLANCO,RINGTONE
91,MAROON 5 FT CARDI B,GIRLS LIKE YOU
92,BAZZI,PARADISE
93,RODDY RICCH,DIE YOUNG
94,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS
95,FREYA RIDINGS,YOU MEAN THE WORLD TO ME
96,TYGA FT OFFSET,TASTE
97,J COLE,MIDDLE CHILD
98,JESS GLYNNE,NO ONE
99,SUMMER WALKER FT DRAKE,GIRLS NEED LOVE
100,YNW MELLY FT KAYNE WEST,MIXED PERSONALITIES
