positions,artists,titles
1,LITTLE MIX,SHOUT OUT TO MY EX
2,JAMES ARTHUR,SAY YOU WON'T LET GO
3,CHAINSMOKERS FT HALSEY,CLOSER
4,WEEKND FT DAFT PUNK,STARBOY
5,HAILEE STEINFELD/GREY/ZEDD,STARVING
6,NEIKED,SEXUAL
7,CLEAN BANDIT,ROCKABYE
8,SIA FT KENDRICK LAMAR,THE GREATEST
9,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
10,CALVIN HARRIS,MY WAY
11,BRUNO MARS,24K MAGIC
12,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
13,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
14,ZARA LARSSON,AIN'T MY FAULT
15,SHAWN MENDES,MERCY
16,SHAWN MENDES,TREAT YOU BETTER
17,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
18,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
19,CALUM SCOTT,DANCING ON MY OWN
20,NIALL HORAN,THIS TOWN
21,TWENTY ONE PILOTS,HEATHENS
22,DRAKE FT WIZKID & KYLA,ONE DANCE
23,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
24,ANNE-MARIE,ALARM
25,ELLIE GOULDING,STILL FALLING FOR YOU
26,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN
27,GALANTIS & HOOK N SLING,LOVE ON ME
28,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
29,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
30,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
31,DUA LIPA,BLOW YOUR MIND (MWAH)
32,DRAKE FT RIHANNA,TOO GOOD
33,EMELI SANDE,HURTS
34,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
35,FIFTH HARMONY,THAT'S MY GIRL
36,SIA,CHEAP THRILLS
37,DRAKE,FAKE LOVE
38,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
39,DRAKE,CONTROLLA
40,CRAIG DAVID & SIGALA,AIN'T GIVING UP
41,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE
42,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH)
43,ARIANA GRANDE,INTO YOU
44,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE
45,KINGS OF LEON,WASTE A MOMENT
46,MATOMA & BECKY HILL,FALSE ALARM
47,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON)
48,OLLY MURS,YOU DON'T KNOW LOVE
49,JOHN LEGEND,LOVE ME NOW
50,OFFAIAH,TROUBLE
51,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U
52,ANDY GRAMMER,FRESH EYES
53,OLLY MURS,GROW UP
54,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX)
55,JAMES TW,WHEN YOU LOVE SOMEONE
56,TORY LANEZ,LUV
57,CLEAN BANDIT FT LOUISA JOHNSON,TEARS
58,JOHN GIBBONS,WOULD I LIE TO YOU
59,MO,FINAL SONG
60,TIEKS FT DAN HARKNA,SUNSHINE
61,JUSTIN BIEBER,SORRY
62,BASTILLE,GOOD GRIEF
63,TOVE LO,COOL GIRL
64,FRENSHIP FT EMILY WARREN,CAPSIZE
65,COLDPLAY,HYMN FOR THE WEEKEND
66,LADY GAGA,A-YO
67,JOEL ADAMS,PLEASE DON'T GO
68,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM)
69,FLUME FT TOVE LO,SAY IT
70,MIKE POSNER,I TOOK A PILL IN IBIZA
71,SHAWN MENDES,STITCHES
72,DNCE,CAKE BY THE OCEAN
73,CRAIG DAVID,16
74,ZARA LARSSON,LUSH LIFE
75,VAMPS FT MATOMA,ALL NIGHT
76,JUSTIN BIEBER,LOVE YOURSELF
77,DRAKE FT 21 SAVAGE,SNEAKIN'
78,RIHANNA,NEEDED ME
79,GIGGS FT DONAEO,LOCK DOH
80,DESIIGNER,PANDA
81,TWENTY ONE PILOTS,RIDE
82,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
83,JUSTIN BIEBER,WHAT DO YOU MEAN
84,LUKAS GRAHAM,7 YEARS
85,LADY GAGA,MILLION REASONS
86,KENT JONES,DON'T MIND
87,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX)
88,KILLERS,MR BRIGHTSIDE
89,MIKE PERRY FT SHY MARTIN,THE OCEAN
90,KANYE WEST/POST MALONE/TY,FADE
91,NATHAN SYKES,FAMOUS
92,ONEREPUBLIC,KIDS
93,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL
94,TWENTY ONE PILOTS,STRESSED OUT
95,LADY GAGA,PERFECT ILLUSION
96,M O,WHO DO YOU THINK OF
97,DRAM FT LIL YACHTY,BROCCOLI
98,CHASE & STATUS FT TOM GRENNAN,ALL GOES WRONG
99,RIHANNA FT DRAKE,WORK
100,JOHNNY CASH,HURT
