positions,artists,titles
1,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS
2,FRANKIE VAUGHAN,TOWER OF STRENGTH
3,JIMMY DEAN,BIG BAD JOHN
4,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
5,BOBBY VEE,TAKE GOOD CARE OF MY BABY
6,DANNY WILLIAMS,MOON RIVER
7,ADAM FAITH,THE TIME HAS COME
8,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART
9,DAVE BRUBECK,TAKE FIVE
10,THE SHADOWS,THE SAVAGE
11,DION,RUNAROUND SUE
12,RAY CHARLES,HIT THE ROAD JACK
13,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
14,KARL DENVER,MEXICALI ROSE
15,LAURIE JOHNSON ORCHESTRA,SUCU SUCU
16,SHIRLEY BASSEY,I'LL GET BY
17,JOHN LEYTON,WILD WIND
18,CLEO LAINE,YOU'LL ANSWER TO ME
19,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY
20,TONY ORLANDO,BLESS YOU
21,HAYLEY MILLS,LET'S GET TOGETHER
22,JIM REEVES,YOU'RE THE ONLY GOOD THING
23,TROY SHONDELL,THIS TIME
24,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY
25,PETULA CLARK,MY FRIEND THE SEA
26,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK
27,NINA AND FREDERICK,SUCU SUCU
28,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ
29,NAT KING COLE,LET TRUE LOVE BEGIN
30,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME
31,HIGHWAYMEN,MICHAEL
32,MR. ACKER BILK,STRANGER ON THE SHORE
33,MARTY WILDE,TOMORROW'S CLOWN
34,RICKY NELSON,EVERLOVIN'
35,SPRINGFIELDS,BAMBINO
36,THE LETTERMEN,THE WAY YOU LOOK TONIGHT
37,THE SHADOWS,KON-TIKI
38,DALE SISTERS,MY SUNDAY BABY
39,FRANK SINATRA,THE COFFEE SONG
40,G-CLEFS,I UNDERSTAND
41,DINAH WASHINGTON,SEPTEMBER IN THE RAIN
42,BRENDA LEE,FOOL NUMBER ONE
43,FATS DOMINO,WHAT A PARTY
44,DEL SHANNON,HATS OFF TO LARRY
45,RUSS CONWAY,TOY BALLOONS
46,EDDIE COCHRAN,"JEANNIE, JEANNIE, JEANNIE"
47,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG
48,HELEN SHAPIRO,YOU DON'T KNOW
49,GENE MCDANIELS,TOWER OF STRENGTH
50,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
