positions,artists,titles
1,HARRY BELAFONTE,MARY'S BOY CHILD
2,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
3,PAUL ANKA,I LOVE YOU BABY
4,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME
5,MALCOLM VAUGHAN,MY SPECIAL ANGEL
6,JIM DALE,BE MY GIRL
7,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME
8,PETULA CLARK,ALONE
9,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN)
10,ELVIS PRESLEY,PARTY
11,WINIFRED ATWELL,LET'S HAVE A BALL
12,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
13,PAUL ANKA,DIANA
14,CRICKETS,THAT'LL BE THE DAY
15,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
16,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS
17,FRANK SINATRA,ALL THE WAY/CHICAGO
18,DEBBIE REYNOLDS,TAMMY
19,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
20,SOUTHLANDERS,ALONE
21,LITTLE RICHARD,KEEP A KNOCKIN'
22,LONNIE DONEGAN,MY DIXIE DARLING
22,KING BROTHERS,WAKE UP LITTLE SUSIE
22,BUDDY HOLLY,PEGGY SUE
25,PAT BOONE,APRIL LOVE
26,RUSS CONWAY,PARTY POPS
27,BOBBY HELMS,MY SPECIAL ANGEL
28,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
29,PAT BOONE,WHITE CHRISTMAS
30,SHEPHERD SISTERS,ALONE
