positions,artists,titles
1,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION
2,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY
3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO
4,BILLY ECKSTINE,NO ONE BUT YOU
5,DAVID WHITFIELD,SANTO NATALE
6,RONNIE HILTON,I STILL BELIEVE
7,DON CORNELL,HOLD MY HAND
7,RUBY MURRAY,HEARTBEAT
9,DICKIE VALENTINE,MR SANDMAN
10,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL"
11,THE CHORDETTES,MR SANDMAN
12,BILLIE ANTHONY,THIS OLE HOUSE
13,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO
14,FOUR ACES,MR SANDMAN
14,VERA LYNN,MY SON MY SON
16,ROSEMARY CLOONEY,THIS OLE HOUSE
17,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
18,BING CROSBY,COUNT YOUR BLESSINGS INSTEAD OF SHEEP
19,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN
20,RONNIE HILTON,VENI VIDI VICI
