positions,artists,titles
1,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS
2,ADELE,EASY ON ME
3,WHAM,LAST CHRISTMAS
4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
5,GAYLE,ABCDEFU
6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
7,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
8,ARRDEE,FLOWERS (SAY MY NAME)
9,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
10,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
11,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
12,SWITCHOTR FT A1 & J1,COMING FOR YOU
13,ED SHEERAN,OVERPASS GRAFFITI
14,BAND AID,DO THEY KNOW IT'S CHRISTMAS
15,SAM FENDER,SEVENTEEN GOING UNDER
16,ELTON JOHN,STEP INTO CHRISTMAS
17,KELLY CLARKSON,UNDERNEATH THE TREE
18,ADELE,I DRINK WINE
19,ARIANA GRANDE,SANTA TELL ME
20,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
21,ACRAZE FT CHERISH,DO IT TO IT
22,ELTON JOHN & DUA LIPA,COLD HEART
23,ADELE,OH MY GOD
24,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION)
25,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
26,GEORGE EZRA,COME ON HOME FOR CHRISTMAS
27,CHRIS REA,DRIVING HOME FOR CHRISTMAS
28,ED SHEERAN,SHIVERS
29,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
30,EWAN MCVICAR,TELL ME SOMETHING GOOD
31,LEONA LEWIS,ONE MORE SLEEP
32,BOBBY HELMS,JINGLE BELL ROCK
33,SLADE,MERRY XMAS EVERYBODY
34,JOEL CORRY FT MABEL,I WISH
35,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
36,RONETTES,SLEIGH RIDE
37,DERMOT KENNEDY,BETTER DAYS
38,SZA,I HATE U
39,OLIVIA DEAN,THE CHRISTMAS SONG
40,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
41,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS
42,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE
43,ARZ,ALONE WITH YOU
44,JUSTIN BIEBER,MISTLETOE
45,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
46,JUSTIN BIEBER,GHOST
47,JOSE FELICIANO,FELIZ NAVIDAD
48,CAMILA CABELLO,I'LL BE HOME FOR CHRISTMAS
49,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW
50,KID LAROI & JUSTIN BIEBER,STAY
51,GLASS ANIMALS,HEAT WAVES
52,TAYLOR SWIFT,CHRISTMAS TREE FARM
53,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
54,JONA LEWIE,STOP THE CAVALRY
55,SIA,SNOWMAN
56,CKAY,LOVE NWANTITI (AH AH AH)
57,D-BLOCK EUROPE,NO COMPETITION
58,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
59,JUICE WRLD/JUSTIN BIEBER,WANDERED TO LA
60,KYLIE MINOGUE,SANTA BABY
61,ABBA,LITTLE THINGS
62,BING CROSBY,WHITE CHRISTMAS
63,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW
64,COLDPLAY,CHRISTMAS LIGHTS
65,MUD,LONELY THIS CHRISTMAS
66,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME
67,NAT KING COLE,THE CHRISTMAS SONG
68,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME)
69,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN
70,CRAIG DAVID & MNEK,WHO YOU ARE
71,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING
72,POST MALONE & WEEKND,ONE RIGHT NOW
73,OLIVIA RODRIGO,GOOD 4 U
74,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
