positions,artists,titles
1,THE ROLLING STONES,HONKY TONK WOMEN
2,PLASTIC ONO BAND,GIVE PEACE A CHANCE
3,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR
4,ELVIS PRESLEY,IN THE GHETTO
5,ROBIN GIBB,SAVED BY THE BELL
6,AMEN CORNER,HELLO SUZIE
7,DESMOND DEKKER AND THE ACES,IT MIEK
8,CLODAGH RODGERS,GOODNIGHT MIDNIGHT
9,MARMALADE,BABY MAKE IT SOON
10,FAMILY DOGG,WAY OF LIFE
11,THE BEACH BOYS,BREAKAWAY
12,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT
13,CREEDENCE CLEARWATER REVIVAL,PROUD MARY
14,SCOTT WALKER,LIGHTS OF CINCINATTI
15,THE BEATLES,THE BALLAD OF JOHN AND YOKO
16,JOE DOLAN,MAKE ME AN ISLAND
17,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN'
18,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT)
19,BOOKER T & THE MG'S,TIME IS TIGHT
20,CILLA BLACK,CONVERSATIONS
21,THE FOUR TOPS,WHAT IS A MAN
22,STEVIE WONDER,MY CHERIE AMOUR
23,JETHRO TULL,LIVING IN THE PAST
24,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY"
25,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES
26,TOMMY ROE,DIZZY
27,JIM REEVES,WHEN TWO WORLDS COLLIDE
28,PETER SARSTEDT,FROZEN ORANGE JUICE
29,GEORGIE FAME,PEACEFUL
30,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE
31,FRANK SINATRA,MY WAY
32,CLIFF RICHARD,BIG SHIP
33,BEATLES WITH BILLY PRESTON,GET BACK
34,VANITY FARE,EARLY IN THE MORNING
35,STEPPENWOLF,BORN TO BE WILD
36,MAX ROMEO,WET DREAM
37,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE
38,THE MOVE,CURLY
39,THE ISLEY BROTHERS,IT'S YOUR THING
40,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY
41,CHICKEN SHACK,I'D RATHER GO BLIND
42,THE BEE GEES,TOMORROW TOMORROW
43,OTIS REDDING,LOVE MAN
44,TOMMY ROE,HEATHER HONEY
45,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969}
46,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
47,FAIRPORT CONVENTION,SI TU DOIS PARTIR
48,TOM JONES,LOVE ME TONIGHT
49,SIMON AND GARFUNKEL,THE BOXER
50,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER
