positions,artists,titles
1,ELVIS PRESLEY,ALL SHOOK UP
2,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
3,RUSS HAMILTON,WE WILL MAKE LOVE
4,DIAMONDS,LITTLE DARLIN'
5,RONNIE HILTON,AROUND THE WORLD
6,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
7,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
8,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
9,JOHNNIE RAY,YES TONIGHT JOSEPHINE
10,NAT 'KING' COLE,WHEN I FALL IN LOVE
11,BING CROSBY,AROUND THE WORLD
12,PEGGY LEE,MR WONDERFUL
12,PAT BOONE,LOVE LETTERS IN THE SAND
14,LITTLE RICHARD,LUCILLE
15,CHARLIE GRACIE,FABULOUS
16,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
16,HARRY BELAFONTE,ISLAND IN THE SUN
18,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
18,THE EVERLY BROTHERS,BYE BYE LOVE
20,TONY BRENT,DARK MOON
21,GRACIE FIELDS,AROUND THE WORLD
22,PLATTERS,I'M SORRY
23,GUY MITCHELL,ROCK-A-BILLY
24,CHUCK BERRY,SCHOOL DAY (RING! RING! GOES THE BELL)
25,FATS DOMINO,VALLEY OF TEARS
26,SAL MINEO,START MOVIN' (IN MY DIRECTION)
27,TERRY DENE,START MOVIN' (IN MY DIRECTION)
28,VERA LYNN,TRAVELLIN' HOME
29,GARY MILLER,WONDERFUL WONDERFUL
30,ANDY WILLIAMS,BUTTERFLY
30,CYRIL STAPLETON,FORGOTTEN DREAMS
