positions,artists,titles
1,R KELLY,IGNITION REMIX
2,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR
3,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT
4,RADIOHEAD,THERE THERE
5,EMMA,FREE ME
6,JUSTIN TIMBERLAKE,ROCK YOUR BODY
7,SEAN PAUL,GET BUSY
8,BIG BROVAZ,FAVOURITE THINGS
9,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE
10,ABS,STOP SIGN
11,GIRLS ALOUD,NO GOOD ADVICE
12,50 CENT,IN DA CLUB
13,TOMCRAFT,LONELINESS
14,TATU,NOT GONNA GET US
15,JEMINI,CRY BABY
16,LOVE INC,BROKEN BONES
17,CHEEKY GIRLS,TAKE YOUR SHOES OFF
18,DAVE GAHAN,DIRTY STICKY FLOORS
19,CRAIG DAVID FT STING,RISE & FALL
20,DMX,X GON' GIVE IT TO YA
21,STEREOPHONICS,MADAME HELGA
22,BHANGRA KNIGHTS VS HUSAN,HUSAN
23,GOOD CHARLOTTE,GIRLS AND BOYS
24,LISA SCOTT-LEE,LATELY
25,BUSTED,YOU SAID NO
26,BIFFY CLYRO,QUESTIONS & ANSWERS
27,GINUWINE,HELL YEAH
28,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT)
29,DIZZEE RASCAL,I LUV U
30,SKIN,TRASHED
31,LISA MAFFIA,ALL OVER
32,BON JOVI,ALL ABOUT LOVIN' YOU
33,SONIQUE,CAN'T MAKE UP MY MIND
34,SHY FX & T POWER/KELE LE ROC,FEELIN' U
35,TURIN BRAKES,AVERAGE MAN
36,KELLY ROWLAND,CAN'T NOBODY
37,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV
38,JUNIOR SENIOR,MOVE YOUR FEET
39,PLUMMET,DAMAGED
40,ANDROIDS,DO IT WITH MADONNA
41,RONAN KEATING,THE LONG GOODBYE
42,POD,SLEEPING AWAKE
43,BONE THUGS-N-HARMONY/P COLLINS,HOME
44,AUDIO BULLYS,THE THINGS/TURNED AWAY
45,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT
46,ROBBIE WILLIAMS,COME UNDONE
47,KYM MARSH,CRY
48,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE
49,DELTA GOODREM,BORN TO TRY
50,MADONNA,AMERICAN LIFE
51,AVRIL LAVIGNE,I'M WITH YOU
52,SNAP,RHYTHM IS A DANCER
53,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY
54,WESTLIFE,TONIGHT/MISS YOU NIGHTS
55,RICHARD X VS LIBERTY X,BEING NOBODY
56,JAY-Z,EXCUSE ME MISS
57,THREE DRIVES,CARRERA 2
58,DANIEL BEDINGFIELD,I CAN'T READ YOU
59,FEEDER,FORGET ABOUT TOMORROW
60,OUTLANDISH,GUANTANAMO
61,DAVID SNEDDON,DON'T LET GO
62,SNOOP DOGG FT PHARRELL,BEAUTIFUL
63,JUNKIE XL FT SOLOMON BURKE,CATCH UP TO MY STEP
64,EVANESCENCE,BRING ME TO LIFE
65,D-SIDE,SPEECHLESS
66,SIMPLY RED,SUNRISE
67,BLUR,OUT OF TIME
68,BOOMKAT,THE WRECKONING
69,MIS-TEEQ,SCANDALOUS
70,LIL' KIM FT MR CHEEKS,THE JUMP OFF
71,SCOOTER,WEEKEND
72,RESOURCE,I JUST DIED IN YOUR ARMS
73,DEFTONES,MINERVA
74,SCUMFROG,MUSIC REVOLUTION
75,CLIPSE FT FAITH EVANS,MA I DON'T LOVE HER
76,QUEENS OF THE STONE AGE,GO WITH THE FLOW
77,EVAN DANDO,STOP MY HEAD
78,DJ HAZARD/GENERATION DUB,NO-6/DETONATE
79,PLAYGROUP,MAKE IT HAPPEN
80,EMINEM,LOSE YOURSELF
81,PROJECT JUPITER,DRILL SERGEANT
82,TONY SENGHORE,WHADDUP
83,DANCE TO TIPPERARY,THE BHOYS ARE BACK IN TOWN
84,WAYNE WILLIAMS,ANYTHING IS POSSIBLE
85,JUSTIN TIMBERLAKE,CRY ME A RIVER
86,BLACK KEYS,HARD ROW
87,LINKIN PARK,SOMEWHERE I BELONG
88,INCOGNITO,MORNING SUN
89,BENNY BENASSI,SATISFACTION
90,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
91,KELLY ROWLAND,STOLE
92,50 CENT,21 QUESTIONS
93,AINSLIE HENDERSON,KEEP ME A SECRET
94,BRUCE SPRINGSTEEN,RISING
95,CAVE IN,ANCHOR
96,A.R.E. WEAPONS,HEY WORLD
97,RUN DMC FT JACKNIFE LEE,IT'S TRICKY 2003
98,MEAT KATIE & DARK GLOBE,FEEL IT
99,CHRISTINA AGUILERA,BEAUTIFUL
100,RED ONE,PITCH SWITCH/SCREWBALL
