positions,artists,titles
1,DEAN MARTIN,MEMORIES ARE MADE OF THIS
2,LOU BUSCH,ZAMBESI
3,DREAMWEAVERS,IT'S ALMOST TOMORROW
4,KAY STARR,ROCK AND ROLL WALTZ
5,HILLTOPPERS,ONLY YOU
6,DON CHERRY,BAND OF GOLD
7,FRANK SINATRA,(LOVE IS) THE TENDER TRAP
8,TENNESSEE ERNIE FORD,SIXTEEN TONS
9,LONNIE DONEGAN,ROCK ISLAND LINE
10,EDMUND HOCKRIDGE,YOUNG AND FOOLISH
11,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS
12,BILL HAYES,THE BALLAD OF DAVY CROCKETT
13,NAT 'KING' COLE,DREAMS CAN TELL A LIE
14,DICK JAMES WITH STEPHEN JAMES AND HIS CHUMS,ROBIN HOOD/THE BALLAD OF DAVY CROCKETT
15,FRANK CHACKSFIELD,IN OLD LISBON
16,FRANK SINATRA,LOVE AND MARRIAGE
17,JIMMY PARKINSON,THE GREAT PRETENDER
18,EVE BOSWELL,PICKIN' A CHICKEN
19,DAVID WHITFIELD,MY SEPTEMBER LOVE
20,MALCOLM VAUGHAN,WITH YOUR LOVE
20,DEAN MARTIN,YOUNG AND FOOLISH
