positions,artists,titles
1,THE SHADOWS,FOOT TAPPER
2,CLIFF RICHARD,SUMMER HOLIDAY
3,BILLY FURY,LIKE I'VE NEVER BEEN GONE
4,NED MILLER,FROM A JACK TO A KING
5,SPRINGFIELDS,ISLAND OF DREAMS
6,THE BACHELORS,CHARMAINE
7,THE BEATLES,PLEASE PLEASE ME
8,JOE BROWN,THAT'S WHAT LOVE WILL DO
9,CASCADES,RHYTHM OF THE RAIN
10,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
11,RONNIE CARROLL,SAY WONDERFUL THINGS
12,PAUL AND PAULA,HEY PAULA
13,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES
14,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE
15,BILLIE DAVIS,TELL HIM
16,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
17,FRANK IFIELD,WAYWARD WIND
18,LITTLE EVA,LET'S TURKEY TROT
19,TOMMY ROE,THE FOLK SINGER
20,ROY ORBISON,IN DREAMS
21,FRANKIE VAUGHAN,LOOP-DE-LOOP
22,JOHN LEYTON,CUPBOARD LOVE
23,BRENDA LEE,ALL ALONE AM I
24,SKEETER DAVIS,END OF THE WORLD
25,JOHNNY CYMBAL,MR. BASS MAN
26,JET HARRIS AND TONY MEEHAN,DIAMONDS
27,ROOFTOP SINGERS,WALK RIGHT IN
28,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE
29,RICHARD CHAMBERLAIN,HI-LILI HI-LO
30,TORNADOS,ROBOT
31,SPOTNICKS,HAVA NAGILA
32,KENNY BALL AND HIS JAZZMEN,SUKIYAKI
33,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY
34,STEVE RACE,PIED PIPER (THE BEEJE)
35,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU
36,KARL DENVER,CAN YOU FORGIVE ME
37,RAY CHARLES,DON'T SET ME FREE
38,SPRINGFIELDS,SAY I WON'T BE THERE
39,MAUREEN EVANS,LIKE I DO
40,DUANE EDDY,BOSS GUITAR
41,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL
42,DON SPENCER,FIREBALL
43,DEL SHANNON,LITTLE TOWN FLIRT
44,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
45,COUGARS,SATURDAY NIGHT AT THE DUCK POND
46,MIKE SARNE,CODE OF LOVE
47,BRENDA LEE,LOSING YOU
48,JULIE GRANT,COUNT ON ME
49,RUBY AND THE ROMANTICS,OUR DAY WILL COME
50,THE FOUR SEASONS,WALK LIKE A MAN
