positions,artists,titles
1,THE ROLLING STONES,GET OFF OF MY CLOUD
2,SEEKERS,THE CARNIVAL IS OVER
3,CHRIS ANDREWS,YESTERDAY MAN
4,KEN DODD,TEARS
5,THE WHO,MY GENERATION
6,LEN BARRY,1-2-3-
7,THE ANIMALS,IT'S MY LIFE
8,FORTUNES,HERE IT COMES AGAIN
9,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD
10,BOB DYLAN,POSITIVELY 4TH STREET
11,MATT MONRO,YESTERDAY
12,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK
13,ANDY WILLIAMS,ALMOST THERE
14,THE EVERLY BROTHERS,LOVE IS STRANGE
15,TOYS,A LOVER'S CONCERTO
16,CLIFF RICHARD,WIND ME UP (LET ME GO)
17,BARRY MCGUIRE,EVE OF DESTRUCTION
18,GENE PITNEY,PRINCESS IN RAGS
19,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO
20,SONNY AND CHER,BUT YOU'RE MINE
21,PETER AND GORDON,BABY I'M YOURS
22,ELVIS PRESLEY,TELL ME WHY
23,GEORGIE FAME,SOMETHING
24,MCCOYS,HANG ON SLOOPY
25,PETULA CLARK,YOU'RE THE ONE
26,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES
27,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT
28,JIM REEVES,IS IT REALLY OVER
29,MANFRED MANN,"IF YOU GOTTA GO, GO NOW"
30,ROY HEAD,TREAT HER RIGHT
31,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN'
32,ROY ORBISON,CRAWLIN' BACK
33,MERSEYBEATS,"I LOVE YOU, YES I DO"
34,DONOVAN,TURQUOISE
35,WILSON PICKETT,IN THE MIDNIGHT HOUR
36,SANDIE SHAW,MESSAGE UNDERSTOOD
37,KEN DODD,THE RIVER
38,THE FOUR SEASONS,LET'S HANG ON
39,THE BYRDS,TURN! TURN! TURN! (TO EVERYTHING THERE IS A SEASON)
40,NINI ROSSO,IL SILENZIO
41,GERRY AND THE PACEMAKERS,WALK HAND IN HAND
42,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT
43,MARIANNE FAITHFULL,YESTERDAY
44,FREDDIE AND THE DREAMERS,THOU SHALL NOT STEAL
45,PF SLOAN,SINS OF THE FAMILY
46,SANDIE SHAW,HOW CAN YOU TELL
47,HORST JANKOWSKI,WALK IN THE BLACK FOREST
48,THE MOODY BLUES,EVERYDAY
49,THE DAVE CLARK FIVE,OVER AND OVER
50,WALKER BROTHERS,MAKE IT EASY ON YOURSELF
