positions,artists,titles
1,ED SHEERAN,SHAPE OF YOU
2,ED SHEERAN,GALWAY GIRL
3,ED SHEERAN,CASTLE ON THE HILL
4,ED SHEERAN,PERFECT
5,ED SHEERAN,NEW MAN
6,ED SHEERAN,HAPPIER
7,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
8,ED SHEERAN,DIVE
9,ED SHEERAN,SUPERMARKET FLOWERS
10,ED SHEERAN,WHAT DO I KNOW
11,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN)
12,ED SHEERAN,BARCELONA
13,ED SHEERAN,NANCY MULLIGAN
14,ED SHEERAN,ERASER
15,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE
16,RAG'N'BONE MAN,HUMAN
17,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
18,ED SHEERAN,BIBIA BE YE YE
19,ED SHEERAN,SAVE MYSELF
20,STORMZY,BIG FOR YOUR BOOTS
21,KYGO & SELENA GOMEZ,IT AIN'T ME
22,JAX JONES FT RAYE,YOU DON'T KNOW ME
23,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
24,ANNE-MARIE,CIAO ADIOS
25,MARTIN JENSEN,SOLO DANCE
26,CHAINSMOKERS,PARIS
27,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
28,LORDE,GREEN LIGHT
29,LITTLE MIX,TOUCH
30,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
31,JP COOPER,SEPTEMBER SONG
32,STARLEY,CALL ON ME
33,DUA LIPA,BE THE ONE
34,MAROON 5 FT FUTURE,COLD
35,CLEAN BANDIT,ROCKABYE
36,TRAIN,PLAY THAT SONG
37,RAG'N'BONE MAN,SKIN
38,ZEDD & ALESSIA CARA,STAY
39,LITTLE MIX,NO MORE SAD SONGS
40,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
41,WEEKND FT DAFT PUNK,I FEEL IT COMING
42,BRUNO MARS,THAT'S WHAT I LIKE
43,SEAN PAUL FT DUA LIPA,NO LIE
44,JULIA MICHAELS,ISSUES
45,JAMES ARTHUR,SAY YOU WON'T LET GO
46,WEEKND FT DAFT PUNK,STARBOY
47,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX
48,ZARA LARSSON,I WOULD LIKE
49,CHAINSMOKERS FT HALSEY,CLOSER
50,JAMES ARTHUR,SAFE INSIDE
51,LITTLE MIX,SHOUT OUT TO MY EX
52,STORMZY FT KEHLANI,CIGARETTES & CUSH
53,NEIKED,SEXUAL
54,SNAKEHIPS & MO,DON'T LEAVE
55,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON
56,STORMZY,COLD
57,IMAGINE DRAGONS,BELIEVER
58,STORMZY,SHUT UP
59,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
60,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2
61,VAMPS FT MATOMA,ALL NIGHT
62,MIGOS,BAD AND BOUJEE
63,J HUS,DID YOU SEE
64,SAGE THE GEMINI,NOW AND LATER
65,STORMZY,MR SKENG
66,STORMZY FT GHETTS & J HUS,BAD BOYS
67,MACHINE GUN KELLY/CABELLO,BAD THINGS
68,STORMZY,FIRST THINGS FIRST
69,ED SHEERAN,THINKING OUT LOUD
70,COLDPLAY,HYPNOTISED
71,DRAKE FT WIZKID & KYLA,ONE DANCE
72,JASON DERULO/NICKI MINAJ/TY,SWALLA
73,ADELE,WATER UNDER THE BRIDGE
74,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
75,TOM ZANETTI FT SADIE AMA,YOU WANT ME
76,DRAKE,FAKE LOVE
77,LANA DEL REY,LOVE
78,BRUNO MARS,24K MAGIC
79,HAILEE STEINFELD/GREY/ZEDD,STARVING
80,ED SHEERAN,PHOTOGRAPH
81,DAVE & J HUS,SAMANTHA
82,JONAS BLUE FT RAYE,BY YOUR SIDE
83,FUTURE,MASK OFF
84,STORMZY,VELVET/JENNY FRANCIS
85,ALESSIA CARA,HOW FAR I'LL GO
86,CALUM SCOTT,DANCING ON MY OWN
87,SIA FT KENDRICK LAMAR,THE GREATEST
88,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
89,SIA,CHEAP THRILLS
90,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
91,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
92,AULI'I CRAVALHO,HOW FAR I'LL GO
93,STORMZY,RETURN OF THE RUCKSACK
94,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
95,SIA,MOVE YOUR BODY
96,JOHNNY CASH,HURT
97,1975,THE SOUND
98,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
99,ED SHEERAN,THE A TEAM
100,MARTIN SOLVEIG & INA WROLDSEN,PLACES
