positions,artists,titles
1,ELVIS PRESLEY,WOODEN HEART
2,ALLISONS,ARE YOU SURE
3,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES
4,CLIFF RICHARD,THEME FOR A DREAM
5,BOBBY DARIN,LAZY RIVER
6,ANTHONY NEWLEY,AND THE HEAVENS CRIED
7,MATT MONRO,MY KIND OF GIRL
8,THE SHADOWS,FBI
9,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
10,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO
11,ADAM FAITH,WHO AM I?/THIS IS IT
12,RAMRODS,RIDERS IN THE SKY
13,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
14,SHIRELLES,WILL YOU LOVE ME TOMORROW?
15,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA
16,MIKE PRESTON,MARRY ME
17,BROOK BROTHERS,WAR PAINT
18,CLIFF RICHARD,GEE WHIZ IT'S YOU
19,BUZZ CLIFFORD,BABY SITTIN' BOOGIE
20,STRING-A-LONGS,WHEELS
21,NEIL SEDAKA,CALENDAR GIRL
22,JOHNNY DANKWORTH,AFRICAN WALTZ
23,PETULA CLARK,SAILOR
24,MARCELS,BLUE MOON
25,PILTDOWN MEN,GOODNIGHT MRS. FLINTSTONE
26,JOHNNY BURNETTE,LITTLE BOY SAD
27,KING BROTHERS,76 TROMBONES
28,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?
29,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
30,BRENDA LEE,LET'S JUMP THE BROOMSTICK
31,CHUBBY CHECKER,PONY TIME
32,JOHNNY AND THE HURRICANES,JA-DA
33,KREW KATS,TRAMBONE
34,ANDY STEWART,A SCOTTISH SOLDIER
35,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY
36,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN
37,SEMPRINI,THEME FROM 'EXODUS'
38,NERO AND THE GLADIATORS,ENTRY OF THE GLADIATORS
39,PEGGY LEE,TILL THERE WAS YOU
40,FLOYD CRAMER,ON THE REBOUND
41,THE DRIFTERS,I COUNT THE TEARS
42,BOBBY RYDELL,GOOD TIME BABY
43,JIMMY JONES,I TOLD YOU SO
44,PETULA CLARK,SOMETHING MISSING
45,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW
46,THE OUTLAWS,SWINGIN' LOW
47,JOHNNY KIDD AND THE PIRATES,LINDA LU
48,DUANE EDDY,PEPE
49,KOKOMO,ASIA MINOR
50,BEN E KING,FIRST TASTE OF LOVE
