positions,artists,titles
1,GLORIA GAYNOR,I WILL SURVIVE
2,ELVIS COSTELLO AND THE ATTRACTIONS,OLIVER'S ARMY
3,THE BEE GEES,TRAGEDY
4,LENE LOVICH,LUCKY NUMBER
5,REAL THING,CAN YOU FEEL THE FORCE?
6,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN'
7,CHIC,I WANT YOUR LOVE
8,BLONDIE,HEART OF GLASS
9,GARY'S GANG,KEEP ON DANCING
10,EDWIN STARR,CONTACT
11,BONEY M,PAINTER MAN
12,GENE CHANDLER,GET DOWN
13,SKIDS,INTO THE VALLEY
14,DARTS,GET IT
15,THIN LIZZY,WAITING FOR AN ALIBI
16,MEMBERS,THE SOUND OF THE SUBURBS
17,ABBA,CHIQUITITA
18,TOTO,HOLD THE LINE
19,HERBIE HANCOCK,YOU BET YOUR LOVE
20,THE CARS,JUST WHAT I NEEDED
21,DENNIS BROWN,MONEY IN MY POCKET
22,QUEEN,DON'T STOP ME NOW
23,ROD STEWART,AIN'T LOVE A BITCH
24,THE DOOLEYS,HONEY I'M LOST
25,PLAYERS ASSOCIATION,TURN THE MUSIC UP
26,VIOLINSKI,CLOG DANCE
27,THE VILLAGE PEOPLE,IN THE NAVY
28,DIRE STRAITS,SULTANS OF SWING
29,BUZZCOCKS,EVERYBODY'S HAPPY NOWADAYS
30,THE JAM,STRANGE TOWN
31,NAZARETH,MAY THE SUN SHINE
32,NEIL DIAMOND,FOREVER IN BLUE JEANS
33,DAVID ESSEX,IMPERIAL WIZARD
34,THE CLASH,ENGLISH CIVIL WAR
35,THE DOOBIE BROTHERS,WHAT A FOOL BELIEVES
36,DONNA SUMMER,HEAVEN KNOWS
37,THE PRETENDERS,STOP YOUR SOBBING
38,LEIF GARRETT,I WAS MADE FOR DANCIN'
39,JOHN COOPER CLARKE,GIMMIX! PLAY LOUD
40,THE THREE DEGREES,WOMAN IN LOVE
41,LATE SHOW,BRISTOL STOMP
42,MOTORHEAD,OVERKILL
43,ROXY MUSIC,TRASH
44,GQ,DISCO NIGHTS (ROCK FREAK)
45,ART GARFUNKEL,BRIGHT EYES
46,JUDAS PRIEST,TAKE ON THE WORLD
47,MEAT LOAF,BAT OUT OF HELL
48,DR. FEELGOOD,MILK AND ALCOHOL
49,LINER,KEEP REACHING OUT FOR LOVE
50,MICK JACKSON,WEEKEND
51,GEORGE HARRISON,BLOW AWAY
52,INNER CIRCLE,EVERYTHING IS GREAT
53,LEYTON BUZZARDS,SATURDAY NIGHT BENEATH THE PLASTIC PALM TREES
54,PEACHES AND HERB,SHAKE YOUR GROOVE THING
55,F.L.B.,BOOGIE TOWN
56,GIBSON BROTHERS,CUBA
57,THE RITCHIE FAMILY,AMERICAN GENERATION
58,STEELY DAN,RIKKI DON'T LOSE THAT NUMBER
59,THE SHADOWS,DON'T CRY FOR ME ARGENTINA
60,GENERATION X,KING ROCKER
61,KATE BUSH,WOW
62,T-CONNECTION,AT MIDNIGHT
63,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK
64,EDDIE RABBITT,EVERY WHICH WAY BUT LOOSE
65,GIORGIO MORODER,CHASE
66,SISTER SLEDGE,HE'S THE GREATEST DANCER
67,DIANA ROSS/SMOKEY ROBINSON/MARVIN GAYE/STEVIE WONDER,"POPS, WE LOVE YOU"
68,KANDIDATE,I DON'T WANNA LOSE YOU
69,TOM ROBINSON BAND,BULLY FOR YOU/OUR PEOPLE
70,FOREIGNER,BLUE MORNING BLUE DAY
71,THE POINTER SISTERS,FIRE
72,MANFRED MANN'S EARTH BAND,YOU ANGEL YOU
73,KLEEER,KEEP YOUR BODY WORKING
74,FANTASTIC FOUR,B.Y.O.F. (BRING YOUR OWN FUNK)
75,GAZ,SING SING
