positions,artists,titles
1,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV
2,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY
3,WESTLIFE,TONIGHT/MISS YOU NIGHTS
4,MIS-TEEQ,SCANDALOUS
5,JUNIOR SENIOR,MOVE YOUR FEET
6,RICHARD X VS LIBERTY X,BEING NOBODY
7,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE
8,50 CENT,IN DA CLUB
9,COLDPLAY,CLOCKS
10,SIMPLY RED,SUNRISE
11,DELTA GOODREM,BORN TO TRY
12,SCOOTER,WEEKEND
13,BLUE,U MAKE ME WANNA
14,CHRISTINA AGUILERA,BEAUTIFUL
15,JA RULE FT ASHANTI,MESMERIZE
16,B2K FT P. DIDDY,BUMP BUMP BUMP
17,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU)
18,LINKIN PARK,SOMEWHERE I BELONG
19,NAS,I CAN
20,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS
21,SHANIA TWAIN,KA-CHING
22,DANNII MINOGUE,I BEGIN TO WONDER
23,SNOOP DOGG FT PHARRELL,BEAUTIFUL
24,DJ SAMMY,THE BOYS OF SUMMER
25,HOT HOT HEAT,BANDAGES
26,TATU,ALL THE THINGS SHE SAID
27,QUEEN & VANGUARD,FLASH
28,EMINEM,SING FOR THE MOMENT
29,SUGABABES,SHAPE
30,JUSTIN TIMBERLAKE,CRY ME A RIVER
31,ATHLETE,EL SALVADOR
32,NELLY FT JUSTIN TIMBERLAKE,WORK IT
33,BUSTED,YEAR 3000
34,NERD,PROVIDER/LAPDANCE
35,EMINEM,LOSE YOURSELF
36,LEMONESCENT,HELP ME MAMA
37,PLACEBO,BITTER END
38,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
39,FINCH,LETTERS TO YOU
40,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS
41,STUART,FREE (LET IT BE)
42,KELLY ROWLAND,STOLE
43,JAN WAYNE,TOTAL ECLIPSE OF THE HEART
44,SINEAD QUINN,I CAN'T BREAK DOWN
45,OASIS,SONGBIRD
46,BIFFY CLYRO,THE IDEAL HEIGHT
47,SHOLAN,CAN YOU FEEL (WHAT I'M GOING THRU)
48,MEW,COMFORTING SOUNDS
49,UN-CUT,MIDNIGHT
50,CAM'RON FT JUELZ SANTANA,HEY MA
51,MJ COLE,WONDERING WHY
52,APPLETON,DON'T WORRY
53,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY)
54,DAVID SNEDDON,STOP LIVING THE LIE
55,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE
56,STEREOPOL FT NEVADA,DANCIN' TONIGHT
57,GIRLS ALOUD,SOUND OF THE UNDERGROUND
58,SANDY RIVERA,I CAN'T STOP
59,DARREN STYLES/MARK BREEZE,LET ME FLY
60,SOMETHING CORPORATE,PUNK ROCK PRINCESS
61,OK GO,GET OVER IT
62,AINSLIE HENDERSON,KEEP ME A SECRET
63,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI
64,SEAN PAUL,GIMME THE LIGHT
65,MELANIE C,HERE IT COMES AGAIN
66,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
67,CARPET BOMBERS FOR PEACE,SALT IN THE WOUND
68,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS
69,DES'REE,IT'S OKAY
70,SAM LA MORE,TAKIN' HOLD
71,BIG BROVAZ,OK
72,SARAH WHATMORE,AUTOMATIC
73,PANJABI MC,MUNDIAN TO BACH KE
74,DISTORTED MINDS,T-10/THE TENTH PLANET
75,THRILLS,ONE HORSE TOWN
76,AVRIL LAVIGNE,I'M WITH YOU
77,SUM 41,THE HELL SONG
78,2PAC,THUGZ MANSION
79,ROBBIE WILLIAMS,FEEL
80,BINI & MARTINI FT SU SU BOBIEN,SAY YES
81,KELLY OSBOURNE,SHUT UP
82,HOPE OF THE STATES,BLACK DOLLAR BILLS
83,SAINT ETIENNE,SOFT LIKE ME
84,ROBERT PLANT,LAST TIME I SAW HER
85,LL COOL J FT AMERIE,PARADISE
86,WESTLIFE,UNBREAKABLE
87,SOLAR FACTOR,NO RETURN
88,MOLOKO,FAMILIAR FEELING
89,ELVISS,RADIO (KILL IT)/COMMON THREAD
90,D4,LADIES MAN
91,CHARLI,FEEL ME
92,PUSH VS GLOBE,TRANSFORMATION
93,RAZE,BREAK 4 LOVE
94,DRUMSOUND/SIMON BASSLINE SMITH,HEAVY FC/BIG HEADZ
95,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP
96,GUYVER,TRAPPED/DIFFERENCES
97,RONAN KEATING,I LOVE IT WHEN WE DO
98,PLUMMET,DAMAGED
99,VARIOUS ARTISTS,STEREO SUSHI - FUTOMAKI SAMPLER
100,VARIOUS ARTISTS,HARD TRANCE EP - VOL 3
