positions,artists,titles
1,THE EVERLY BROTHERS,CATHY'S CLOWN
2,ANTHONY NEWLEY,DO YOU MIND?
3,ADAM FAITH,SOMEONE ELSE'S BABY
4,JIMMY JONES,HANDY MAN
5,BRENDA LEE,SWEET NOTHIN'S
6,ELVIS PRESLEY,STUCK ON YOU
7,DUANE EDDY,SHAZAM!
8,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU
9,STEVE LAWRENCE,FOOTSTEPS
10,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN
11,JOHNNY PRESTON,CRADLE OF LOVE
12,KING BROTHERS,STANDING ON THE CORNER
13,BOBBY DARIN,CLEMENTINE
14,JOHNNY AND THE HURRICANES,BEATNIK FLY
15,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
16,JIM REEVES,HE'LL HAVE TO GO
17,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE
18,JOHN BARRY SEVEN,HIT AND MISS
19,BOBBY RYDELL,WILD ONE
20,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL
21,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU
22,ADAM FAITH,POOR ME
23,PERRY COMO,DELAWARE
24,NEIL SEDAKA,STAIRWAY TO HEAVEN
25,JOHNNY PRESTON,RUNNING BEAR
26,MARV JOHNSON,YOU GOT WHAT IT TAKES
27,EDDIE BYRNES AND CONNIE STEVENS,"KOOKIE, KOOKIE (LEND ME YOUR COMB)"
28,ELLA FITZGERALD,MACK THE KNIFE
29,FATS DOMINO,COUNTRY BOY
30,LANCE FORTUNE,THIS LOVE I HAVE FOR YOU
31,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH
32,EDDIE COCHRAN,THREE STEPS TO HEAVEN
33,ANTHONY NEWLEY,WHY
34,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET
35,BUDDY HOLLY,HEARTBEAT {1960}
36,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS
37,PAUL ANKA,PUPPY LOVE
38,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA
39,MARV JOHNSON,I LOVE THE WAY YOU LOVE
40,STAN FREBERG,OLD PAYOLA ROLL BLUES
41,EDITH PIAF,MILORD
42,CRICKETS,MORE THAN I CAN SAY
43,FRANKIE AVALON,DON'T THROW AWAY ALL THOSE TEARDROPS
44,LANCE FORTUNE,BE MINE
45,CONNIE STEVENS,SIXTEEN REASONS
46,JOHNNY MATHIS,YOU ARE BEAUTIFUL
47,BILLY FURY,COLETTE
48,ALMA COGAN,DREAM TALK
49,FOUR LADS,STANDING ON THE CORNER
50,SHIRLEY BASSEY,WITH THESE HANDS
