positions,artists,titles
1,JIMMY YOUNG,UNCHAINED MELODY
2,AL HIBBLER,UNCHAINED MELODY
3,ALMA COGAN,DREAMBOAT
4,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
5,CREW CUTS,EARTH ANGEL
6,DICKIE VALENTINE,I WONDER
7,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
8,TONY BENNETT,STRANGER IN PARADISE
9,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
10,TONY MARTIN,STRANGER IN PARADISE
11,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
12,LES BAXTER,UNCHAINED MELODY
13,JOHNNIE RAY,IF YOU BELIEVE
14,JANE FROMAN,I WONDER
15,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
16,RUBY MURRAY,EVERMORE
17,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
18,BARBARA LYON,STOWAWAY
19,DAVID WHITFIELD,MAMA
20,CYRIL STAPLETON,ELEPHANT TANGO
20,JOHNNY BRANDON,DON'T WORRY
