positions,artists,titles
1,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
2,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
3,ED SHEERAN,SHAPE OF YOU
4,LUIS FONSI & DADDY YANKEE,DESPACITO
5,ED SHEERAN,GALWAY GIRL
6,JASON DERULO/NICKI MINAJ/TY,SWALLA
7,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
8,HARRY STYLES,SIGN OF THE TIMES
9,DRAKE,PASSIONFRUIT
10,MARTIN JENSEN,SOLO DANCE
11,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
12,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
13,RAG'N'BONE MAN,SKIN
14,ANNE-MARIE,CIAO ADIOS
15,BRUNO MARS,THAT'S WHAT I LIKE
16,ZEDD & ALESSIA CARA,STAY
17,J HUS,DID YOU SEE
18,KYGO & SELENA GOMEZ,IT AIN'T ME
19,KENDRICK LAMAR,HUMBLE.
20,LITTLE MIX,NO MORE SAD SONGS
21,JULIA MICHAELS,ISSUES
22,ED SHEERAN,CASTLE ON THE HILL
23,LADY GAGA,THE CURE
24,FUTURE,MASK OFF
25,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
26,CHEAT CODES FT DEMI LOVATO,NO PROMISES
27,DISCIPLES,ON MY MIND
28,JAX JONES FT RAYE,YOU DON'T KNOW ME
29,RAG'N'BONE MAN,HUMAN
30,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME
31,CHARLIE PUTH,ATTENTION
32,ED SHEERAN,PERFECT
33,LORDE,GREEN LIGHT
34,KYGO FT ELLIE GOULDING,FIRST TIME
35,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
36,MARTIN SOLVEIG & INA WROLDSEN,PLACES
37,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
38,STARLEY,CALL ON ME
39,LITTLE MIX,TOUCH
40,KATY PERRY FT MIGOS,BON APPETIT
41,KYLE FT LIL YACHTY,ISPY
42,KENDRICK LAMAR,DNA.
43,PARAMORE,HARD TIMES
44,VAMPS & MARTIN JENSEN,MIDDLE OF THE NIGHT
45,CHAINSMOKERS,PARIS
46,DRAKE,BLEM
47,ED SHEERAN,HAPPIER
48,ED SHEERAN,WHAT DO I KNOW
49,ED SHEERAN,NEW MAN
50,STORMZY,BIG FOR YOUR BOOTS
51,DUA LIPA,BE THE ONE
52,MAROON 5 FT FUTURE,COLD
53,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
54,ED SHEERAN,DIVE
55,JP COOPER,SEPTEMBER SONG
56,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE
57,CLEAN BANDIT,ROCKABYE
58,ED SHEERAN,BARCELONA
59,G-EAZY & KEHLANI,GOOD LIFE
60,LOUISA JOHNSON,BEST BEHAVIOUR
61,DRAKE FT GIGGS,KMT
62,KENDRICK LAMAR & RIHANNA,LOYALTY.
63,LIL UZI VERT,XO TOUR LLIF3
64,ED SHEERAN,SUPERMARKET FLOWERS
65,WEEKND FT DAFT PUNK,I FEEL IT COMING
66,SEAN PAUL FT DUA LIPA,NO LIE
67,FALL OUT BOY,YOUNG AND MENACE
68,IMAGINE DRAGONS,THUNDER
69,WIZKID FT DRAKE,COME CLOSER
70,JAMES ARTHUR,SAY YOU WON'T LET GO
71,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
72,LANA DEL REY FT THE WEEKND,LUST FOR LIFE
73,WEEKND FT DAFT PUNK,STARBOY
74,ED SHEERAN,NANCY MULLIGAN
75,CHAINSMOKERS FT HALSEY,CLOSER
76,SEAN PAUL FT MIGOS,BODY
77,KENDRICK LAMAR,ELEMENT.
78,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN)
79,LORD HURON,THE NIGHT WE MET
80,BRUNO MARS,24K MAGIC
81,DRAKE FT WIZKID & KYLA,ONE DANCE
82,NEIKED,SEXUAL
83,ZARA LARSSON,I WOULD LIKE
84,DRAKE,FAKE LOVE
85,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND
86,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
87,LITTLE MIX,SHOUT OUT TO MY EX
88,FLEETWOOD MAC,THE CHAIN
89,KENDRICK LAMAR,LOVE.
90,AULI'I CRAVALHO,HOW FAR I'LL GO
91,HALSEY,NOW OR NEVER
92,MAGGIE LINDEMANN,PRETTY GIRL
93,CHRIS BROWN,PRIVACY
94,VAMPS FT MATOMA,ALL NIGHT
95,KILLERS,MR BRIGHTSIDE
96,TRAIN,PLAY THAT SONG
97,HAILEE STEINFELD/GREY/ZEDD,STARVING
98,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER
99,SIA,CHEAP THRILLS
100,TOM ZANETTI FT SADIE AMA,YOU WANT ME
