positions,artists,titles
1,AL MARTINO,HERE IN MY HEART
2,JO STAFFORD,YOU BELONG TO ME
3,KAY STARR,COMES A-LONG A-LOVE
4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO)
5,BING CROSBY,THE ISLE OF INNISFREE
6,ROSEMARY CLOONEY,HALF AS MUCH
7,MARIO LANZA,BECAUSE YOU'RE MINE
8,MAX BYGRAVES,COWPUNCHER'S CANTATA
8,LOUIS ARMSTRONG,TAKES TWO TO TANGO
9,MANTOVANI,WHITE CHRISTMAS
10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH
11,NAT KING COLE,FAITH CAN MOVE MOUNTAINS
12,TONY BRENT,MAKE IT SOON
12,EDDIE FISHER,OUTSIDE OF HEAVEN
