positions,artists,titles
1,RIHANNA,DIAMONDS
2,PSY,GANGNAM STYLE
3,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
4,ADELE,SKYFALL
5,ELLIE GOULDING,ANYTHING COULD HAPPEN
6,SCRIPT FT WILL I AM,HALL OF FAME
7,FLO RIDA,I CRY
8,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
9,CONOR MAYNARD FT NE-YO,TURN AROUND
10,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
11,JASON MRAZ,I WON'T GIVE UP
12,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
13,MUMFORD & SONS,I WILL WAIT
14,LITTLE MIX,WINGS
15,OTTO KNOWS,MILLION VOICES
16,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
17,EMELI SANDE,READ ALL ABOUT IT PT 3
18,AMELIA LILY,YOU BRING ME JOY
19,FUN,SOME NIGHTS
20,NICKI MINAJ,VA VA VOOM
21,EXAMPLE,SAY NOTHING
22,DJ FRESH FT RAVAUGHN,THE FEELING
23,PINK,BLOW ME (ONE LAST KISS)
24,SAM & THE WOMP,BOM BOM
25,MUSE,MADNESS
26,TAYLOR SWIFT,RED
27,PALOMA FAITH,NEVER TEAR US APART
28,MAROON 5 FT WIZ KHALIFA,PAYPHONE
29,FLORENCE & THE MACHINE,SPECTRUM
30,KANYE WEST/JAY Z/BIG SEAN,CLIQUE
31,OF MONSTERS & MEN,LITTLE TALKS
32,DAPPY,GOOD INTENTIONS
33,RITA ORA,HOW WE DO (PARTY)
34,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
35,CHERYL,UNDER THE SUN
36,OTHER TRIBE,SKIRTS
37,ADELE,I CAN'T MAKE YOU LOVE ME
38,CARLY RAE JEPSEN,CALL ME MAYBE
39,STOOSHE,BLACK HEART
40,WILEY FT MS D,HEATWAVE
41,PUBLIC ENEMY,HARDER THAN YOU THINK
42,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
43,FUN FT JANELLE MONAE,WE ARE YOUNG
44,PROFESSOR GREEN/KUSTERBECK,AVALON
45,FRAY,HOW TO SAVE A LIFE
46,NICKI MINAJ,POUND THE ALARM
47,TAYLOR SWIFT,BEGIN AGAIN
48,DAVID GUETTA FT SIA,TITANIUM
49,FLO RIDA,WHISTLE
50,NICKI MINAJ,STARSHIPS
51,JAY-Z & KANYE WEST,N****S IN PARIS
52,SKRILLEX FT SIRAH,BANGARANG
53,ALEX CLARE,TOO CLOSE
54,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
55,SWEDISH HOUSE MAFIA,GREYHOUND
56,LADY ANTEBELLUM,NEED YOU NOW
57,RASCAL FLATTS,BLESS THE BROKEN RADIO
58,XX,ANGELS
59,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
60,COLDPLAY & RIHANNA,PRINCESS OF CHINA
61,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
62,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
63,KENDRICK LAMAR,SWIMMING POOLS (DRANK)
64,MAROON 5,ONE MORE NIGHT
65,KILLERS,RUNAWAYS
66,JAKE BUGG,TWO FINGERS
67,MUMFORD & SONS,LITTLE LION MAN
68,TRAIN,DRIVE BY
69,TULISA FT TYGA,LIVE IT UP
70,CHRIS BROWN,DON'T WAKE ME UP
71,ELBOW,ONE DAY LIKE THIS
72,ANGEL,WONDERFUL
73,MAVERICK SABRE,I NEED
74,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
75,RITA ORA FT TINIE TEMPAH,R.I.P.
76,AZEALIA BANKS FT LAZY JAY,212
77,WILL I AM FT EVA SIMONS,THIS IS LOVE
78,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
79,SWEDISH HOUSE MAFIA,SAVE THE WORLD
80,TREY SONGZ,SIMPLY AMAZING
81,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
82,WALK THE MOON,ANNA SUN
83,JOHNNY CASH,GOD'S GONNA CUT YOU DOWN
84,CHRIS BROWN,DON'T JUDGE ME
85,ALT-J,SOMETHING GOOD
86,COLDPLAY,PARADISE
87,KATY PERRY,WIDE AWAKE
88,RIHANNA,WHERE HAVE YOU BEEN
89,PALOMA FAITH,PICKING UP THE PIECES
90,ADELE,SOMEONE LIKE YOU
91,LMFAO,SEXY AND I KNOW IT
92,BIG HITS 2012,TEA AND TOAST
93,PORTER ROBINSON,LANGUAGE
94,MUMFORD & SONS,THE CAVE
95,BIG HITS 2012,LAST NIGHT (BEER FEAR)
96,CHERYL,CALL MY NAME
97,ELO,MR BLUE SKY
98,DJ FRESH FT RITA ORA,HOT RIGHT NOW
99,MADEON,FINALE
100,OVERTONES,LOVING THE SOUND
