positions,artists,titles
1,ANNE SHELTON,LAY DOWN YOUR ARMS
2,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
3,FRANKIE LAINE,A WOMAN IN LOVE
4,ELVIS PRESLEY,HOUND DOG
5,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
6,FREDDIE BELL AND THE BELLBOYS,GIDDY-UP-A-DING-DONG
7,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL
8,PLATTERS,THE GREAT PRETENDER/ONLY YOU
9,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE
10,TONY MARTIN,WALK HAND IN HAND
11,THE CHORDETTES,BORN TO BE WITH YOU
12,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
13,MEL TORME,MOUNTAIN GREENERY
13,BILL HALEY AND HIS COMETS,RAZZLE DAZZLE
15,TERESA BREWER,SWEET OLD-FASHIONED GIRL
16,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
17,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON
18,PERRY COMO,MORE
19,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA
20,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR
21,RUBY MURRAY,YOU ARE MY FIRST LOVE
22,JIMMY YOUNG,MORE
23,GENE VINCENT,BE BOP A LULA
24,FATS DOMINO,I'M IN LOVE AGAIN
25,NAT 'KING' COLE,LOVE ME AS THOUGH THERE WERE NO TOMORROW
26,JIMMY PARKINSON,WALK HAND IN HAND
27,SLIM WHITMAN,SERENADE
28,MICHAEL HOLLIDAY,TEN THOUSAND MILES
29,PERRY COMO,GLENDORA
30,GLEN MASON,GLENDORA
