positions,artists,titles
1,LADY GAGA,POKER FACE
2,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO)
3,FLO RIDA FT KESHA,RIGHT ROUND
4,BEYONCE,HALO
5,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
6,TAYLOR SWIFT,LOVE STORY
7,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
8,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL
9,METRO STATION,SHAKE IT
10,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU
11,LA ROUX,IN FOR THE KILL
12,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE
13,LADY GAGA,JUST DANCE
14,SATURDAYS,JUST CAN'T GET ENOUGH
15,KINGS OF LEON,USE SOMEBODY
16,LILY ALLEN,NOT FAIR
17,LILY ALLEN,THE FEAR
18,KIG,HEAD SHOULDERS KNEEZ & TOEZ
19,PRODIGY,OMEN
20,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE
21,JAMES MORRISON,BROKEN STRINGS
22,FRANZ FERDINAND,NO YOU GIRLS
23,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM
24,ALESHA DIXON,BREATHE SLOW
25,SEPTEMBER,CAN'T GET OVER
26,SHONTELLE,T-SHIRT
27,PET SHOP BOYS,LOVE ETC
28,TAKE THAT,UP ALL NIGHT
29,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
30,KID CUDI VS CROOKERS,DAY 'N' NITE
31,KINGS OF LEON,SEX ON FIRE
32,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE
33,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT
34,WHITE LIES,FAREWELL TO THE FAIRGROUND
35,JASON MRAZ,I'M YOURS
36,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK
37,JENNIFER HUDSON,IF THIS ISN'T LOVE
38,ALL-AMERICAN REJECTS,GIVES YOU HELL
39,KINGS OF LEON,REVELRY
40,ASHER ROTH,I LOVE COLLEGE
41,KILLERS,HUMAN
42,CHIPMUNK,CHIP DIDDY CHIP
43,KATY PERRY,THINKING OF YOU
44,ROYKSOPP,HAPPY UP HERE
45,SATURDAYS,UP
46,KATY PERRY,HOT N COLD
47,N-DUBZ,STRONG AGAIN
48,OASIS,FALLING DOWN
49,MILEY CYRUS,THE CLIMB
50,TAKE THAT,GREATEST DAY
51,FLO RIDA FT NE-YO,BE ON YOU
52,LIONEL RICHIE FT AKON,JUST GO
53,BEYONCE,IF I WERE A BOY
54,GIRLS ALOUD,UNTOUCHABLE
55,MIA,PAPER PLANES
56,PINK,PLEASE DON'T LEAVE ME
57,MGMT,KIDS
58,SATURDAYS,ISSUES
59,GURU JOSH PROJECT,INFINITY 2008
60,AKON,RIGHT NOW (NA NA NA)
61,SCRIPT,TALK YOU DOWN
62,LEONA LEWIS,RUN
63,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK
64,BRITNEY SPEARS,CIRCUS
65,ALESHA DIXON,THE BOY DOES NOTHING
66,PINK,SOBER
67,NICKELBACK,I'D COME FOR YOU
68,JAMES MORRISON,PLEASE DON'T STOP THE RAIN
69,DOMAN & GOODING/DRU & LINCOLN,RUNNIN'
70,COLDPLAY,VIVA LA VIDA
71,MADCON,BEGGIN'
72,GIRLS ALOUD,THE PROMISE
73,KANYE WEST,HEARTLESS
74,FLO RIDA FT T-PAIN,LOW
75,SCRIPT,BREAKEVEN
76,TI FT RIHANNA,LIVE YOUR LIFE
77,GIRLS ALOUD,THE LOVING KIND
78,PINK,SO WHAT
79,BAT FOR LASHES,DANIEL
80,LADYHAWKE,PARIS IS BURNING
81,TAKE THAT,RULE THE WORLD
82,LADYHAWKE,MY DELIRIUM
83,LADY GAGA,BEAUTIFUL DIRTY RICH
84,SKEPTA,SUNGLASSES AT NIGHT
85,MGMT,TIME TO PRETEND
86,MILEY CYRUS,FLY ON THE WALL
87,BRITNEY SPEARS,WOMANIZER
88,ELBOW,ONE DAY LIKE THIS
89,NE-YO,MAD
90,LEMAR,WEIGHT OF THE WORLD
91,SHONTELLE FT AKON,STUCK WITH EACH OTHER
92,ANNIE LENNOX,SHINING LIGHT
93,LADY GAGA,LOVEGAME
94,FLEETWOOD MAC,THE CHAIN
95,FREESTYLE,DON'T STOP THE ROCK
96,JENNIFER HUDSON,SPOTLIGHT
97,RONAN KEATING,TIME AFTER TIME
98,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
99,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID
100,KARDINAL OFFISHALL FT AKON,DANGEROUS
