positions,artists,titles
1,DRAKE,GOD'S PLAN
2,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
3,DUA LIPA,IDGAF
4,PORTUGAL THE MAN,FEEL IT STILL
5,KENDRICK LAMAR & SZA,ALL THE STARS
6,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
7,RAMZ,BARKING
8,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED)
9,MARSHMELLO & ANNE-MARIE,FRIENDS
10,CAMILA CABELLO,NEVER BE THE SAME
11,WEEKND/KENDRICK LAMAR,PRAY FOR ME
12,JAX JONES FT INA WROLDSEN,BREATHE
13,BRUNO MARS & CARDI B,FINESSE
14,JASON DERULO FT FRENCH MONTANA,TIP TOE
15,SIGRID,STRANGERS
16,MABEL FT NOT3S,FINE LINE
17,NOT3S,MY LOVER
18,CRAIG DAVID FT BASTILLE,I KNOW YOU
19,ZAC EFRON & ZENDAYA,REWRITE THE STARS
20,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW
21,BLOCBOY JB FT DRAKE,LOOK ALIVE
22,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING
23,EMINEM FT ED SHEERAN,RIVER
24,ED SHEERAN,PERFECT
25,B YOUNG,JUMANJI
26,G-EAZY & HALSEY,HIM & I
27,BAZZI,MINE
28,CAMILA CABELLO FT YOUNG THUG,HAVANA
29,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD
30,KOJO FUNDS FT RAYE,CHECK
31,DUA LIPA,NEW RULES
32,J HUS,BOUFF DADDY
33,HAILEE STEINFELD/ALESSO/WATT,LET ME GO
34,RITA ORA,ANYWHERE
35,CHAINSMOKERS,SICK BOY
36,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU
37,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
38,POST MALONE FT 21 SAVAGE,ROCKSTAR
39,HAILEE STEINFELD & BLOODPOP,CAPITAL LETTERS
40,JORJA SMITH FT STORMZY,LET ME DOWN
41,ED SHEERAN,SHAPE OF YOU
42,MK,17
43,NF,LET YOU DOWN
44,CLIQ FT ALIKA,WAVEY
45,GEORGE EZRA,PARADISE
46,MARSHMELLO FT KHALID,SILENCE
47,RAYE FT MR EAZI,DECLINE
48,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2
49,CALUM SCOTT,YOU ARE THE REASON
50,JAY ROCK/LAMAR/FUTURE/BLAKE,KING'S DEAD
51,KHALID & NORMANI,LOVE LIES
52,MIST,GAME CHANGER
53,TOM WALKER,LEAVE A LIGHT ON
54,CAMILA CABELLO,SHE LOVES CONTROL
55,CALVIN HARRIS FT PARTYNEXTDOOR,NUH READY NUH READY
56,DAVE FT MOSTACK,NO WORDS
57,JAMES BAY,WILD LOVE
58,MIGOS,STIR FRY
59,SCHOOLBOY Q/2 CHAINZ/SAUDI,X
60,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
61,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
62,POST MALONE,I FALL APART
63,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE
64,KHALID & SWAE LEE,THE WAYS
65,JAMES ARTHUR,NAKED
66,SZA,THE WEEKEND
67,SAMANTHA HARVEY,PLEASE
68,SELENA GOMEZ & MARSHMELLO,WOLVES
69,SAM SMITH,TOO GOOD AT GOODBYES
70,MABEL FT KOJO FUNDS,FINDERS KEEPERS
71,KENDRICK LAMAR & TRAVIS SCOTT,BIG SHOT
72,BIG SHAQ,MAN'S NOT HOT
73,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
74,JORJA SMITH,I AM
75,SEAN PAUL/GUETTA/BECKY G,MAD LOVE
76,MUSE,THOUGHT CONTAGION
77,CAMELPHAT & ELDERBROOK,COLA
78,JUSTIN TIMBERLAKE,FILTHY
79,PINK,WHAT ABOUT US
80,PINK,BEAUTIFUL TRAUMA
81,ED SHEERAN,SUPERMARKET FLOWERS
82,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
83,TROYE SIVAN,MY MY MY
84,ZAYN FT SIA,DUSK TILL DAWN
85,MIGOS FT DRAKE,WALK IT TALK IT
86,HARRY STYLES,SIGN OF THE TIMES
87,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT
88,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
89,RAG'N'BONE MAN,HUMAN
90,KENDRICK LAMAR,BLACK PANTHER
91,JULIA MICHAELS,HEAVEN
92,CARDI B FT 21 SAVAGE,BARTIER CARDI
93,VINCE STAPLES/YUGEN BLAKROK,OPPS
94,SL,TROPICAL
95,FREDO,RAPPIN' & TRAPPIN'
96,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX)
97,CHAINSMOKERS,YOU OWE ME
98,KHALID,YOUNG DUMB & BROKE
99,GRM DAILY,YRF
100,DRAKE,DIPLOMATIC IMMUNITY
