positions,artists,titles
1,CLIFF RICHARD,PLEASE DON'T TEASE
2,JIMMY JONES,GOOD TIMIN'
3,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER
4,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU
5,THE EVERLY BROTHERS,WHEN WILL I BE LOVED
6,LONNIE DONEGAN,I WANNA GO HOME
7,GARY MILLS,LOOK FOR A STAR
8,ADAM FAITH,WHEN JOHNNY COMES MARCHING HOME/MADE YOU
9,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN'
10,TOMMY STEELE,WHAT A MOUTH
11,DUANE EDDY,BECAUSE THEY'RE YOUNG
12,BRIAN HYLAND,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI
13,MICHAEL COX,ANGELA JONES
14,THE SHADOWS,APACHE
15,CONNIE FRANCIS,MAMA/ROBOT MAN
16,BRENDA LEE,I'M SORRY
17,EDDIE COCHRAN,THREE STEPS TO HEAVEN
18,KEN DODD,LOVE IS LIKE A VIOLIN
19,ELVIS PRESLEY,A MESS OF BLUES
20,THE EVERLY BROTHERS,CATHY'S CLOWN
21,JOHNNY AND THE HURRICANES,DOWN YONDER
22,GENE VINCENT,PISTOL PACKIN' MAMA
23,JIMMY JONES,HANDY MAN
24,ROLF HARRIS,TIE ME KANGAROO DOWN SPORT
25,KAYE SISTERS,PAPER ROSES
26,BUDDY GRECO,THE LADY IS A TRAMP
27,JIM REEVES,HE'LL HAVE TO GO
28,BRENDA LEE,SWEET NOTHIN'S
29,HOLLYWOOD ARGYLES,ALLEY OOP
30,KING BROTHERS,MAIS OUI
31,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
32,FRANK SINATRA,"RIVER, STAY 'WAY FROM MY DOOR"
33,SAM COOKE,WONDERFUL WORLD
34,JOAN REGAN,PAPA LOVES MAMA
35,BILLY FURY,THAT'S LOVE
36,ROY ORBISON,ONLY THE LONELY
37,TERESA BREWER,HOW DO YOU KNOW IT'S LOVE
38,FLEE-REKKERS,GREEN JEANS
39,JAN AND KJELD,BANJO BOY
40,GEORGE FORMBY,HAPPY GO LUCKY ME/BANJO BOY
41,JANE MORGAN,ROMANTICA
42,FATS DOMINO,WALKING TO NEW ORLEANS
43,STAIFFI AND HIS MUSTAFAS,MUSTAFA CHA CHA CHA
44,BERT WEEDON,APACHE
45,JOHNNY PRESTON,CRADLE OF LOVE
46,BOB AZZAM AND HIS ORCHESTRA,MUSTAPHA
47,JOHNNY MATHIS,STARBRIGHT
48,CONWAY TWITTY,IS A BLUE BIRD BLUE
49,JOHNNY PRESTON,I'M STARTING TO GO STEADY
50,MAX BYGRAVES,CONSIDER YOURSELF
