positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
3,ALMA COGAN,DREAMBOAT
4,RUBY MURRAY,EVERMORE
5,JIMMY YOUNG,UNCHAINED MELODY
6,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
7,DICKIE VALENTINE,I WONDER
7,FRANKIE LAINE,STRANGE LADY IN TOWN
9,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
10,DAVID WHITFIELD,EV'RYWHERE
11,AL HIBBLER,UNCHAINED MELODY
12,FRANK SINATRA,LEARNIN' THE BLUES
13,DAVID WHITFIELD,MAMA
14,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
15,CREW CUTS,EARTH ANGEL
16,BARBARA LYON,STOWAWAY
17,SLIM WHITMAN,INDIAN LOVE CALL
18,EDDIE CALVERT,JOHN AND JULIE
19,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE
20,MCGUIRE SISTERS,SINCERELY
