positions,artists,titles
1,TELETUBBIES,TELETUBBIES SAY EH-OH!
2,VARIOUS ARTISTS,PERFECT DAY
3,AQUA,BARBIE GIRL
4,ALL SAINTS,NEVER EVER
5,ROBBIE WILLIAMS,ANGELS
6,JANET JACKSON,TOGETHER AGAIN
7,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR
8,NATALIE IMBRUGLIA,TORN
9,STEVEN HOUGHTON,WIND BENEATH MY WINGS
10,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE
11,CELINE DION,THE REASON
12,U2,IF GOD WILL SEND HIS ANGELS
13,BARBRA STREISAND & CELINE DION,TELL HIM
14,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY
15,FIVE,SLAM DUNK (DA FUNK)
16,REDS UNITED,SING UP FOR THE CHAMPIONS!
17,STING & THE POLICE,ROXANNE '97
18,BRYAN ADAMS,BACK TO YOU
19,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING
20,STEPS,"5,6,7,8"
21,BJORK,BACHELORETTE
22,SHERYL CROW,TOMORROW NEVER DIES
23,LOUISE,LET'S GO ROUND AGAIN
24,LEVELLERS,DOG TRAIN
25,BACKSTREET BOYS,AS LONG AS YOU LOVE ME
26,RED 5,LIFT ME UP
27,HOT CHOCOLATE,YOU SEXY THING
28,SEAHORSES,YOU CAN TALK TO ME
29,VERVE,LUCKY MAN
30,GALA,LET A BOY CRY
31,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE
32,BUSTA RHYMES,DANGEROUS
33,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE
34,SPICE GIRLS,SPICE UP YOUR LIFE
35,CHICANE,LOST YOU SOMEWHERE
36,WILL SMITH,JUST CRUISIN'
37,MARIAH CAREY,BUTTERFLY
38,POWERHOUSE,RHYTHM OF THE NIGHT
39,JAMIROQUAI,HIGH TIMES
40,SERIOUS DANGER,DEEPER
41,VANESSA-MAE,I FEEL LOVE
42,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE)
43,CORRS,I NEVER LOVED YOU ANYWAY
44,SASH! FT LA TREC,STAY
45,CHUMBAWAMBA,TUBTHUMPING
46,HANSON,I WILL COME TO YOU
47,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE
48,PRODIGY,SMACK MY BITCH UP
49,AARON CARTER,CRUSH ON YOU
50,NO DOUBT,SUNDAY MORNING
51,COURSE,BEST LOVE
52,MAUREEN REES,DRIVING IN MY CAR
53,KYLIE MINOGUE,DID IT AGAIN
54,M PEOPLE,FANTASY ISLAND
55,U.S.U.R.A.,OPEN YOUR MIND '97
56,WOOLPACKERS,LINE DANCE PARTY
57,BETH ORTON FT TERRY CALLIER,BEST BIT EP
58,SHOLA AMA,WHO'S LOVING MY BABY
59,DREEM TEEM,THE THEME
60,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?
61,ENYA,ONLY IF...
62,DJ SHADOW,CAMEL BOBSLED RACE
63,SPARKS VS FAITH NO MORE,THIS TOWN AIN'T BIG ENOUGH FOR BOTH OF..
64,MOBY,JAMES BOND THEME
65,DARIO G,SUNCHYME
66,LIGHTNING SEEDS,WHAT YOU SAY
67,OASIS,STAND BY ME
68,COUNTING CROWS,A LONG DECEMBER
69,HUFF & HERB,FEELING GOOD
70,SEX-O-SONIQUE,I THOUGHT IT WAS YOU
71,ETERNAL,ANGEL OF MINE
72,ROBERT MILES FT KATHY SLEDGE,FREEDOM
73,OCEAN COLOUR SCENE,BETTER DAY
74,DRU HILL,5 STEPS
75,PULP,HELP THE AGED
76,AMIRA,MY DESIRE
77,BRUCE WAYNE,READY
78,CATHERINE WHEEL,DELICIOUS
79,GENESIS,SHIPWRECKED
80,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP
81,VERVE,BITTER SWEET SYMPHONY
82,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU
83,BLUE MAX,GET DOWN GET FUNKY
84,INDIGO,PERFECT DAY
85,HUMAN WASTE PROJECT,POWERSTRIP
86,HANSON,WHERE'S THE LOVE
87,PRODIGY,FIRESTARTER
88,CHRISTOPHER JUST,I'M A DISCO DANCER
89,OASIS,WHATEVER
90,PRODIGY,BREATHE
91,OASIS,D'YOU KNOW WHAT I MEAN?
92,HYBIRDS,24
93,SNUG,ODE TO THE DAY
94,SLY AND ROBBIE FT AMBILIQUE,PENNY LOVER
95,OASIS,WONDERWALL
96,PROPELLERHEADS/DAVID ARNOLD,ON HER MAJESTY'S SECRET SERVICE
97,BLACKSTREET,FIX
98,U2,PLEASE
99,GLOBAL COMMUNICATION,THE GROOVE
100,SEAHORSES,LOVE ME AND LEAVE ME
