positions,artists,titles
1,DUFFY,MERCY
2,H TWO O FT PLATNUM,WHAT'S IT GONNA BE
3,NICKELBACK,ROCKSTAR
4,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
5,KYLIE MINOGUE,WOW
6,ADELE,CHASING PAVEMENTS
7,DAVID JORDAN,SUN GOES DOWN
8,RIHANNA,DON'T STOP THE MUSIC
9,ONEREPUBLIC,STOP AND STARE
10,KELLY ROWLAND,WORK
11,FEELING,I THOUGHT IT WAS OVER
12,ONE NIGHT ONLY,JUST FOR TONIGHT
13,MARK RONSON FT AMY WINEHOUSE,VALERIE
14,BRITNEY SPEARS,PIECE OF ME
15,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
16,GOLDFRAPP,A&E
17,HOT CHIP,READY FOR THE FLOOR
18,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
19,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR
20,TIMBALAND/HILSON/SCHERZINGER,SCREAM
21,UTAH SAINTS,SOMETHING GOOD
22,FLO RIDA FT T-PAIN,LOW
23,TAIO CRUZ FT LUCIANA,COME ON GIRL
24,TAKE THAT,RULE THE WORLD
25,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
26,ALICIA KEYS,NO ONE
27,JAY SEAN,RIDE IT
28,SIMPLE PLAN,WHEN I'M GONE
29,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES
30,MIKA,RELAX TAKE IT EASY
31,MARK RONSON FT PHANTOM PLANET,JUST
32,KANYE WEST,HOMECOMING
33,LEONA LEWIS,BLEEDING LOVE
34,ROBYN,BE MINE
35,CHRIS BROWN,WITH YOU
36,YAEL NAIM,NEW SOUL
37,WOMBATS,MOVING TO NEW YORK
38,GIRLS ALOUD,CALL THE SHOTS
39,CRAIG DAVID,6 OF 1 THING
40,MARY J BLIGE,JUST FINE
41,OUT OF OFFICE,BREAK OF DAWN 2008
42,T2 FT JODIE AYSHA,HEARTBROKEN
43,CASCADA,WHAT HURTS THE MOST
44,RIHANNA FT JAY-Z,UMBRELLA
45,SCOUTING FOR GIRLS,SHE'S SO LOVELY
46,DUFFY,ROCKFERRY
47,FOALS,CASSIUS
48,AMY WINEHOUSE,REHAB
49,GIRLS ALOUD,CAN'T SPEAK FRENCH
50,PARAMORE,MISERY BUSINESS
51,MARK RONSON FT D MERRIWEATHER,STOP ME
52,AMY WINEHOUSE,BACK TO BLACK
53,NEWTON FAULKNER,DREAM CATCH ME
54,HOOSIERS,GOODBYE MR A
55,BIFFY CLYRO,WHO'S GOT A MATCH
56,KATE NASH,FOUNDATIONS
57,MIKA,GRACE KELLY
58,WESTLIFE,US AGAINST THE WORLD
59,BOOTY LUV,SOME KINDA RUSH
60,SUGABABES,ABOUT YOU NOW
61,SEAN KINGSTON,TAKE YOU THERE
62,AMY MACDONALD,THIS IS THE LIFE
63,KANYE WEST,STRONGER
64,ALPHABEAT,FASCINATION
65,MICHAEL BUBLE,LOST
66,NICK CAVE & THE BAD SEEDS,DIG LAZARUS DIG
67,SNOW PATROL,CHASING CARS
68,KYLIE MINOGUE,2 HEARTS
69,MICHAEL JACKSON WITH AKON,WANNA BE STARTIN' SOMETHIN' 2008
70,MICHAEL JACKSON WITH WILL I AM,THE GIRL IS MINE 2008
71,ADELE,HOMETOWN GLORY
72,FOO FIGHTERS,THE PRETENDER
73,TAKE THAT,SHINE
74,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
75,AMY WINEHOUSE,VALERIE
76,SHERYL CROW,LOVE IS FREE
77,TIMBALAND FT KERI HILSON,THE WAY I ARE
78,VAMPIRE WEEKEND,A PUNK
79,KAISER CHIEFS,RUBY
80,PLAIN WHITE T'S,HEY THERE DELILAH
81,MIKA,HAPPY ENDING
82,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
83,T-PAIN FT TEDDY VERSETI,CHURCH
84,JAY-Z & LINKIN PARK,NUMB/ENCORE
85,BLOC PARTY,FLUX
86,GNARLS BARKLEY,RUN
87,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
88,GOSSIP,STANDING IN THE WAY OF CONTROL
89,KATE NASH,PUMPKIN SOUP
90,FREEMASONS FT BAILEY TZUKE,UNINVITED
91,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
92,HOOSIERS,WORRIED ABOUT RAY
93,KLAXONS,GOLDEN SKANS
94,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
95,MORRISSEY,THAT'S HOW PEOPLE GROW UP
96,DUFFY,OH BOY
97,FEIST,1234
98,30 SECONDS TO MARS,FROM YESTERDAY
99,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
100,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
