positions,artists,titles
1,CLEAN BANDIT,ROCKABYE
2,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES
3,WEEKND FT DAFT PUNK,STARBOY
4,JAMES ARTHUR,SAY YOU WON'T LET GO
5,LITTLE MIX,SHOUT OUT TO MY EX
6,NEIKED,SEXUAL
7,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
8,BRUNO MARS,24K MAGIC
9,WEEKND FT DAFT PUNK,I FEEL IT COMING
10,CHAINSMOKERS FT HALSEY,CLOSER
11,RAG'N'BONE MAN,HUMAN
12,HAILEE STEINFELD/GREY/ZEDD,STARVING
13,DRAKE,FAKE LOVE
14,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
15,JONAS BLUE FT RAYE,BY YOUR SIDE
16,SIA FT KENDRICK LAMAR,THE GREATEST
17,WEEKND,PARTY MONSTER
18,LOUISA JOHNSON,SO GOOD
19,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
20,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
21,SHAWN MENDES,MERCY
22,CALVIN HARRIS,MY WAY
23,GALANTIS & HOOK N SLING,LOVE ON ME
24,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
25,TOM ZANETTI FT SADIE AMA,YOU WANT ME
26,WEEKND,ROCKIN'
27,VAMPS FT MATOMA,ALL NIGHT
28,DRAKE FT WIZKID & KYLA,ONE DANCE
29,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
30,WEEKND FT KENDRICK LAMAR,SIDEWALKS
31,CALUM SCOTT,DANCING ON MY OWN
32,FIFTH HARMONY,THAT'S MY GIRL
33,JOHN LEGEND,LOVE ME NOW
34,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
35,ZARA LARSSON,AIN'T MY FAULT
36,SHAWN MENDES,TREAT YOU BETTER
37,SIGMA FT BIRDY,FIND ME
38,ANNE-MARIE,ALARM
39,WEEKND,REMINDER
40,OLLY MURS,GROW UP
41,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY
42,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
43,WEEKND,SIX FEET UNDER
44,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
45,TWENTY ONE PILOTS,HEATHENS
46,NIALL HORAN,THIS TOWN
47,WEEKND,SECRETS
48,SIA,CHEAP THRILLS
49,ELLIE GOULDING,STILL FALLING FOR YOU
50,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
51,WEEKND,FALSE ALARM
52,SEAN PAUL FT DUA LIPA,NO LIE
53,WEEKND,A LONELY NIGHT
54,ZARA LARSSON,I WOULD LIKE
55,WEEKND,TRUE COLORS
56,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
57,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM)
58,STARLEY,CALL ON ME
59,GIGGS FT DONAEO,LOCK DOH
60,MIC LOWRY,OH LORD
61,ADELE,WATER UNDER THE BRIDGE
62,DRAKE FT RIHANNA,TOO GOOD
63,MURA MASA FT ASAP ROCKY,LOVESICK
64,DRAKE,CONTROLLA
65,ANDY GRAMMER,FRESH EYES
66,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
67,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
68,WEEKND,LOVE TO LAY
69,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN
70,COLDPLAY,EVERGLOW
71,DAVE FT DRAKE,WANNA KNOW
72,DUA LIPA,BLOW YOUR MIND (MWAH)
73,WEEKND FT LANA DEL REY,STARGIRL INTERLUDE
74,WEEKND,DIE FOR YOU
75,WHAM,LAST CHRISTMAS
76,WEEKND FT FUTURE,ALL I KNOW
77,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
78,WEEKND,ATTENTION
79,WEEKND,ORDINARY LIFE
80,NATHAN SYKES,FAMOUS
81,WEEKND,NOTHING WITHOUT YOU
82,JOHN GIBBONS,WOULD I LIE TO YOU
83,EMELI SANDE,HURTS
84,MATOMA & BECKY HILL,FALSE ALARM
85,ROBBIE WILLIAMS,LOVE MY LIFE
86,TORY LANEZ,LUV
87,JUSTIN BIEBER,SORRY
88,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH)
89,JAMES TW,WHEN YOU LOVE SOMEONE
90,CALUM SCOTT,RHYTHM INSIDE
91,OLLY MURS,YOU DON'T KNOW LOVE
92,XX,ON HOLD
93,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
94,COLDPLAY,HYMN FOR THE WEEKEND
95,KILLERS,MR BRIGHTSIDE
96,SIA,ALIVE
97,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
98,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE
99,JP COOPER,SEPTEMBER SONG
100,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE
