positions,artists,titles
1,HONEYCOMBS,HAVE I THE RIGHT?
2,MANFRED MANN,DO WAH DIDDY DIDDY
3,JIM REEVES,I WON'T FORGET YOU
4,THE KINKS,YOU REALLY GOT ME
5,THE BEATLES,A HARD DAY'S NIGHT
6,NASHVILLE TEENS,TOBACCO ROAD
7,THE BEACH BOYS,I GET AROUND
8,CILLA BLACK,IT'S FOR YOU
9,THE ROLLING STONES,IT'S ALL OVER NOW
10,THE BARRON KNIGHTS,CALL UP THE GROUPS
11,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
12,DAVE BERRY,THE CRYING GAME
13,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF
14,JIM REEVES,I LOVE YOU BECAUSE
15,CLIFF RICHARD,ON THE BEACH
16,MARIANNE FAITHFULL,AS TEARS GO BY
17,BILLY FURY,IT'S ONLY MAKE BELIEVE
18,FOUR PENNIES,I FOUND OUT THE HARD WAY
19,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW
20,ELVIS PRESLEY,SUCH A NIGHT
21,THE ZOMBIES,SHE'S NOT THERE
22,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN
23,JULIE ROGERS,THE WEDDING
24,MERSEYBEATS,WISHIN' AND HOPIN'
25,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD
26,THE EVERLY BROTHERS,THE FERRIS WHEEL
27,NATURALS,I SHOULD HAVE KNOWN BETTER
28,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN
29,THE FOUR SEASONS,RAG DOLL
30,THE ANIMALS,HOUSE OF THE RISING SUN
31,CHUCK BERRY,YOU NEVER CAN TELL
32,THE DAVE CLARK FIVE,THINKING OF YOU BABY
33,P J PROBY,HOLD ME
34,KEN DODD,HAPPINESS
35,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA
36,FOURMOST,HOW CAN I TELL HER
37,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE
38,ROY ORBISON,IT'S OVER
39,SIMON SCOTT,MOVE IT BABY
40,DEAN MARTIN,EVERYBODY LOVES SOMEBODY
41,ELVIS PRESLEY,KISSIN' COUSINS
42,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE"
43,RONETTES,THE BEST PART OF BREAKING UP
44,THE BACHELORS,RAMONA
45,LOUIS ARMSTRONG,"HELLO, DOLLY!"
46,CRICKETS,(THEY CALL HER) LA BAMBA
47,SOUNDS INCORPORATED,SPANISH HARLEM
48,KENNY LYNCH,WHAT AM I TO YOU
49,SWINGING BLUE JEANS,YOU'RE NO GOOD
50,CILLA BLACK,YOU'RE MY WORLD
