positions,artists,titles
1,DANNY WILLIAMS,MOON RIVER
2,FRANKIE VAUGHAN,TOWER OF STRENGTH
3,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
4,SANDY NELSON,LET THERE BE DRUMS
5,PAT BOONE,JOHNNY WILL
6,MR. ACKER BILK,STRANGER ON THE SHORE
7,RUSS CONWAY,TOY BALLOONS
8,BOBBY VEE,TAKE GOOD CARE OF MY BABY
9,PETULA CLARK,MY FRIEND THE SEA
10,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN"
11,BOBBY DARIN,MULTIPLICATION
12,JIMMY DEAN,BIG BAD JOHN
13,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS
14,DEL SHANNON,SO LONG BABY
15,BILLY FURY,I'D NEVER FIND ANOTHER YOU
16,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
17,DOROTHY PROVINE,DON'T BRING LULU
18,MRS MILLS,MRS. MILLS MEDLEY
19,SHIRLEY BASSEY,I'LL GET BY
20,G-CLEFS,I UNDERSTAND
21,JIM REEVES,YOU'RE THE ONLY GOOD THING
22,TEMPERANCE SEVEN,CHARLESTON
23,THE SHADOWS,THE SAVAGE
24,DAVE BRUBECK,TAKE FIVE
25,TOKENS,THE LION SLEEPS TONIGHT
26,BOBBY VEE,RUN TO HIM
27,ADAM FAITH,THE TIME HAS COME
28,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART
29,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG
30,CONNIE FRANCIS,BABY'S FIRST CHRISTMAS
31,DION,RUNAROUND SUE
32,SPRINGFIELDS,BAMBINO
33,TROY SHONDELL,THIS TIME
34,JAMES DARREN,GOODBYE CRUEL WORLD
35,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN
36,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS {1961}
37,RICKY STEVENS,I CRIED FOR YOU
38,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ
39,RAY CHARLES,HIT THE ROAD JACK
40,ROSE BRENNAN,TALL DARK STRANGER
41,JOHN LEYTON,"SON, THIS IS SHE"
42,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME
43,NAT KING COLE,LET TRUE LOVE BEGIN
44,HENRY MANCINI,MOON RIVER
45,DALE SISTERS,MY SUNDAY BABY
46,HANK LEVINE,IMAGE
47,HAYLEY MILLS,LET'S GET TOGETHER
48,KARL DENVER,MEXICALI ROSE
49,NINA AND FREDERICK,SUCU SUCU
50,CHUBBY CHECKER,LET'S TWIST AGAIN
