positions,artists,titles
1,DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW?
2,DAVID BOWIE,LET'S DANCE
3,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART
4,THE STYLE COUNCIL,SPEAK LIKE A CHILD
5,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS)
6,JOBOXERS,BOXERBEAT
7,ALTERED IMAGES,DON'T TALK TO ME ABOUT LOVE
8,ORANGE JUICE,RIP IT UP
9,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE
10,FORREST,ROCK THE BOAT
11,MICHAEL JACKSON,BILLIE JEAN
12,JOAN ARMATRADING,DROP THE PILOT
13,BIG COUNTRY,FIELDS OF FIRE (400 MILES)
14,DAVID JOSEPH,YOU CAN'T HIDE (YOUR LOVE FROM ME)
15,NICK HEYWARD,WHISTLE DOWN THE WIND
16,LEO SAYER,ORCHARD ROAD
17,NEW ORDER,BLUE MONDAY
18,TRACEY ULLMAN,BREAKAWAY
19,MEZZOFORTE,GARDEN PARTY
20,KAJAGOOGOO,OOH TO BE AH
21,BUCKS FIZZ,RUN FOR YOUR LIFE
22,ULTRAVOX,VISIONS IN BLUE
23,MODERN ROMANCE,HIGH LIFE
24,U2,TWO HEARTS BEAT AS ONE
25,BLANCMANGE,WAVES
26,BAND A.K.A.,JOY
27,KENNY EVERETT,SNOT RAP
28,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME
29,SPANDAU BALLET,COMMUNICATION
30,MARI WILSON,CRY ME A RIVER
31,PHIL EVERLY AND CLIFF RICHARD,SHE MEANS NOTHING TO ME
32,TWISTED SISTER,I AM (I'M ME)
33,FOSTER & ALLEN,MAGGIE
34,THE THOMPSON TWINS,LOVE ON YOUR SIDE
35,TOTO,AFRICA
36,DEXY'S MIDNIGHT RUNNERS,THE CELTIC SOUL BROTHERS
37,WAH!,HOPE (I WISH YOU'D BELIEVE ME)
38,TRACIE,THE HOUSE THAT JACK BUILT
39,F.R. DAVID,WORDS
40,SUNFIRE,"YOUNG, FREE AND SINGLE"
41,MAN PARRISH,HIP HOP BE BOP (DON'T STOP)
42,KAJAGOOGOO,TOO SHY
43,MADNESS,TOMORROW'S (JUST ANOTHER DAY)/MADNESS IS ALL IN THE MIND
44,KISSING THE PINK,LAST FILM
45,PHIL COLLINS,DON'T LET HIM STEAL YOUR HEART AWAY
46,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP
47,EDDY GRANT,LIVING ON THE FRONT LINE {1983}
48,ICEHOUSE,HEY LITTLE GIRL
49,THE TEARDROP EXPLODES,YOU DISAPPEAR FROM VIEW
50,THE FUN BOY THREE,THE TUNNEL OF LOVE
51,CHILL FAC-TORR,TWIST (ROUND AND ROUND)
52,THE BARRON KNIGHTS,BUFFALO BILL'S LAST SCRATCH
53,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG
54,BOW WOW WOW,DO YOU WANNA HOLD ME?
55,ORCHESTRAL MANOEUVRES IN THE DARK,GENETIC ENGINEERING
56,JAPAN,ALL TOMORROW'S PARTIES
57,TALK TALK,MY FOOLISH FRIEND
58,PETER TOSH,JOHNNY B GOODE
59,MAXINE SINGLETON,YOU CAN'T RUN FROM LOVE
60,DAVE EDMUNDS,SLIPPING AWAY
61,TEARS FOR FEARS,CHANGE
62,DEPECHE MODE,GET THE BALANCE RIGHT
63,JAZZY DEE,GET ON UP
64,WALL OF VOODOO,MEXICAN RADIO
65,CHAS AND DAVE,LONDON GIRLS
66,STEVE HACKETT,CELL 151
67,SECOND IMAGE,BETTER TAKE TIME
68,SET THE TONE,RAP YOUR LOVE
69,JOE JACKSON,BREAKING US IN TWO
70,UFO,WHEN IT'S TIME TO ROCK
71,LAUREL AND HARDY,CLUNK CLICK (BELT UP DUB)
72,ROBERT PALMER,YOU ARE IN MY SYSTEM
73,ROMAN HOLLIDAY,STAND BY
74,FASTWAY,EASY LIVIN'
75,JIMMY ROSELLI,WHEN YOUR OLD WEDDING RING WAS NEW
76,GRACE JONES,MY JAMAICAN GUY
77,FARMERS BOYS,MUCK IT OUT
78,TOTO,ROSANNA
79,JULIO IGLESIAS,HEY!
80,MAISONETTES,WHERE I STAND
81,ANN BREEN,PAL OF MY CRADLE DAYS
82,THE DAMNED,WHITE RABBIT
83,AFTER THE FIRE,DER KOMISSAR
84,KASHIF,I JUST GOTTA HAVE YOU
85,CHRIS REA,LET IT LOOSE
86,AMAZULU,CAIRO
87,THE WHISPERS,THIS TIME
88,SWEET DREAMS,I'M NEVER GIVING UP
89,CHINA CRISIS,CHRISTIAN
90,MARILLION,MARKET SQUARE HEROES {1983}
91,DAVID BELLAMY,BRONTOSAURUS WILL YOU WAIT FOR ME
92,STEVE SHELTO,DON'T YOU GIVE YOUR LOVE AWAY
93,LOUISE TUCKER,MIDNIGHT BLUE
94,VIA MARCONI,SERIOUS DANCING
95,THE KIDS FROM 'FAME',FRIDAY NIGHT (LIVE VERSION)
96,MIDNITE,PARADISE DRIVE
97,GARY NUMAN AND THE TUBEWAY ARMY,THAT'S TOO BAD
98,VICIOUS PINK PHENOMENA,JE T'AIME (MOI NON PLUS)
99,CASHMERE,DO IT ANYWAY YOU WANNA
100,LORITA GRAHAME,YOUNG FREE AND SINGLE
