positions,artists,titles
1,MUD,TIGER FEET
2,THE SWEET,TEENAGE RAMPAGE
3,LEO SAYER,THE SHOW MUST GO ON
4,COZY POWELL,DANCE WITH THE DEVIL
5,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
6,ALVIN STARDUST,MY COO-CA-CHOO
7,GOLDEN EARRING,RADAR LOVE
8,ROY WOOD,FOREVER
9,ANDY WILLIAMS,SOLITAIRE
10,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
11,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN
12,SLADE,MERRY XMAS EVERYBODY
13,GARY GLITTER,I LOVE YOU LOVE ME LOVE
14,MARIE OSMOND,PAPER ROSES
15,DAVID ESSEX,LAMPLIGHT
16,DIANA ROSS,ALL OF MY LIFE
17,DRUPI,VADO VIA
18,MOTT THE HOOPLE,ROLL AWAY THE STONE
19,THE STYLISTICS,ROCKIN' ROLL BABY
20,RONNIE LANE & SLIM CHANCE,HOW COME?
21,STEELEYE SPAN,GAUDETE
22,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY
23,ROXY MUSIC,STREET LIFE
24,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY"
25,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST
26,ALICE COOPER,TEENAGE LAMENT '74
27,LULU,THE MAN WHO SOLD THE WORLD
28,MILLICAN AND NESBITT,VAYA CON DIOS
29,STEVIE WONDER,LIVING FOR THE CITY
30,CLIFF RICHARD,TAKE ME HIGH
31,THE CARPENTERS,TOP OF THE WORLD
32,T. REX,TRUCK ON (TYKE)
33,BILLY PAUL,THANKS FOR SAVING MY LIFE
34,PERRY COMO,FOR THE GOOD TIMES
35,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
36,WOMBLES,WOMBLING SONG
37,KIKI DEE,AMOUREUSE
38,PERRY COMO,WALK RIGHT BACK
39,PRELUDE,AFTER THE GOLDRUSH
40,THE ISLEY BROTHERS,HIGHWAY OF MY LIFE
41,BUBBLEROCK,(I CAN'T GET NO) SATISFACTION
42,PERRY COMO,AND I LOVE YOU SO
43,DAVID BOWIE,SORROW
44,LONDON STRING CHORALE,GALLOPING HOME
45,STEALERS WHEEL,STAR
46,DONNY OSMOND,WHEN I FALL IN LOVE
47,EDDIE KENDRICKS,KEEP ON TRUCKIN'
48,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP
49,CLIFFORD T. WARD,SCULLERY
50,THE OSMONDS,LET ME IN
