positions,artists,titles
1,CRAIG DOUGLAS,ONLY SIXTEEN
2,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
3,JERRY KELLER,HERE COMES SUMMER
4,PAUL ANKA,LONELY BOY
5,RUSS CONWAY,CHINA TEA
6,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
6,CONWAY TWITTY,MONA LISA
8,JOHNNY MATHIS,SOMEONE
9,FRANKIE VAUGHAN,THE HEART OF A MAN
10,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
11,DUANE EDDY AND THE REBELS,FORTY MILES OF BAD ROAD
12,BOBBY DARIN,DREAM LOVER
13,THE EVERLY BROTHERS,('TIL) I KISSED YOU
14,LONNIE DONEGAN,SAL'S GOT A SUGAR LIP
15,PERRY COMO,I KNOW
15,RICKY NELSON,JUST A LITTLE TOO MUCH
17,FRANK SINATRA,HIGH HOPES
18,SARAH VAUGHAN,BROKEN HEARTED MELODY
19,BROWNS,THE THREE BELLS
20,RUSS CONWAY,ROULETTE
20,CONNIE FRANCIS,PLENTY GOOD LOVIN'
22,BUDDY HOLLY,PEGGY SUE GOT MARRIED
23,NAT 'KING' COLE,MIDNIGHT FLYER
24,RICKY NELSON,SWEETER THAN YOU
25,LLOYD PRICE,I'M GONNA GET MARRIED
26,PAT BOONE,'TWIXT TWELVE AND TWENTY
27,ELVIS PRESLEY,A BIG HUNK O' LOVE
28,MARTY WILDE,A TEENAGER IN LOVE
28,FREDDIE CANNON,TALLAHASSEE LASSIE
28,FRANKIE VAUGHAN,WALKIN' TALL
