positions,artists,titles
1,WESTLIFE,MY LOVE
2,BAHA MEN,WHO LET THE DOGS OUT
3,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY
4,MARTINE MCCUTCHEON,I'M OVER YOU
5,RICKY MARTIN,SHE BANGS
6,TWEENIES,NUMBER 1
7,NELLY,COUNTRY GRAMMAR
8,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU)
9,KANDI,DON'T THINK I'M NOT
10,STEPS,STOMP
11,DELERIUM FT SARAH MCLACHLAN,SILENCE
12,ANASTACIA,I'M OUTTA LOVE
13,LOUISE,BEAUTIFUL INSIDE
14,SAMANTHA MUMBA,BODY II BODY
15,LIMP BIZKIT,MY GENERATION
16,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS
17,ARCHITECHS FT NANA,BODY GROOVE
18,COLDPLAY,TROUBLE
19,GABRIELLE,SHOULD I STAY
20,CORRS,IRRESISTIBLE
21,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER
22,ALL SAINTS,BLACK COFFEE
23,ZOMBIE NATION,KERNKRAFT 400
24,EMINEM,THE WAY I AM
25,U2,BEAUTIFUL DAY
26,MODJO,LADY (HEAR ME TONIGHT)
27,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS
28,KRISTINE BLOND,LOVE SHY
29,R KELLY,I WISH
30,DAVID GRAY,PLEASE FORGIVE ME
31,MADONNA,MUSIC
32,DOVES,THE MAN WHO TOLD EVERYTHING
33,DE LA SOUL FT CHAKA KHAN,ALL GOOD
34,AZZIDO DA BASS,DOOMS NIGHT
35,K GEE,I DON'T REALLY CARE
36,LAURENT GARNIER,GREED/THE MAN WITH THE RED FACE
37,FATBOY SLIM,SUNSET (BIRD OF PREY)
38,TEXAS,IN DEMAND
39,SPILLER,GROOVEJET (IF THIS AIN'T LOVE)
40,PINK,MOST GIRLS
41,ALICE DEEJAY,THE LONELY ONE
42,LIONEL RICHIE,ANGEL
43,MADISON AVENUE,WHO THE HELL ARE YOU
44,SONIQUE,SKY
45,MOBY,WHY DOES MY HEART FEEL SO BAD
46,JILL SCOTT,GETTIN' IN THE WAY
47,JJ72,OCTOBER SWIMMER
48,EAGLE-EYE CHERRY/NENEH CHERRY,LONG WAY AROUND
49,S CLUB 7,NATURAL
50,STEVE LAWLER,RISE IN
51,IRON MAIDEN,OUT OF THE SILENT PLANET
52,GOLDENSCAN,SUNRISE
53,SUGABABES,OVERLOAD
54,DAMAGE,RUMOURS
55,BLUR,MUSIC IS MY RADAR
56,MY VITRIOL,PIECES
57,VANESSA AMOROSI,ABSOLUTELY EVERYBODY
58,PHATT B,AND DA DRUM MACHINE
59,MELANIE B,TELL ME
60,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG)
61,HONEYZ,NOT EVEN GONNA TRIP
62,ATOMIC KITTEN,FOLLOW ME
63,BILLIE PIPER,SOMETHING DEEP INSIDE
64,DJ LUCK & MC NEAT FT JJ,AIN'T NO STOPPIN US
65,DUKE,SO IN LOVE WITH YOU
66,WARRIOR,WARRIOR
67,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND
68,SUENO LATINO,SUENO LATINO
69,AND YOU WILL KNOW US BY THE,MISTAKES AND REGRETS
70,ROBBIE WILLIAMS,ROCK DJ
71,SISQO,UNLEASH THE DRAGON
72,A1,TAKE ON ME
73,BARRY WHITE,LET THE MUSIC PLAY
74,SUPERSISTER,COFFEE
75,WARP BROTHERS,PHATT BASS
76,LONESTAR,SMILE
77,SONNY JONES FT TARA CHASE,FOLLOW YOU FOLLOW ME
78,SCARLET DIVISION,SUNDIAL
79,BEAUTIFUL SOUTH,CLOSER THAN MOST
80,ATLANTIS VS AVATAR/M STOCKLEY,FIJI
81,SINEAD O'CONNOR,JEALOUS
82,WICKED PHUNKER,JUNGLE BOOGIE (WHOA WHOA)
83,BON JOVI,SAY IT ISN'T SO
84,HAIRY DIAMOND,GIVIN UP
85,LENE MARLIN,UNFORGIVABLE SINNER
86,GLAMMA KID,BILLS TO PAY
87,CORRS,BREATHLESS
88,FIVE & QUEEN,WE WILL ROCK YOU
89,MORCHEEBA,BE YOURSELF
90,ROACHFORD,FROM NOW ON
91,TOMCAT,CRAZY
92,TOPLOADER,JUST HOLD ON
93,THK,FRANCE
94,CLINIC,THE SECOND LINE
95,SCHILLER,DAS GLOCKENSPIEL
96,LUPINE HOWL,125
97,BLOODHOUND GANG,THE BALLAD OF CHASEY LAIN
98,HI-GATE,I CAN HEAR VOICES/CANED AND UNABLE
99,VARIOUS ARTISTS,NOISE MAKER - VOL 8
100,DARUDE,FEEL THE BEAT
