positions,artists,titles
1,RIHANNA FT JAY-Z,UMBRELLA
2,MUTYA BUENA,REAL GIRL
3,CALVIN HARRIS,THE GIRLS
4,GYM CLASS HEROES,CUPID'S CHOKEHOLD
5,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
6,HELLOGOODBYE,HERE (IN YOUR ARMS)
7,MAROON 5,MAKES ME WONDER
8,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
9,ENRIQUE IGLESIAS,DO YOU KNOW
10,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
11,AKON,DON'T MATTER
12,SNOW PATROL,SIGNAL FIRE
13,WHITE STRIPES,ICKY THUMP
14,BOB SINCLAR/CUTEE B/DOLLARMAN,SOUND OF FREEDOM
15,BOOTY LUV,SHINE
16,UNKLEJAM,WHAT AM I FIGHTING FOR
17,TWANG,EITHER WAY
18,KELLY ROWLAND FT EVE,LIKE THIS
19,QUEENS OF THE STONE AGE,3'S & 7'S
20,NE-YO,BECAUSE OF YOU
21,AVRIL LAVIGNE,GIRLFRIEND
22,MIMS,THIS IS WHY I'M HOT
23,ARMAND VAN HELDEN,NYC BEAT
24,FRAY,HOW TO SAVE A LIFE
25,CHEMICAL BROTHERS,DO IT AGAIN
26,MIKA,LOVE TODAY
27,PIGEON DETECTIVES,I'M NOT SORRY
28,KLAXONS,IT'S NOT OVER
29,KAISER CHIEFS,RUBY
30,LINKIN PARK,WHAT I'VE DONE
31,NELLY FURTADO,SAY IT RIGHT
32,ZIMMERS,MY GENERATION
33,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH
34,FRAY,OVER MY HEAD (CABLE CAR)
35,GHOSTS,THE WORLD IS OUTSIDE
36,KIM SOZZI,BREAK UP
37,CORENELL/LISA MARIE EXPERIENCE,KEEP ON JUMPIN'
38,MIKA,GRACE KELLY
39,HOLLOWAYS,GENERATOR
40,GWEN STEFANI FT AKON,THE SWEET ESCAPE
41,DIZZEE RASCAL,SIRENS
42,MARK RONSON FT D MERRIWEATHER,STOP ME
43,R KELLY FT TI & T-PAIN,I'M A FLIRT
44,FERGIE FT LUDACRIS,GLAMOROUS
45,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
46,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
47,JAMIE T,SHEILA
48,TAKE THAT,SHINE
49,BIFFY CLYRO,LIVING IS A PROBLEM BECAUSE EVERYTHING
50,MARILYN MANSON,HEART-SHAPED GLASSES
51,CHRISTINA AGUILERA,CANDYMAN
52,KAISER CHIEFS,EVERYTHING IS AVERAGE NOWADAYS
53,LLOYD FT LIL WAYNE,YOU
54,SNOW PATROL,CHASING CARS
55,AMY WINEHOUSE,BACK TO BLACK
56,AMERIE,TAKE CONTROL
57,FALL OUT BOY,THNKS FR TH MMRS
58,CALVIN HARRIS,ACCEPTABLE IN THE 80S
59,CARBON/SILICON,THE NEWS
60,MICHAEL BUBLE,EVERYTHING
61,P DIDDY FT KEYSHIA COLE,LAST NIGHT
62,PENDULUM,BLOOD SUGAR
63,GOSSIP,STANDING IN THE WAY OF CONTROL
64,GWEN STEFANI,4 IN THE MORNING
65,PINK,LEAVE ME ALONE (I'M LONELY)
66,GROOVE ARMADA FT STUSH,GET DOWN
67,ENEMY,AWAY FROM HERE
68,AMY WINEHOUSE,REHAB
69,OMARION,ENTOURAGE
70,SCOOCH,FLYING THE FLAG (FOR YOU)
71,TINY DANCERS,HANNAH WE KNOW
72,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
73,ARCTIC MONKEYS,BRIANSTORM
74,JAY-Z & LINKIN PARK,NUMB/ENCORE
75,KLAXONS,GOLDEN SKANS
76,TAKE THAT,PATIENCE
77,JOJO,ANYTHING
78,SCISSOR SISTERS,KISS YOU OFF
79,PAOLO NUTINI,NEW SHOES
80,MY CHEMICAL ROMANCE,TEENAGERS
81,JEFF BUCKLEY,HALLELUJAH
82,FRATELLIS,CHELSEA DAGGER
83,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
84,TWANG,WIDE AWAKE
85,CRIBS,MEN'S NEEDS
86,ENRIQUE IGLESIAS,HERO
87,CIARA,LIKE A BOY
88,BONE THUGS-N-HARMONY FT AKON,I TRIED
89,AEROSMITH,I DON'T WANT TO MISS A THING
90,SOPHIE ELLIS-BEXTOR,ME AND MY IMAGINATION
91,MCFLY,BABY'S COMING BACK/TRANSYLVANIA
92,BON JOVI,LIVIN' ON A PRAYER
93,MIKA,LOLLIPOP
94,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE
95,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES
96,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS
97,TRAVIS,CLOSER
98,LCD SOUNDSYSTEM,ALL MY FRIENDS
99,KILLERS,MR BRIGHTSIDE
100,NATASHA BEDINGFIELD,I WANNA HAVE YOUR BABIES
