positions,artists,titles
1,JIMMY YOUNG,UNCHAINED MELODY
2,AL HIBBLER,UNCHAINED MELODY
3,ALMA COGAN,DREAMBOAT
4,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
5,CREW CUTS,EARTH ANGEL
6,DICKIE VALENTINE,I WONDER
7,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
8,RUBY MURRAY,EVERMORE
9,TONY BENNETT,STRANGER IN PARADISE
10,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
11,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
12,TONY MARTIN,STRANGER IN PARADISE
13,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
14,BARBARA LYON,STOWAWAY
14,JOHNNIE RAY,IF YOU BELIEVE
16,LES BAXTER,UNCHAINED MELODY
17,JANE FROMAN,I WONDER
18,DAVID WHITFIELD,EV'RYWHERE
19,JOHNNY BRANDON,DON'T WORRY
20,RUBY MURRAY,SOFTLY SOFTLY
