positions,artists,titles
1,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
2,THE BEATLES,SHE LOVES YOU
3,THE SEARCHERS,SUGAR AND SPICE
4,RONETTES,BE MY BABY
5,CLIFF RICHARD,DON'T TALK TO HIM
6,KATHY KIRBY,SECRET LOVE
7,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
8,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
9,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
10,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
11,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
12,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?
13,LOS INDIOS TABAJARAS,MARIA ELENA
14,CRYSTALS,THEN HE KISSED ME
15,TRINI LOPEZ,IF I HAD A HAMMER
16,RICK NELSON,FOOLS RUSH IN
17,"PETER, PAUL AND MARY",BLOWING IN THE WIND
18,JIMMY YOUNG,MISS YOU
19,ADAM FAITH,THE FIRST TIME
20,ELVIS PRESLEY,BOSSA NOVA BABY
21,RAY CHARLES,BUSTED
22,MARK WYNTER,IT'S ALMOST TOMORROW
23,FOURMOST,HELLO LITTLE GIRL
24,DEL SHANNON,SUE'S GONNA BE MINE
25,KARL DENVER,STILL
26,TOMMY ROE,EVERYBODY
27,MATT MONRO,FROM RUSSIA WITH LOVE
28,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE
29,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE
30,THE SHADOWS,SHINDIG
31,BRENDA LEE,SWEET IMPOSSIBLE YOU
32,THE ROLLING STONES,I WANNA BE YOUR MAN
33,THE HOLLIES,SEARCHIN'
34,THE EVERLY BROTHERS,GIRL SANG THE BLUES
35,FATS DOMINO,RED SAILS IN THE SUNSET
36,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS
37,FRANK IFIELD,MULE TRAIN
38,THE DAVE CLARK FIVE,GLAD ALL OVER
39,HARRY SECOMBE,IF I RULED THE WORLD
40,JET HARRIS AND TONY MEEHAN,APPLEJACK
41,JIM REEVES,GUILTY
42,THE HOLLIES,STAY
43,BERN ELLIOTT AND THE FENMEN,MONEY
44,JOHN BARRY,FROM RUSSIA WITH LOVE
45,BIG DEE IRWIN,SWINGING ON A STAR
46,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
47,CHUBBY CHECKER,WHAT DO YOU SAY
48,JIMMY GILMER AND THE FIREBALLS,SUGAR SHACK
49,JOE BROWN,SALLY ANN
50,CILLA BLACK,LOVE OF THE LOVED
