positions,artists,titles
1,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST
2,DENIECE WILLIAMS,FREE
3,JOE TEX,AIN'T GONNA BUMP NO MORE
4,VAN McCOY,THE SHUFFLE
5,KENNY ROGERS,LUCILLE
6,BARBRA STREISAND,A STAR IS BORN (EVERGREEN)
7,TAVARES,WHODUNIT
8,STEVIE WONDER,SIR DUKE
9,EAGLES,HOTEL CALIFORNIA
10,10CC,GOOD MORNING JUDGE
11,PIERO UMILIANI,"MAH-NA, MAH-NA"
12,MARVIN GAYE,GOT TO GIVE IT UP
13,PETER GABRIEL,SOLSBURY HILL
14,DEAD END KIDS,HAVE I THE RIGHT
15,ANDREW GOLD,LONELY BOY
16,LEO SAYER,HOW MUCH LOVE
17,BILLY OCEAN,RED LIGHT SPELLS DANGER
18,ELKIE BROOKS,PEARL'S A SINGER
19,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS
20,BOZ SCAGGS,LIDO SHUFFLE
21,BAY CITY ROLLERS,IT'S A GAME
22,DELEGATION,WHERE IS THE LOVE (WE USED TO KNOW)
23,THE TRAMMPS,DISCO INFERNO
24,BLUE (SCOTTISH BAND),GONNA CAPTURE YOUR HEART
25,DEEP PURPLE,SMOKE ON THE WATER
26,YVONNE ELLIMAN,HELLO STRANGER
27,JOY SARNEY,NAUGHTY NAUGHTY NAUGHTY
28,BILLY PAUL,LET 'EM IN
29,BRYAN FERRY,TOKYO JOE
30,ABBA,"KNOWING ME, KNOWING YOU"
31,ROSE ROYCE,I WANNA GET NEXT TO YOU
32,FLEETWOOD MAC,DON'T STOP
33,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE (EP)
34,TINA CHARLES,RENDEZVOUS
35,THE RAMONES,SHEENA IS A PUNK ROCKER
36,RONI HILL,YOU KEEP ME HANGING ON / STOP! IN THE NAME OF LOVE
37,THE STRANGLERS,PEACHES
38,SHALAMAR,UPTOWN FESTIVAL
39,BERNI FLINT,I DON'T WANT TO PUT A HOLD ON YOU
40,MARTYN FORD,LET YOUR BODY GO DOWNTOWN
41,THE JAM,IN THE CITY
42,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE
43,MR BIG,FEEL LIKE CALLING HOME
44,KC AND THE SUNSHINE BAND,I'M YOUR BOOGIE MAN
45,TRINIDAD OIL COMPANY,CALENDAR SONG
46,ROGER DALTREY,WRITTEN ON THE WIND
47,TEDDY PENDERGRASS,THE WHOLE TOWN'S LAUGHIN' AT ME
48,"JULIE COVINGTON, RULA LENSKA, CHARLOTTE CORNWELL AND SUE JONES-DAVIES",OK
49,SIMON MAY,WE'LL GATHER LILACS
50,ALICE COOPER,LOVE AT YOUR CONVENIENCE
