positions,artists,titles
1,RUSS CONWAY,SIDE SADDLE
2,PLATTERS,SMOKE GETS IN YOUR EYES
3,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
4,CONNIE FRANCIS,MY HAPPINESS
5,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
6,SHIRLEY BASSEY,AS I LOVE YOU
7,LLOYD PRICE,STAGGER LEE
8,BILLY ECKSTINE,GIGI
9,SLIM DUSTY,A PUB WITH NO BEER
10,MARTY WILDE,DONNA
11,BEVERLEY SISTERS,LITTLE DRUMMER BOY
12,PERRY COMO,TOMBOY
13,COASTERS,CHARLIE BROWN
14,EDDIE COCHRAN,C'MON EVERYBODY
15,PEARL CARR AND TEDDY JOHNSON,SING LITTLE BIRDIE
16,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY
17,LITTLE RICHARD,BY THE LIGHT OF THE SILVERY MOON
18,BILLY FURY,MAYBE TOMORROW
19,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT)
20,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS
21,PAT BOONE,WITH THE WIND AND THE RAIN IN YOUR HAIR
22,BILL PARSONS,THE ALL AMERICAN BOY
23,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
24,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
25,FRANK SINATRA,FRENCH FOREIGN LEGION
26,PONI-TAILS,EARLY TO BED
27,THE EVERLY BROTHERS,PROBLEMS
28,REG OWEN,MANHATTAN SPIRITUAL
29,LITTLE RICHARD,BABY FACE
30,ROBERT EARL,THE WONDERFUL SECRET OF LOVE
